uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
1115794	|	99105	|	Tanacetum turcomanicum	|	species	|		|		|		|	
1115787	|	99105	|	Tanacetum poteriifolium	|	species	|		|		|		|	
314066	|	99105	|	Tanacetum vahlii	|	species	|		|		|		|	
1115796	|	99105	|	Tanacetum walteri	|	species	|		|		|		|	
301880	|	99105	|	Tanacetum coccineum	|	species	|		|		|		|	
1115789	|	99105	|	Tanacetum salsugineum	|	species	|		|		|		|	
1115793	|	99105	|	Tanacetum sonbolii	|	species	|		|		|		|	
1115783	|	99105	|	Tanacetum parthenifolium	|	species	|		|		|		|	
944772	|	99105	|	Tanacetum polycephalum	|	species	|		|		|		|	
1115786	|	944772	|	Tanacetum polycephalum subsp. farsicum	|	subspecies	|		|		|	infraspecific	|	
1115785	|	944772	|	Tanacetum polycephalum subsp. duderanum	|	subspecies	|		|		|	infraspecific	|	
1115784	|	944772	|	Tanacetum polycephalum subsp. argyrophyllum	|	subspecies	|		|		|	infraspecific	|	
301879	|	99105	|	Tanacetum chiliophyllum	|	species	|		|		|		|	
1115769	|	301879	|	Tanacetum chiliophyllum var. oligocephalum	|	varietas	|		|		|	infraspecific	|	
1115768	|	301879	|	Tanacetum chiliophyllum var. chiliophyllum	|	varietas	|		|		|	infraspecific	|	
466080	|	99105	|	Tanacetum kittaryanum	|	species	|		|		|		|	
944773	|	99105	|	Tanacetum tabrisianum	|	species	|		|		|		|	
1115788	|	99105	|	Tanacetum roseum	|	species	|		|		|		|	
1115765	|	99105	|	Tanacetum aucherianum	|	species	|		|		|		|	
127997	|	99105	|	Tanacetum microphyllum	|	species	|		|		|		|	
466078	|	99105	|	Tanacetum achilleifolium	|	species	|		|		|		|	
127998	|	99105	|	Tanacetum oshanahanii	|	species	|		|		|		|	
118510	|	99105	|	Tanacetum cinerariifolium	|	species	|		|		|		|	
1115766	|	99105	|	Tanacetum bachtiaricum	|	species	|		|		|		|	
1115782	|	99105	|	Tanacetum paleaceum	|	species	|		|		|		|	
127999	|	99105	|	Tanacetum parthenium	|	species	|		|		|		|	
1115779	|	99105	|	Tanacetum leptophyllum	|	species	|		|		|		|	
128001	|	99105	|	Tanacetum ptarmiciflorum	|	species	|		|		|		|	
678768	|	99105	|	Tanacetum tenuisectum	|	species	|		|		|		|	
944770	|	99105	|	Tanacetum oxystegium	|	species	|		|		|		|	
1115792	|	99105	|	Tanacetum siculum	|	species	|		|		|		|	
678769	|	99105	|	Tanacetum porphyrostephanum	|	species	|		|		|		|	
678767	|	99105	|	Tanacetum joharchii	|	species	|		|		|		|	
1115773	|	99105	|	Tanacetum germanicopolitanum	|	species	|		|		|		|	
647961	|	99105	|	Tanacetum densum	|	species	|		|		|		|	
944771	|	99105	|	Tanacetum paradoxum	|	species	|		|		|		|	
99106	|	99105	|	Tanacetum macrophyllum	|	species	|		|		|		|	
301881	|	99105	|	Tanacetum pinnatum	|	species	|		|		|		|	
1205791	|	99105	|	Tanacetum atkinsonii	|	species	|		|		|		|	
301882	|	99105	|	Tanacetum punctatum	|	species	|		|		|		|	
301877	|	99105	|	Tanacetum balsamita	|	species	|		|		|		|	
1115770	|	99105	|	Tanacetum demetrii	|	species	|		|		|		|	
1115767	|	99105	|	Tanacetum bamianicum	|	species	|		|		|		|	
1115780	|	99105	|	Tanacetum mucroniferum	|	species	|		|		|		|	
1727896	|	99105	|	Tanacetum sp. Kh95	|	species	|		|		|		|	
647968	|	99105	|	Tanacetum bipinnatum	|	species	|		|		|		|	
127996	|	647968	|	Tanacetum bipinnatum subsp. huronense	|	subspecies	|		|		|	infraspecific	|	
1115781	|	99105	|	Tanacetum nitens	|	species	|		|		|		|	
1115775	|	99105	|	Tanacetum haradjanii	|	species	|		|		|		|	
314065	|	99105	|	Tanacetum cf. densum Oberprieler 9765	|	species	|		|		|		|	
282775	|	99105	|	Tanacetum millefolium	|	species	|		|		|		|	
1115772	|	99105	|	Tanacetum elbursense	|	species	|		|		|		|	
1485332	|	99105	|	Tanacetum longifolium	|	species	|		|		|		|	
301876	|	99105	|	Tanacetum abrotanifolium	|	species	|		|		|		|	
1115764	|	99105	|	Tanacetum armenum	|	species	|		|		|		|	
1115776	|	99105	|	Tanacetum haussknechtii	|	species	|		|		|		|	
314067	|	99105	|	Tanacetum kotschyi	|	species	|		|		|		|	
1115778	|	99105	|	Tanacetum khorassanicum	|	species	|		|		|		|	
1115797	|	99105	|	Tanacetum zahlbruckneri	|	species	|		|		|		|	
1117042	|	99105	|	Tanacetum tatsienense	|	species	|		|		|		|	
314068	|	99105	|	Tanacetum argenteum	|	species	|		|		|		|	
1115763	|	314068	|	Tanacetum argenteum subsp. flabellifolium	|	subspecies	|		|		|	infraspecific	|	
1115762	|	314068	|	Tanacetum argenteum subsp. canum	|	subspecies	|		|		|	infraspecific	|	
128000	|	99105	|	Tanacetum pseudachillea	|	species	|		|		|		|	
1115771	|	99105	|	Tanacetum dumosum	|	species	|		|		|		|	
1115795	|	99105	|	Tanacetum uniflorum	|	species	|		|		|		|	
128002	|	99105	|	Tanacetum vulgare	|	species	|		|		|		|	
1221390	|	99105	|	Tanacetum semenovii	|	species	|		|		|		|	
1115791	|	99105	|	Tanacetum sclerophyllum	|	species	|		|		|		|	
1115777	|	99105	|	Tanacetum hololeucum	|	species	|		|		|		|	
1115790	|	99105	|	Tanacetum santolina	|	species	|		|		|		|	
1115761	|	99105	|	Tanacetum alyssifolium	|	species	|		|		|		|	
466081	|	99105	|	Tanacetum uralense	|	species	|		|		|		|	
301878	|	99105	|	Tanacetum canescens	|	species	|		|		|		|	
1115774	|	99105	|	Tanacetum griffithii	|	species	|		|		|		|	
944769	|	99105	|	Tanacetum budjnurdense	|	species	|		|		|		|	
127994	|	99105	|	Tanacetum corymbosum	|	species	|		|		|		|	
1211617	|	127994	|	Tanacetum corymbosum subsp. corymbosum	|	subspecies	|		|		|	infraspecific	|	
984770	|	886730	|	Archanthemis	|	genus	|		|		|		|	
589744	|	984770	|	Archanthemis fruticulosa	|	species	|		|		|		|	
589727	|	984770	|	Archanthemis calcarea	|	species	|		|		|		|	
589728	|	589727	|	Anthemis calcarea var. discoidea	|	varietas	|		|		|	infraspecific	|	
589804	|	984770	|	Archanthemis trotzkiana	|	species	|		|		|		|	
589764	|	984770	|	Archanthemis marschalliana	|	species	|		|		|		|	
589765	|	589764	|	Archanthemis marschalliana subsp. pectinata	|	subspecies	|		|		|	infraspecific	|	
282214	|	886730	|	Cota	|	genus	|		|		|		|	
589812	|	282214	|	Cota altissima	|	species	|		|		|		|	
158232	|	282214	|	Cota triumfettii	|	species	|		|		|		|	
589836	|	282214	|	Cota talyschensis	|	species	|		|		|		|	
589824	|	282214	|	Cota macrantha	|	species	|		|		|		|	
589817	|	282214	|	Cota dalmatica	|	species	|		|		|		|	
589839	|	282214	|	Cota wiedemanniana	|	species	|		|		|		|	
99028	|	282214	|	Cota tinctoria	|	species	|		|		|		|	
589838	|	99028	|	Cota tinctoria subsp. subtinctoria	|	subspecies	|		|		|	infraspecific	|	
589813	|	282214	|	Cota amblyolepis	|	species	|		|		|		|	
589831	|	282214	|	Cota palaestina	|	species	|		|		|		|	
589832	|	282214	|	Cota pestalozzae	|	species	|		|		|		|	
589818	|	282214	|	Cota dipsacea	|	species	|		|		|		|	
589823	|	282214	|	Cota linczevskyi	|	species	|		|		|		|	
589833	|	282214	|	Cota saguramica	|	species	|		|		|		|	
589825	|	282214	|	Cota macroglossa	|	species	|		|		|		|	
589821	|	282214	|	Cota fulvida	|	species	|		|		|		|	
589830	|	282214	|	Cota oxylepis	|	species	|		|		|		|	
589819	|	282214	|	Cota dubia	|	species	|		|		|		|	
589826	|	282214	|	Cota mazandaranica	|	species	|		|		|		|	
589816	|	282214	|	Cota caelopoda	|	species	|		|		|		|	
589814	|	282214	|	Cota austriaca	|	species	|		|		|		|	
589827	|	282214	|	Cota melanoloma	|	species	|		|		|		|	
589828	|	589827	|	Cota melanoloma subsp. melanoloma	|	subspecies	|		|		|	infraspecific	|	
589835	|	282214	|	Cota segetalis	|	species	|		|		|		|	
589815	|	282214	|	Cota brevicuspis	|	species	|		|		|		|	
589829	|	282214	|	Cota monantha	|	species	|		|		|		|	
99107	|	886730	|	Tripleurospermum	|	genus	|		|		|		|	
301885	|	99107	|	Tripleurospermum transcaucasicum	|	species	|		|		|		|	
669858	|	99107	|	Tripleurospermum maritimum	|	species	|		|		|		|	
99108	|	669858	|	Tripleurospermum maritimum subsp. inodorum	|	subspecies	|		|		|	infraspecific	|	
1120116	|	669858	|	Tripleurospermum maritimum subsp. phaeocephalum	|	subspecies	|		|		|	infraspecific	|	
1727963	|	99107	|	Tripleurospermum sp. Kh63	|	species	|		|		|		|	
301884	|	99107	|	Tripleurospermum sevanense	|	species	|		|		|		|	
301883	|	99107	|	Tripleurospermum caucasicum	|	species	|		|		|		|	
99077	|	886730	|	Lugoa	|	genus	|		|		|		|	
99078	|	99077	|	Lugoa revoluta	|	species	|		|		|		|	
99027	|	886730	|	Anthemis	|	genus	|		|		|		|	
589711	|	99027	|	Anthemis abrotanifolia	|	species	|		|		|		|	
158231	|	99027	|	Anthemis pseudocotula	|	species	|		|		|		|	
589800	|	99027	|	Anthemis tomentella	|	species	|		|		|		|	
589735	|	99027	|	Anthemis cuneata	|	species	|		|		|		|	
589752	|	99027	|	Anthemis hirtella	|	species	|		|		|		|	
589714	|	99027	|	Anthemis aetnensis	|	species	|		|		|		|	
589780	|	99027	|	Anthemis persica	|	species	|		|		|		|	
158228	|	99027	|	Anthemis pedunculata	|	species	|		|		|		|	
589781	|	99027	|	Anthemis punctata	|	species	|		|		|		|	
158218	|	99027	|	Anthemis carpatica	|	species	|		|		|		|	
589772	|	99027	|	Anthemis microsperma	|	species	|		|		|		|	
589716	|	99027	|	Anthemis anthemiformis	|	species	|		|		|		|	
589784	|	99027	|	Anthemis rhodocentra	|	species	|		|		|		|	
314052	|	99027	|	Anthemis candidissima	|	species	|		|		|		|	
589776	|	99027	|	Anthemis nabataea	|	species	|		|		|		|	
127977	|	99027	|	Anthemis arvensis	|	species	|		|		|		|	
589718	|	127977	|	Anthemis arvensis subsp. sphacelata	|	subspecies	|		|		|	infraspecific	|	
158216	|	127977	|	Anthemis arvensis subsp. incrassata	|	subspecies	|		|		|	infraspecific	|	
589770	|	99027	|	Anthemis microcephala	|	species	|		|		|		|	
589810	|	99027	|	Anthemis yemensis	|	species	|		|		|		|	
589769	|	99027	|	Anthemis meteorica	|	species	|		|		|		|	
589801	|	99027	|	Anthemis tomentosa	|	species	|		|		|		|	
158234	|	99027	|	Anthemis tigrensis	|	species	|		|		|		|	
589738	|	99027	|	Anthemis davisii	|	species	|		|		|		|	
883861	|	99027	|	Anthemis adonidifolia	|	species	|		|		|		|	
589798	|	99027	|	Anthemis tenuisecta	|	species	|		|		|		|	
589799	|	589798	|	Anthemis tenuisecta subsp. tenuisecta	|	subspecies	|		|		|	infraspecific	|	
589758	|	99027	|	Anthemis laconica	|	species	|		|		|		|	
589762	|	99027	|	Anthemis maroccana	|	species	|		|		|		|	
589763	|	589762	|	Anthemis maroccana subsp. maroccana	|	subspecies	|		|		|	infraspecific	|	
589729	|	99027	|	Anthemis confusa	|	species	|		|		|		|	
589710	|	99027	|	Anthemis aaronsohnii	|	species	|		|		|		|	
589756	|	99027	|	Anthemis kandaharica	|	species	|		|		|		|	
589805	|	99027	|	Anthemis tubicina	|	species	|		|		|		|	
589795	|	99027	|	Anthemis sp. Vogt 16276	|	species	|		|		|		|	
589743	|	99027	|	Anthemis freitagii	|	species	|		|		|		|	
589723	|	99027	|	Anthemis boveana	|	species	|		|		|		|	
589803	|	99027	|	Anthemis tricornis	|	species	|		|		|		|	
158219	|	99027	|	Anthemis chia	|	species	|		|		|		|	
589768	|	99027	|	Anthemis melanacme	|	species	|		|		|		|	
589834	|	99027	|	Anthemis samuelssonii	|	species	|		|		|		|	
589771	|	99027	|	Anthemis microlepis	|	species	|		|		|		|	
883858	|	99027	|	Anthemis tripolitana	|	species	|		|		|		|	
314054	|	99027	|	Anthemis haussknechtii	|	species	|		|		|		|	
158223	|	99027	|	Anthemis hyalina	|	species	|		|		|		|	
589790	|	99027	|	Anthemis schizostephana	|	species	|		|		|		|	
589757	|	99027	|	Anthemis poecilolepis	|	species	|		|		|		|	
589739	|	99027	|	Anthemis deserti-syriaci	|	species	|		|		|		|	
589722	|	99027	|	Anthemis bourgaei	|	species	|		|		|		|	
589785	|	99027	|	Anthemis rosea	|	species	|		|		|		|	
589786	|	589785	|	Anthemis rosea subsp. carnea	|	subspecies	|		|		|	infraspecific	|	
1727895	|	99027	|	Anthemis sp. Kh11	|	species	|		|		|		|	
361660	|	99027	|	Anthemis macrotis	|	species	|		|		|		|	
1727894	|	99027	|	Anthemis sp. 2 Kh11	|	species	|		|		|		|	
589719	|	99027	|	Anthemis atropatana	|	species	|		|		|		|	
589712	|	99027	|	Anthemis abylaea	|	species	|		|		|		|	
883856	|	99027	|	Anthemis ismelia	|	species	|		|		|		|	
589793	|	99027	|	Anthemis secundiramea	|	species	|		|		|		|	
883857	|	589793	|	Anthemis secundiramea subsp. urvilleana	|	subspecies	|		|		|	infraspecific	|	
589726	|	99027	|	Anthemis bushehrica	|	species	|		|		|		|	
158224	|	99027	|	Anthemis melampodina	|	species	|		|		|		|	
589767	|	158224	|	Anthemis melampodina subsp. melampodina	|	subspecies	|		|		|	infraspecific	|	
589773	|	99027	|	Anthemis mirheydari	|	species	|		|		|		|	
158214	|	99027	|	Anthemis ammanthus	|	species	|		|		|		|	
158215	|	158214	|	Anthemis ammanthus subsp. ammanthus	|	subspecies	|		|		|	infraspecific	|	
589761	|	99027	|	Anthemis macedonica	|	species	|		|		|		|	
158213	|	99027	|	Anthemis alpestris	|	species	|		|		|		|	
589796	|	99027	|	Anthemis sterilis	|	species	|		|		|		|	
589822	|	99027	|	Anthemis halophila	|	species	|		|		|		|	
589787	|	99027	|	Anthemis rumelica	|	species	|		|		|		|	
589745	|	99027	|	Anthemis fumariifolia	|	species	|		|		|		|	
589713	|	99027	|	Anthemis aciphylla	|	species	|		|		|		|	
589778	|	99027	|	Anthemis parnesia	|	species	|		|		|		|	
127978	|	99027	|	Anthemis cretica	|	species	|		|		|		|	
589732	|	127978	|	Anthemis cretica subsp. gerardiana	|	subspecies	|		|		|	infraspecific	|	
589731	|	127978	|	Anthemis cretica subsp. argaea	|	subspecies	|		|		|	infraspecific	|	
589730	|	127978	|	Anthemis cretica subsp. anatolica	|	subspecies	|		|		|	infraspecific	|	
589734	|	127978	|	Anthemis cretica subsp. spruneri	|	subspecies	|		|		|	infraspecific	|	
589733	|	127978	|	Anthemis cretica subsp. sibthorpii	|	subspecies	|		|		|	infraspecific	|	
883855	|	127978	|	Anthemis cretica subsp. cretica	|	subspecies	|		|		|	infraspecific	|	
1513203	|	99027	|	Anthemis chrysantha	|	species	|		|		|		|	
158233	|	99027	|	Anthemis rigida	|	species	|		|		|		|	
589750	|	99027	|	Anthemis handel-mazzettii	|	species	|		|		|		|	
589720	|	99027	|	Anthemis auriculata	|	species	|		|		|		|	
589792	|	99027	|	Anthemis scrobicularis	|	species	|		|		|		|	
589791	|	99027	|	Anthemis scopulorum	|	species	|		|		|		|	
589806	|	99027	|	Anthemis ubensis	|	species	|		|		|		|	
589789	|	99027	|	Anthemis scariosa	|	species	|		|		|		|	
589741	|	99027	|	Anthemis filicaulis	|	species	|		|		|		|	
589724	|	99027	|	Anthemis brachystephana	|	species	|		|		|		|	
158236	|	99027	|	Anthemis urvilleana	|	species	|		|		|		|	
589715	|	99027	|	Anthemis ammophila	|	species	|		|		|		|	
589794	|	99027	|	Anthemis sintenisii	|	species	|		|		|		|	
589740	|	99027	|	Anthemis edumea	|	species	|		|		|		|	
589717	|	99027	|	Anthemis arenicola	|	species	|		|		|		|	
589775	|	99027	|	Anthemis muricata	|	species	|		|		|		|	
589737	|	99027	|	Anthemis cyrenaica	|	species	|		|		|		|	
589748	|	99027	|	Anthemis glareosa	|	species	|		|		|		|	
589736	|	99027	|	Anthemis cupaniana	|	species	|		|		|		|	
589721	|	99027	|	Anthemis bornmuelleri	|	species	|		|		|		|	
589777	|	99027	|	Anthemis orientalis	|	species	|		|		|		|	
589809	|	99027	|	Anthemis wettsteiniana	|	species	|		|		|		|	
589753	|	99027	|	Anthemis homalolepis	|	species	|		|		|		|	
589797	|	99027	|	Anthemis susiana	|	species	|		|		|		|	
589725	|	99027	|	Anthemis breviradiata	|	species	|		|		|		|	
127979	|	99027	|	Anthemis maritima	|	species	|		|		|		|	
589779	|	99027	|	Anthemis pauciloba	|	species	|		|		|		|	
589742	|	99027	|	Anthemis fimbriata	|	species	|		|		|		|	
158217	|	99027	|	Anthemis austroiranica	|	species	|		|		|		|	
589751	|	99027	|	Anthemis hebronica	|	species	|		|		|		|	
590041	|	99027	|	Anthemis kotschyana	|	species	|		|		|		|	
589783	|	99027	|	Anthemis retusa	|	species	|		|		|		|	
158225	|	99027	|	Anthemis odontostephana	|	species	|		|		|		|	
589746	|	99027	|	Anthemis gilanica	|	species	|		|		|		|	
589759	|	99027	|	Anthemis leptophylla	|	species	|		|		|		|	
158229	|	99027	|	Anthemis peregrina	|	species	|		|		|		|	
589747	|	99027	|	Anthemis glaberrima	|	species	|		|		|		|	
589782	|	99027	|	Anthemis rascheyana	|	species	|		|		|		|	
314053	|	99027	|	Anthemis mauritiana	|	species	|		|		|		|	
589766	|	314053	|	Anthemis mauritiana subsp. faurei	|	subspecies	|		|		|	infraspecific	|	
158237	|	99027	|	Anthemis zaianica	|	species	|		|		|		|	
589788	|	99027	|	Anthemis ruthenica	|	species	|		|		|		|	
589802	|	99027	|	Anthemis tricolor	|	species	|		|		|		|	
589807	|	99027	|	Anthemis werneri	|	species	|		|		|		|	
589808	|	589807	|	Anthemis werneri subsp. werneri	|	subspecies	|		|		|	infraspecific	|	
589754	|	99027	|	Anthemis hydruntina	|	species	|		|		|		|	
158220	|	99027	|	Anthemis cotula	|	species	|		|		|		|	
589811	|	99027	|	Anthemis zoharyana	|	species	|		|		|		|	
158230	|	99027	|	Anthemis plutonia	|	species	|		|		|		|	
589749	|	99027	|	Anthemis hamrinensis	|	species	|		|		|		|	
589755	|	99027	|	Anthemis indurata	|	species	|		|		|		|	
158221	|	99027	|	Anthemis gayana	|	species	|		|		|		|	
158222	|	99027	|	Anthemis gharbensis	|	species	|		|		|		|	
589774	|	99027	|	Anthemis moghanica	|	species	|		|		|		|	
158227	|	99027	|	Anthemis palestina	|	species	|		|		|		|	
158226	|	99027	|	Anthemis orbelica	|	species	|		|		|		|	
589760	|	99027	|	Anthemis leucanthemifolia	|	species	|		|		|		|	
301872	|	886730	|	Nananthea	|	genus	|		|		|		|	
301873	|	301872	|	Nananthea perpusilla	|	species	|		|		|		|	
99055	|	886730	|	Gonospermum	|	genus	|		|		|		|	
99056	|	99055	|	Gonospermum canariense	|	species	|		|		|		|	
127982	|	99055	|	Gonospermum fruticosum	|	species	|		|		|		|	
127983	|	99055	|	Gonospermum gomerae	|	species	|		|		|		|	
886698	|	102810	|	Pentziinae	|	subtribe	|		|		|		|	
99085	|	886698	|	Oncosiphon	|	genus	|		|		|		|	
1721064	|	99085	|	Oncosiphon piluliferus	|	species	|		|		|		|	
1721063	|	99085	|	Oncosiphon intermedius	|	species	|		|		|		|	
379266	|	99085	|	Oncosiphon suffruticosus	|	species	|		|		|		|	
1721061	|	99085	|	Oncosiphon africanus	|	species	|		|		|		|	
1721065	|	99085	|	Oncosiphon sabulosus	|	species	|		|		|		|	
99086	|	99085	|	Oncosiphon grandiflorus	|	species	|		|		|		|	
457728	|	886698	|	Rennera	|	genus	|		|		|	barren	|	
457725	|	886698	|	Myxopappus	|	genus	|		|		|		|	
1721060	|	457725	|	Myxopappus hereroensis	|	species	|		|		|		|	
457726	|	457725	|	Myxopappus acutilobus	|	species	|		|		|		|	
378874	|	886698	|	Foveolina	|	genus	|		|		|		|	
378875	|	378874	|	Foveolina tenella	|	species	|		|		|		|	
1721051	|	378874	|	Foveolina dichotoma	|	species	|		|		|		|	
1721050	|	378874	|	Foveolina burchellii	|	species	|		|		|		|	
457713	|	378874	|	Foveolina albida	|	species	|		|		|		|	
99090	|	886698	|	Pentzia	|	genus	|		|		|		|	
1721075	|	99090	|	Pentzia oppositifolia	|	species	|		|		|		|	
1721078	|	99090	|	Pentzia punctata	|	species	|		|		|		|	
1721076	|	99090	|	Pentzia peduncularis	|	species	|		|		|		|	
1721081	|	99090	|	Pentzia sphaerocephala	|	species	|		|		|		|	
99091	|	99090	|	Pentzia dentata	|	species	|		|		|		|	
1721068	|	99090	|	Pentzia calcarea	|	species	|		|		|		|	
1721083	|	99090	|	Pentzia tortuosa	|	species	|		|		|		|	
1721085	|	99090	|	Pentzia eenii	|	species	|		|		|		|	
1721070	|	99090	|	Pentzia cooperi	|	species	|		|		|		|	
457729	|	99090	|	Pentzia limnophila	|	species	|		|		|		|	
1721080	|	99090	|	Pentzia somalensis	|	species	|		|		|		|	
1721082	|	99090	|	Pentzia spinescens	|	species	|		|		|		|	
379275	|	99090	|	Pentzia incana	|	species	|		|		|		|	
1721084	|	99090	|	Pentzia trifida	|	species	|		|		|		|	
1721067	|	99090	|	Pentzia argentea	|	species	|		|		|		|	
1721079	|	99090	|	Pentzia quinquefida	|	species	|		|		|		|	
1721069	|	99090	|	Pentzia calva	|	species	|		|		|		|	
1721077	|	99090	|	Pentzia pinnatisecta	|	species	|		|		|		|	
301874	|	99090	|	Pentzia monodiana	|	species	|		|		|		|	
1721072	|	99090	|	Pentzia globosa	|	species	|		|		|		|	
1721086	|	99090	|	Pentzia stellata	|	species	|		|		|		|	
112411	|	99090	|	Pentzia flabelliformis	|	species	|		|		|		|	
1721071	|	99090	|	Pentzia elegans	|	species	|		|		|		|	
1721074	|	99090	|	Pentzia monocephala	|	species	|		|		|		|	
1721073	|	99090	|	Pentzia lanata	|	species	|		|		|		|	
379125	|	886698	|	Marasmodes	|	genus	|		|		|		|	
1721059	|	379125	|	Marasmodes undulata	|	species	|		|		|		|	
379169	|	379125	|	Marasmodes sp. Forest 919	|	species	|		|		|		|	
457724	|	379125	|	Marasmodes duemmeri	|	species	|		|		|		|	
1721058	|	379125	|	Marasmodes spinosa	|	species	|		|		|		|	
1721054	|	379125	|	Marasmodes oligocephala	|	species	|		|		|		|	
1721053	|	379125	|	Marasmodes defoliata	|	species	|		|		|		|	
1721057	|	379125	|	Marasmodes sp. AM-2015	|	species	|		|		|		|	
1721055	|	379125	|	Marasmodes polycephala	|	species	|		|		|		|	
1721056	|	379125	|	Marasmodes schlechteri	|	species	|		|		|		|	
99047	|	886698	|	Cymbopappus	|	genus	|		|		|		|	
1721049	|	99047	|	Cymbopappus pilifer	|	species	|		|		|		|	
99048	|	99047	|	Cymbopappus adenosolen	|	species	|		|		|		|	
886693	|	102810	|	Ursiniinae	|	subtribe	|		|		|		|	
41656	|	886693	|	Ursinia	|	genus	|		|		|		|	
1645766	|	41656	|	Ursinia punctata	|	species	|		|		|		|	
379193	|	41656	|	Ursinia sp. Balele 38	|	species	|		|		|		|	
41657	|	41656	|	Ursinia nana	|	species	|		|		|		|	
99109	|	41656	|	Ursinia pilifera	|	species	|		|		|		|	
496652	|	41656	|	Ursinia speciosa	|	species	|		|		|		|	
196007	|	41656	|	Ursinia trifida	|	species	|		|		|		|	
1193274	|	41656	|	Ursinia crithmoides	|	species	|		|		|		|	
128004	|	41656	|	Ursinia anthemoides	|	species	|		|		|		|	
1554451	|	128004	|	Ursinia anthemoides subsp. versicolor	|	subspecies	|		|		|	infraspecific	|	
