uid	parent_uid	name	rank	sourceinfo	uniqname	flags	
231819	231817	Lygodesmia dianthopsis	species				
231818	231817	Lygodesmia juncea	species				
184939	745089	Munzothamnus	genus				
184940	184939	Munzothamnus blairii	species				
231830	745089	Pinaropappus	genus				
231831	231830	Pinaropappus spathulatus	species				
231960	231831	Pinaropappus spathulatus var. chiapensis	varietas			infraspecific	
231832	231830	Pinaropappus roseus	species				
231833	745089	Marshalljohnstonia	genus				
231834	231833	Marshalljohnstonia gypsophila	species				
231837	745089	Stebbinsoseris	genus				
231839	231837	Stebbinsoseris decipiens	species				
231838	231837	Stebbinsoseris heterocarpa	species				
19031	745089	Stephanomeria	genus				
19032	19031	Stephanomeria pauciflora	species				
184951	19031	Stephanomeria diegensis	species				
184950	19031	Stephanomeria cichoriacea	species				
184959	19031	Stephanomeria guadalupensis	species				
184962	19031	Stephanomeria monocephala	species				
184963	19031	Stephanomeria paniculata	species				
184967	19031	Stephanomeria virgata	species				
184968	184967	Stephanomeria virgata subsp. pleurocarpa	subspecies			infraspecific	
184969	184967	Stephanomeria virgata subsp. virgata	subspecies			infraspecific	
184964	19031	Stephanomeria runcinata	species				
184961	19031	Stephanomeria malheurensis	species				
184965	19031	Stephanomeria tenuifolia	species				
184966	19031	Stephanomeria thurberi	species				
184960	19031	Stephanomeria lactucina	species				
184952	19031	Stephanomeria exigua	species				
184957	184952	Stephanomeria exigua subsp. macrocarpa	subspecies			infraspecific	
184956	184952	Stephanomeria exigua subsp. exigua	subspecies			infraspecific	
184955	184952	Stephanomeria exigua subsp. deanei	subspecies			infraspecific	
184954	184952	Stephanomeria exigua subsp. coronaria	subspecies			infraspecific	
184953	184952	Stephanomeria exigua subsp. carotifera	subspecies			infraspecific	
184958	19031	Stephanomeria fluminea	species				
19027	745089	Microseris	genus				
51942	19027	Microseris bigelovii	species				
51943	19027	Microseris campestris	species				
51940	19027	Microseris lindleyi	species				
51941	19027	Microseris acuminata	species				
51946	19027	Microseris pygmaea	species				
51944	19027	Microseris douglasii	species				
51945	19027	Microseris elegans	species				
80673	19027	Microseris borealis	species				
19028	19027	Microseris laciniata	species				
100768	19027	Microseris nutans	species				
100769	19027	Microseris sylvatica	species				
244220	19027	Microseris howellii	species				
244221	19027	Microseris paludosa	species				
80674	19027	Microseris lanceolata	species				
80675	19027	Microseris scapigera	species				
745087	219121	Hieraciinae	subtribe			sibling_lower	
102745	745087	Hieracium	genus				
546199	102745	Hieracium pictum	species				
546198	102745	Hieracium petrovae	species				
546191	102745	Hieracium gymnocephalum	species				
546190	102745	Hieracium gouanii	species				
546193	102745	Hieracium heterogynum	species				
546192	102745	Hieracium gymnocerinthe	species				
546195	102745	Hieracium lawsonii	species				
546194	102745	Hieracium kittanae	species				
546197	102745	Hieracium olympicum	species				
268047	102745	Hieracium carneum	species				
268044	102745	Hieracium antarcticum	species				
268048	102745	Hieracium castellanum	species				
268049	102745	Hieracium caucasicum	species				
476172	102745	Hieracium leyianum	species				
1006343	102745	Hieracium krasanii	species				
546201	102745	Hieracium plumulosum	species				
546200	102745	Hieracium pilosum	species				
546203	102745	Hieracium racemosum	species				
546202	102745	Hieracium porrifolium	species				
546205	102745	Hieracium recoderi	species				
546204	102745	Hieracium ramondii	species				
546196	102745	Hieracium naegelianum	species				
666538	102745	Hieracium artabirense	species				
666539	102745	Hieracium cryptonaevum	species				
310823	102745	Hieracium sphaerocephalum	species				
310824	102745	Hieracium stoloniflorum	species				
310825	102745	Hieracium nothum	species				
310826	102745	Hieracium fuscescens	species				
310827	310826	Hieracium fuscescens subsp. fuscescens	subspecies			infraspecific	
310828	102745	Hieracium pseudomirabile	species				
310829	102745	Hieracium fuscum	species				
546208	102745	Hieracium virosum	species				
546207	102745	Hieracium tomentosum	species				
546206	102745	Hieracium stelligerum	species				
221210	102745	Hieracium tubulascens	species				
378959	102745	Hieracium triste	species				
378955	102745	Hieracium scouleri	species				
378958	378955	Hieracium scouleri var. scouleri	varietas			infraspecific	
378956	378955	Hieracium scouleri var. albertinum	varietas			infraspecific	
378952	102745	Hieracium maculatum	species				
378950	102745	Hieracium irasuense	species				
378951	102745	Hieracium longiberbe	species				
221188	102745	Hieracium aurantiacum	species				
310820	221188	Hieracium aurantiacum subsp. aurantiacum	subspecies			infraspecific	
310821	221188	Hieracium aurantiacum subsp. auropurpureum	subspecies			infraspecific	
221189	102745	Hieracium bauhinii	species				
221186	102745	Hieracium floribundum	species				
221187	102745	Hieracium lactucella x Hieracium onegense	species			hybrid	
268043	102745	Hieracium angustifolium	species				
268040	102745	Hieracium albiflorum	species				
268046	102745	Hieracium breviscapum	species				
269350	102745	Hieracium lachenalii	species				
269352	102745	Hieracium piliferum	species				
651083	102745	Hieracium levicaule	species				
651084	651083	Hieracium levicaule subsp. lepidulum	subspecies			infraspecific	
378942	102745	Hieracium atratum	species				
268352	102745	Hieracium frigidum	species				
1155339	102745	Hieracium sp. NdV-2012	species				
931935	102745	Hieracium cf. guatemalense KK-2010	species				
212670	102745	Hieracium bifidum	species				
212671	102745	Hieracium murorum	species				
883012	102745	Hieracium paniculatum	species				
269343	102745	Hieracium pannosum	species				
269346	102745	Hieracium humile	species				
269344	102745	Hieracium schmidtii	species				
269345	102745	Hieracium pojoritense	species				
269348	102745	Hieracium amplexicaule	species				
269349	102745	Hieracium sabaudum	species				
378957	102745	Hieracium cynoglossoides	species				
378954	102745	Hieracium parryi	species				
378953	102745	Hieracium mexicanum	species				
268051	102745	Hieracium glaucifolium	species				
268050	102745	Hieracium eriophorum	species				
268053	102745	Hieracium hryniawiense	species				
268052	102745	Hieracium hololeion	species				
268055	102745	Hieracium patagonicum	species				
268054	102745	Hieracium intybaceum	species				
268057	102745	Hieracium peleterianum	species				
268056	102745	Hieracium pavichii	species				
268059	102745	Hieracium procerum	species				
268058	102745	Hieracium prenanthoides	species				
546188	102745	Hieracium cerinthoides	species				
546189	102745	Hieracium cordifolium	species				
546186	102745	Hieracium bracteolatum	species				
546187	102745	Hieracium caesium	species				
669744	102745	Hieracium sp. LG-2009	species				
268039	102745	Hieracium aff. asplundii GAT-bg243	species				
1405028	102745	Hieracium blyttianum	species				
551021	102745	Hieracium lucidum	species				
551023	102745	Hieracium mixtum	species				
551022	102745	Hieracium candidum	species				
666541	102745	Hieracium karagoellense	species				
666540	102745	Hieracium hypopityforme	species				
666543	102745	Hieracium managettae	species				
666542	102745	Hieracium lazicum	species				
666547	102745	Hieracium tamderense	species				
666546	102745	Hieracium sarykamyschense	species				
221209	102745	Hieracium schultesii	species				
221208	102745	Hieracium rubrum	species				
221203	102745	Hieracium macranthum	species				
221200	102745	Hieracium iseranum	species				
222861	221200	Hieracium iseranum subsp. iseranum	subspecies			infraspecific	
221201	221200	Hieracium iseranum subsp. confinium	subspecies			infraspecific	
221205	102745	Hieracium piloselliflorum	species				
221204	102745	Hieracium pilosella	species				
310833	102745	Hieracium cf. fuscescens Schuhwerk 02/247	species				
310832	102745	Hieracium cf. fuscescens Schuhwerk 02/246	species				
310831	102745	Hieracium cf. fuscescens Schuhwerk 02/245	species				
310830	102745	Hieracium cf. fuscescens Schuhwerk 02/238	species				
214496	102745	Hieracium glaucum	species				
1405057	102745	Hieracium iseranum x Hieracium pilosella	species			hybrid	
261241	102745	Hieracium transsilvanicum	species				
261240	102745	Hieracium alpinum	species				
269362	261240	Hieracium alpinum subsp. alpinum	subspecies			infraspecific	
378949	102745	Hieracium horridum	species				
378948	102745	Hieracium gronovii	species				
378945	102745	Hieracium flagellare	species				
378944	102745	Hieracium fendleri	species				
378947	102745	Hieracium greenei	species				
378941	102745	Hieracium argutum	species				
378940	102745	Hieracium abscissum	species				
378943	102745	Hieracium bolanderi	species				
221197	102745	Hieracium echioides	species				
310817	221197	Hieracium echioides subsp. echioides	subspecies			infraspecific	
221196	102745	Hieracium dubium	species				
221193	102745	Hieracium cymosum	species				
221195	221193	Hieracium cymosum subsp. cymigerum	subspecies			infraspecific	
221194	221193	Hieracium cymosum subsp. cymosum	subspecies			infraspecific	
221190	102745	Hieracium caespitosum	species				
221191	221190	Hieracium caespitosum subsp. caespitosum	subspecies			infraspecific	
221199	102745	Hieracium hoppeanum	species				
310822	221199	Hieracium hoppeanum subsp. hoppeanum	subspecies			infraspecific	
221198	102745	Hieracium glomeratum	species				
310816	102745	Hieracium traillii	species				
310818	102745	Hieracium laevigatum	species				
310819	310818	Hieracium laevigatum subsp. magistri	subspecies			infraspecific	
122551	102745	Hieracium capensis	species				
269347	102745	Hieracium villosum	species				
694419	102745	Hieracium sp. JJ-2009	species				
102746	102745	Hieracium piloselloides	species				
221207	102746	Hieracium piloselloides subsp. praealtum	subspecies			infraspecific	
221206	102746	Hieracium piloselloides subsp. obscurum	subspecies			infraspecific	
1221656	102745	Hieracium transylvanicum	species				
476173	102745	Hieracium pellucidum	species				
269351	102745	Hieracium bupleuroides	species				
269353	102745	Hieracium canadense	species				
269355	102745	Hieracium nigrescens	species				
269361	269355	Hieracium nigrescens var. decipiens	varietas			infraspecific	
269354	102745	Hieracium fritzei	species				
269357	102745	Hieracium scabrum	species				
269356	102745	Hieracium aff. asplundii asp.bol.2	species				
122536	102745	Hieracium longipilum	species				
666545	102745	Hieracium onosmopsis	species				
666544	102745	Hieracium microtum	species				
1405052	102745	Hieracium aurantiacum x Hieracium lactucella	species			hybrid	
1405053	102745	Hieracium aurantiacum x Hieracium pilosella	species			hybrid	
1405056	102745	Hieracium floribundum x Hieracium pilosella	species			hybrid	
1405054	102745	Hieracium bauhinii x Hieracium pilosella	species			hybrid	
1405055	102745	Hieracium caespitosum x Hieracium aurantiacum	species			hybrid	
268068	102745	Hieracium venosum	species				
268069	102745	Hieracium verruculatum	species				
268064	102745	Hieracium trichodontum	species				
268065	102745	Hieracium umbellatum	species				
268066	268065	Hieracium umbellatum subsp. umbellatum	subspecies			infraspecific	
268067	102745	Hieracium vahlii	species				
268060	102745	Hieracium pseudopilosella	species				
268351	268060	Hieracium pseudopilosella subsp. tenuicauleforme	subspecies			infraspecific	
268061	102745	Hieracium saussureoides	species				
268062	102745	Hieracium sparsum	species				
268063	102745	Hieracium stachyoideum	species				
122543	745087	Pilosella	genus				
268042	122543	Pilosella ullepitschii	species				
268041	122543	Pilosella alpicola	species				
1006342	122543	Pilosella serbica	species				
1006341	122543	Pilosella rhodopea	species				
1006340	122543	Pilosella petraea	species				
268045	122543	Pilosella argyrocoma	species				
1155350	122543	Pilosella peleteriana	species				
221202	122543	Pilosella lactucella	species				
221192	122543	Pilosella onegensis	species				
122528	745087	Andryala	genus				
268004	122528	Andryala pinnatifida	species				
268005	122528	Andryala ragusina	species				
268002	122528	Andryala agardhii	species				
268003	122528	Andryala laevitomentosa	species				
269359	122528	Andryala varia	species				
269358	122528	Andryala glandulosa	species				
122529	122528	Andryala integrifolia	species				
268072	745087	Hispidella	genus				
268073	268072	Hispidella hispanica	species				
745067	219121	Crepidinae	subtribe			sibling_lower	
996388	745067	Dubyaea	genus				
996389	996388	Dubyaea hispida	species				
122546	745067	Rhagadiolus	genus				
268089	122546	Rhagadiolus angulosus	species				
122547	122546	Rhagadiolus stellatus	species				
509700	122546	Rhagadiolus hedypnois	species				
212691	122546	Rhagadiolus edulis	species				
268079	745067	Lapsana	genus				
268080	268079	Lapsana communis	species				
49743	745067	Taraxacum	genus				
1223255	49743	Taraxacum sp. s933	species				
1309597	49743	Taraxacum aurantiacum	species				
1381005	49743	Taraxacum sp. LM-2013	species				
1381001	49743	Taraxacum sp. M2_BE1	species				
1309603	49743	Taraxacum nevskii	species				
118633	49743	Taraxacum stevenii	species				
1309606	49743	Taraxacum roseum	species				
1309605	49743	Taraxacum phaleratum	species				
1381009	49743	Taraxacum aff. scanicum SCs_KO10	species				
1310228	49743	Taraxacum stanjukoviczii	species				
90056	49743	Taraxacum syriacum	species				
90055	49743	Taraxacum stenocephalum	species				
90054	49743	Taraxacum sonchoides	species				
90053	49743	Taraxacum sinense	species				
90052	49743	Taraxacum serotinum	species				
90051	49743	Taraxacum scabrum	species				
90050	49743	Taraxacum rubicundum	species				
524192	49743	Taraxacum album	species				
1301465	49743	Taraxacum lapponicum	species				
268104	49743	Taraxacum erythrospermum	species				
268103	49743	Taraxacum alpinum	species				
1220051	49743	Taraxacum linearisquameum	species				
1220050	49743	Taraxacum jugiferum	species				
1309598	49743	Taraxacum calliops	species				
1381004	49743	Taraxacum prunicolor	species				
