name	|	uid	|	type	|	uniqname	|	source	|	
Clermontia clermontioides subsp. clermontoides	|	138091	|	misspelling_of	|	Clermontia clermontioides subsp. clermontoides (synonym for Clermontia clermontioides subsp. clermontioides)	|		|	
Gaillardia multiceps Greene	|	373164	|	synonym	|	Gaillardia multiceps Greene (synonym for Gaillardia multiceps)	|		|	
Perezia microcephala (DC.) A.Gray	|	40565	|	synonym	|	Perezia microcephala (DC.) A.Gray (synonym for Perezia microcephala)	|		|	
Hippobroma G.Don	|	368675	|	synonym	|	Hippobroma G.Don (synonym for Hippobroma)	|		|	
Senecio arnautorum	|	189245	|	synonym	|	Senecio arnautorum (synonym for Jacobaea arnautorum)	|		|	
Aster gymnocephalus	|	71071	|	synonym	|	Aster gymnocephalus (synonym for Xanthisma gymnocephalum)	|		|	
Senecio niveo-aureus	|	462402	|	synonym	|	Senecio niveo-aureus (synonym for Senecio niveoaureus)	|		|	
Lucilia_lycopodioides	|	1548854	|	misspelling_of	|	Lucilia_lycopodioides (synonym for Lucilia lycopodioides)	|		|	
Campanula savalanica Federov	|	428197	|	synonym	|	Campanula savalanica Federov (synonym for Campanula savalanica)	|		|	
Traversia baccharoides Hook.f.	|	174478	|	synonym	|	Traversia baccharoides Hook.f. (synonym for Traversia baccharoides)	|		|	
non Hymenostephium microcephalum	|	191174	|	synonym	|	non Hymenostephium microcephalum (synonym for Hymenostephium uniseriatum)	|		|	
Cousinia coerulea Kult. ex Tscherneva	|	525954	|	synonym	|	Cousinia coerulea Kult. ex Tscherneva (synonym for Cousinia coerulea)	|		|	
Helianthus agrestis Pollard	|	73272	|	synonym	|	Helianthus agrestis Pollard (synonym for Helianthus agrestis)	|		|	
Senecio banksii Hook.f.	|	462504	|	synonym	|	Senecio banksii Hook.f. (synonym for Senecio banksii)	|		|	
Cremanthodium stenoglossum Ling & S.W.Liu	|	186949	|	synonym	|	Cremanthodium stenoglossum Ling & S.W.Liu (synonym for Cremanthodium stenoglossum)	|		|	
Cousinia semilacera Juz.	|	526031	|	synonym	|	Cousinia semilacera Juz. (synonym for Cousinia semilacera)	|		|	
Lasthenia macrantha	|	170372	|	synonym	|	Lasthenia macrantha (synonym for Lasthenia californica subsp. macrantha)	|		|	
Tripleurospermum inodorum	|	99108	|	synonym	|	Tripleurospermum inodorum (synonym for Tripleurospermum maritimum subsp. inodorum)	|		|	
Brachyglottis perdicioides (Hook.f.) B.Nord.	|	281173	|	synonym	|	Brachyglottis perdicioides (Hook.f.) B.Nord. (synonym for Brachyglottis perdicioides)	|		|	
Tephroseris pierotii (Miq.) Holub	|	479931	|	synonym	|	Tephroseris pierotii (Miq.) Holub (synonym for Tephroseris pierotii)	|		|	
Saussurea baicalensis (Adams) B.L.Rob.	|	254904	|	synonym	|	Saussurea baicalensis (Adams) B.L.Rob. (synonym for Saussurea baicalensis)	|		|	
Serratula nudicaulis	|	41635	|	synonym	|	Serratula nudicaulis (synonym for Klasea nudicaulis)	|		|	
Hesperodoria scopulorum	|	217595	|	synonym	|	Hesperodoria scopulorum (synonym for Chrysothamnus scopulorum)	|		|	
Heliopsis filifolia S.Watson	|	518832	|	synonym	|	Heliopsis filifolia S.Watson (synonym for Heliopsis filifolia)	|		|	
Psiadia anchusaefolia	|	1225818	|	synonym	|	Psiadia anchusaefolia (synonym for Psiadia anchusifolia)	|		|	
Hippolytia Poljakov	|	205384	|	synonym	|	Hippolytia Poljakov (synonym for Hippolytia)	|		|	
Xanthisma blephariphylla	|	71066	|	synonym	|	Xanthisma blephariphylla (synonym for Xanthisma blephariphyllum)	|		|	
Crepidiastrum humifusum	|	1325990	|	synonym	|	Crepidiastrum humifusum (synonym for Paraixeris humifusa)	|		|	
Rudbeckia bicolor	|	711056	|	synonym	|	Rudbeckia bicolor (synonym for Rudbeckia hirta var. pulcherrima)	|		|	
Erigeron thunbergii f. kirigishiensis H.Hara	|	372441	|	synonym	|	Erigeron thunbergii f. kirigishiensis H.Hara (synonym for Erigeron thunbergii f. kirigishiensis)	|		|	
Klasea baetica subsp. alcalae	|	305366	|	synonym	|	Klasea baetica subsp. alcalae (synonym for Klasea boetica subsp. alcalae)	|		|	
Senecio triangularis Hook.	|	462567	|	synonym	|	Senecio triangularis Hook. (synonym for Senecio triangularis)	|		|	
Chrysanthemum makinoi var. wakasaense	|	413246	|	synonym	|	Chrysanthemum makinoi var. wakasaense (synonym for Chrysanthemum wakasaense)	|		|	
Tephroseris lindstroemii (Ostenf.) A.Love & D.Love	|	395327	|	synonym	|	Tephroseris lindstroemii (Ostenf.) A.Love & D.Love (synonym for Tephroseris lindstroemii)	|		|	
Cousinia arctioides	|	525936	|	synonym	|	Cousinia arctioides (synonym for Arctium arctioides)	|		|	
Omalotheca supina	|	261773	|	synonym	|	Omalotheca supina (synonym for Gnaphalium supinum)	|		|	
Erigeron byei	|	72929	|	synonym	|	Erigeron byei (synonym for Batopilasia byei)	|		|	
Senecio spartioides Torr. & A.Gray	|	462563	|	synonym	|	Senecio spartioides Torr. & A.Gray (synonym for Senecio spartioides)	|		|	
Crepis vesicaria subsp. stellata (Ball) Babc.	|	509696	|	synonym	|	Crepis vesicaria subsp. stellata (Ball) Babc. (synonym for Crepis vesicaria subsp. stellata)	|		|	
Relhania squarrosa	|	112379	|	synonym	|	Relhania squarrosa (synonym for Oedera squarrosa)	|		|	
Sonchus tuberifer Svent.	|	50214	|	synonym	|	Sonchus tuberifer Svent. (synonym for Sonchus tuberifer)	|		|	
Sphaeromeria ruthiae	|	205373	|	synonym	|	Sphaeromeria ruthiae (synonym for Artemisia ruthiae)	|		|	
Crepis paludosa (L.) Moench	|	310247	|	synonym	|	Crepis paludosa (L.) Moench (synonym for Crepis paludosa)	|		|	
Polyachyrus sphaerocephalus D.Don	|	460355	|	synonym	|	Polyachyrus sphaerocephalus D.Don (synonym for Polyachyrus sphaerocephalus)	|		|	
Cousinia antonowi	|	525934	|	synonym	|	Cousinia antonowi (synonym for Cousinia antonowii)	|		|	
Helianthus resinosus Small	|	73309	|	synonym	|	Helianthus resinosus Small (synonym for Helianthus resinosus)	|		|	
Sonchus sibiricus	|	75950	|	synonym	|	Sonchus sibiricus (synonym for Lactuca sibirica)	|		|	
Senecio aethnensis Jan ex DC.	|	121540	|	synonym	|	Senecio aethnensis Jan ex DC. (synonym for Senecio aethnensis)	|		|	
Coreocarpus insularis	|	172212	|	synonym	|	Coreocarpus insularis (synonym for Leptosyne insularis)	|		|	
Porophyllum tridentatum	|	169600	|	synonym	|	Porophyllum tridentatum (synonym for Bajacalia tridentata)	|		|	
Dendranthema japonense var. ashizuriense	|	413245	|	synonym	|	Dendranthema japonense var. ashizuriense (synonym for Chrysanthemum japonense var. ashizuriense)	|		|	
Coreopsis verticillata L.	|	459757	|	synonym	|	Coreopsis verticillata L. (synonym for Coreopsis verticillata)	|		|	
Abrotanella forsterioides	|	316953	|	synonym	|	Abrotanella forsterioides (synonym for Abrotanella forsteroides)	|		|	
Campanula pubicalyx (P.H.Davis) Damboldt	|	428193	|	synonym	|	Campanula pubicalyx (P.H.Davis) Damboldt (synonym for Campanula pubicalyx)	|		|	
Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell. ex Schinz & R.Keller	|	268033	|	synonym	|	Crepis vesicaria subsp. taraxacifolia (Thuill.) Thell. ex Schinz & R.Keller (synonym for Crepis vesicaria subsp. taraxacifolia)	|		|	
Packera ogotorukensis (Packer) A.Love & D.Love	|	34238	|	synonym	|	Packera ogotorukensis (Packer) A.Love & D.Love (synonym for Packera ogotorukensis)	|		|	
Ajania achilloides	|	1177204	|	synonym	|	Ajania achilloides (synonym for Ajania achilleoides)	|		|	
Tithonia tubiformis	|	684025	|	synonym	|	Tithonia tubiformis (synonym for Tithonia tubaeformis)	|		|	
Brachyglottis stewartiae (J.B.Armstr.) B.Nord.	|	450829	|	synonym	|	Brachyglottis stewartiae (J.B.Armstr.) B.Nord. (synonym for Brachyglottis stewartiae)	|		|	
Senecio obovatus Muhl. ex Willd.	|	98700	|	synonym	|	Senecio obovatus Muhl. ex Willd. (synonym for Packera obovata)	|		|	
Ratibida columnaris (Sims) D.Don	|	53728	|	synonym	|	Ratibida columnaris (Sims) D.Don (synonym for Ratibida columnifera)	|		|	
Panphalea heterophylla	|	460344	|	synonym	|	Panphalea heterophylla (synonym for Pamphalea heterophylla)	|		|	
Orbivestus H.Rob.	|	434680	|	synonym	|	Orbivestus H.Rob. (synonym for Orbivestus)	|		|	
Edraianthus graminifolius subsp. siculus (Strobl) Greuter & Burdet	|	440382	|	synonym	|	Edraianthus graminifolius subsp. siculus (Strobl) Greuter & Burdet (synonym for Edraianthus siculus)	|		|	
Leontodon autumnalis	|	212686	|	synonym	|	Leontodon autumnalis (synonym for Scorzoneroides autumnalis)	|		|	
Gymnanthemum mesipifolium	|	13754	|	misspelling_of	|	Gymnanthemum mesipifolium (synonym for Gymnanthemum mespilifolium)	|		|	
Constancea nivea	|	149422	|	misspelling_of	|	Constancea nivea (synonym for Eatonella nivea)	|		|	
Carduncellus helenioides	|	123809	|	synonym	|	Carduncellus helenioides (synonym for Carthamus helenioides)	|		|	
Erigeron pallens Cronquist	|	344076	|	synonym	|	Erigeron pallens Cronquist (synonym for Erigeron pallens)	|		|	
Cousinia alepideae Boiss.	|	525929	|	synonym	|	Cousinia alepideae Boiss. (synonym for Cousinia alepideae)	|		|	
Balduina angustifolia (Pursh) B.L.Rob.	|	373172	|	synonym	|	Balduina angustifolia (Pursh) B.L.Rob. (synonym for Balduina angustifolia)	|		|	
Brachyscome gracilis G.L.Davis	|	315921	|	synonym	|	Brachyscome gracilis G.L.Davis (synonym for Brachyscome gracilis)	|		|	
Senecio bellidifolius Kunth	|	34223	|	synonym	|	Senecio bellidifolius Kunth (synonym for Senecio bellidifolius)	|		|	
Artemisia parryi	|	1227636	|	synonym	|	Artemisia parryi (synonym for Artemisia laciniata subsp. parryi)	|		|	
Artemisia frigida Willd.	|	395280	|	synonym	|	Artemisia frigida Willd. (synonym for Artemisia frigida)	|		|	
Siegesbeckia glabrescens	|	371450	|	synonym	|	Siegesbeckia glabrescens (synonym for Sigesbeckia glabrescens)	|		|	
Aegialophila pumila	|	145796	|	synonym	|	Aegialophila pumila (synonym for Centaurea pumilio)	|		|	
Codonopsis vinciflora	|	1392610	|	synonym	|	Codonopsis vinciflora (synonym for Pseudocodon vinciflorus)	|		|	
Campanula saxifraga subsp. aucheri	|	428199	|	synonym	|	Campanula saxifraga subsp. aucheri (synonym for Campanula bellidifolia subsp. aucheri)	|		|	
Brachanthemum baranovii (Krasch. & Poljak.) Krasch.	|	466058	|	synonym	|	Brachanthemum baranovii (Krasch. & Poljak.) Krasch. (synonym for Brachanthemum baranovii)	|		|	
Distephanus madagascariensis (Less.) ined.	|	434646	|	synonym	|	Distephanus madagascariensis (Less.) ined. (synonym for Vernonia madagascariensis)	|		|	
Gaillardia henricksonii B.L.Turner	|	373162	|	synonym	|	Gaillardia henricksonii B.L.Turner (synonym for Gaillardia henricksonii)	|		|	
Asteraceae Espinoza5656	|	1123480	|	synonym	|	Asteraceae Espinoza5656 (synonym for Asteraceae sp. Espinoza5656)	|		|	
Asteraceae Espinoza5657	|	1123481	|	synonym	|	Asteraceae Espinoza5657 (synonym for Asteraceae sp. Espinoza5657)	|		|	
non Senecio laciniatus Bertol.	|	462410	|	synonym	|	non Senecio laciniatus Bertol. (synonym for Dorobaea laciniata)	|		|	
Centaurea lugdunensis	|	629248	|	synonym	|	Centaurea lugdunensis (synonym for Centaurea triumfettii subsp. lugdunensis)	|		|	
Carduncellus eriocephalus	|	123808	|	synonym	|	Carduncellus eriocephalus (synonym for Carthamus eriocephalus)	|		|	
Viguiera tomentosa	|	144192	|	synonym	|	Viguiera tomentosa (synonym for Bahiopsis tomentosa)	|		|	
Cousinia gigantolepis Rech.f.	|	525971	|	synonym	|	Cousinia gigantolepis Rech.f. (synonym for Cousinia gigantolepis)	|		|	
Aster foliaceus	|	196514	|	synonym	|	Aster foliaceus (synonym for Symphyotrichum foliaceum)	|		|	
Diosphaera rumeliana	|	239438	|	synonym	|	Diosphaera rumeliana (synonym for Campanula rumeliana)	|		|	
Youngia erythocarpa	|	925451	|	misspelling_of	|	Youngia erythocarpa (synonym for Youngia erythrocarpa)	|		|	
Othonna auriculifolia Licht. ex Less.	|	462478	|	synonym	|	Othonna auriculifolia Licht. ex Less. (synonym for Othonna auriculifolia)	|		|	
Aster pratensis	|	1249084	|	synonym	|	Aster pratensis (synonym for Symphyotrichum pratense)	|		|	
Saussurea ceratocarpa	|	254905	|	synonym	|	Saussurea ceratocarpa (synonym for Lipschitziella ceratocarpa)	|		|	
Taraxacum sp. s2.4216 (sect. Piesis)	|	125353	|	misspelling_of	|	Taraxacum sp. s2.4216 (sect. Piesis) (synonym for Taraxacum (sect. Piesis) sp. s2.4216)	|		|	
Ajania fastigiata (C.Winkl.) Poljakov	|	205360	|	synonym	|	Ajania fastigiata (C.Winkl.) Poljakov (synonym for Ajania fastigiata)	|		|	
Elephantopus tomentosus	|	318057	|	synonym	|	Elephantopus tomentosus (synonym for Elephantopus mollis)	|		|	
Layia septentrionalis D.D.Keck	|	349397	|	synonym	|	Layia septentrionalis D.D.Keck (synonym for Layia septentrionalis)	|		|	
Lactuca sibirica (L.) Benth. ex Maxim.	|	75950	|	synonym	|	Lactuca sibirica (L.) Benth. ex Maxim. (synonym for Lactuca sibirica)	|		|	
Senecio hesperidum	|	121547	|	synonym	|	Senecio hesperidum (synonym for Senecio hesperidium)	|		|	
Crepis rubra L.	|	268027	|	synonym	|	Crepis rubra L. (synonym for Crepis rubra)	|		|	
Helianthus longifolius Pursh	|	73296	|	synonym	|	Helianthus longifolius Pursh (synonym for Helianthus longifolius)	|		|	
Matricaria zuurbergensis	|	457717	|	synonym	|	Matricaria zuurbergensis (synonym for Hilliardia zuurbergensis)	|		|	
Galatella sedifolia subsp. dracunculoides	|	1591272	|	synonym	|	Galatella sedifolia subsp. dracunculoides (synonym for Galatella dracunculoides)	|		|	
Saussurea nipponica var. hokurokuensis (Kitam.) Ohwi	|	284544	|	synonym	|	Saussurea nipponica var. hokurokuensis (Kitam.) Ohwi (synonym for Saussurea nipponica var. hokurokuensis)	|		|	
Brachyglottis huntii (F.Muell.) B.Nord.	|	281171	|	synonym	|	Brachyglottis huntii (F.Muell.) B.Nord. (synonym for Brachyglottis huntii)	|		|	
Artemisia xylorhiza	|	1027802	|	synonym	|	Artemisia xylorhiza (synonym for Artemisia xylorrhiza)	|		|	
Linzia gerberiformis (Oliv. & Hiern) H.Rob.	|	434678	|	synonym	|	Linzia gerberiformis (Oliv. & Hiern) H.Rob. (synonym for Linzia gerberiformis)	|		|	
Baileya pauciradiata Harv. & A.Gray	|	128806	|	synonym	|	Baileya pauciradiata Harv. & A.Gray (synonym for Baileya pauciradiata)	|		|	
Sphaeromeria simplex	|	1171843	|	synonym	|	Sphaeromeria simplex (synonym for Artemisia simplex)	|		|	
Serratula grandifolia	|	145824	|	synonym	|	Serratula grandifolia (synonym for Klasea grandifolia)	|		|	
Inula conyzae	|	119177	|	synonym	|	Inula conyzae (synonym for Inula conyza)	|		|	
enecio callosus Sch.Bip.	|	462508	|	synonym	|	enecio callosus Sch.Bip. (synonym for Senecio callosus)	|		|	
Felicia heterophylla (Cass.) Grau	|	496625	|	synonym	|	Felicia heterophylla (Cass.) Grau (synonym for Felicia heterophylla)	|		|	
Symphyandra zangezur	|	440380	|	synonym	|	Symphyandra zangezur (synonym for Campanula zangezura)	|		|	
Andryala ragusina L.	|	268005	|	synonym	|	Andryala ragusina L. (synonym for Andryala ragusina)	|		|	
Crocodylium	|	313519	|	synonym	|	Crocodylium (synonym for Crocodilium)	|		|	
Saussurea semilyrata Bureau & Franch.	|	378340	|	synonym	|	Saussurea semilyrata Bureau & Franch. (synonym for Saussurea semilyrata)	|		|	
Bellidastrum michelii	|	191233	|	misspelling_of	|	Bellidastrum michelii (synonym for Aster bellidiastrum)	|		|	
Waldheimia glabra	|	1205801	|	synonym	|	Waldheimia glabra (synonym for Allardia glabra)	|		|	
Nesampelos lucens (Poir.) B.Nord.	|	422340	|	synonym	|	Nesampelos lucens (Poir.) B.Nord. (synonym for Nesampelos lucens)	|		|	
Handelia Heimerl	|	457714	|	synonym	|	Handelia Heimerl (synonym for Handelia)	|		|	
Ligularia virgaurea (Maxim.) Mattf. ex Rehder & Kobuski	|	186957	|	synonym	|	Ligularia virgaurea (Maxim.) Mattf. ex Rehder & Kobuski (synonym for Ligularia virgaurea)	|		|	
Trematolobelia Zahlbr.	|	360865	|	synonym	|	Trematolobelia Zahlbr. (synonym for Trematolobelia)	|		|	
Crepis kotschyana Boiss.	|	509668	|	synonym	|	Crepis kotschyana Boiss. (synonym for Crepis kotschyana)	|		|	
Pterocypsela fomosana	|	687679	|	misspelling_of	|	Pterocypsela fomosana (synonym for Lactuca formosana)	|		|	
Lysipomia speciosa T.J.Ayers	|	74773	|	synonym	|	Lysipomia speciosa T.J.Ayers (synonym for Lysipomia speciosa)	|		|	
Aster sibiricus	|	300140	|	synonym	|	Aster sibiricus (synonym for Eurybia sibirica)	|		|	
Olgaea baldshuanica	|	313532	|	misspelling_of	|	Olgaea baldshuanica (synonym for Olgaea baldschuanica)	|		|	
Taraxacum sp. s1 (sect. Piesis)	|	125351	|	misspelling_of	|	Taraxacum sp. s1 (sect. Piesis) (synonym for Taraxacum (sect. Piesis) sp. s1)	|		|	
Campanula ptarmicifolia var. capitellata Damboldt	|	428190	|	synonym	|	Campanula ptarmicifolia var. capitellata Damboldt (synonym for Campanula ptarmicifolia var. capitellata)	|		|	
Chaetoseris macrantha	|	1400649	|	synonym	|	Chaetoseris macrantha (synonym for Melanoseris macrantha)	|		|	
Albertinia brasiliensis Spreng.	|	434621	|	synonym	|	Albertinia brasiliensis Spreng. (synonym for Albertinia brasiliensis)	|		|	
Sinclairia palmeri	|	1227316	|	synonym	|	Sinclairia palmeri (synonym for Liabellum palmeri)	|		|	
Rhynchospermum verticillatum	|	191245	|	synonym	|	Rhynchospermum verticillatum (synonym for Aster verticillatus)	|		|	
Chrysanthemum tatsienense Bureau & Franch.	|	463595	|	synonym	|	Chrysanthemum tatsienense Bureau & Franch. (synonym for Chrysanthemum tatsienense)	|		|	
Aster ericoides	|	481941	|	synonym	|	Aster ericoides (synonym for Symphyotrichum ericoides)	|		|	
Senecio gunnii (Hook.f.) Belcher	|	462533	|	synonym	|	Senecio gunnii (Hook.f.) Belcher (synonym for Senecio gunnii)	|		|	
Crepis occidentalis var. gracilis	|	1111085	|	synonym	|	Crepis occidentalis var. gracilis (synonym for Crepis atribarba subsp. originalis)	|		|	
Eurybia chlorolepis (Burgess) G.L.Nesom	|	481914	|	synonym	|	Eurybia chlorolepis (Burgess) G.L.Nesom (synonym for Eurybia chlorolepis)	|		|	
Senecio buchii	|	462414	|	synonym	|	Senecio buchii (synonym for Elekmania buchii)	|		|	
Taraxacum sp. 311 (sect. Tibetana)	|	125335	|	misspelling_of	|	Taraxacum sp. 311 (sect. Tibetana) (synonym for Taraxacum (sect. Tibetana) sp. 311)	|		|	
Ligularia duciformis (C.G.A.Winkl.) Hand.-Mazz.	|	262731	|	synonym	|	Ligularia duciformis (C.G.A.Winkl.) Hand.-Mazz. (synonym for Ligularia duciformis)	|		|	
Senecio homogyniphyllus Cumm.	|	479925	|	synonym	|	Senecio homogyniphyllus Cumm. (synonym for Sinosenecio homogyniphyllus)	|		|	
Clermontia calophyla	|	1263639	|	misspelling_of	|	Clermontia calophyla (synonym for Clermontia calophylla)	|		|	
Othonna alba Compton	|	462476	|	synonym	|	Othonna alba Compton (synonym for Othonna alba)	|		|	
Sonchus luxurians (R.E.Fr.) C.Jeffrey	|	50205	|	synonym	|	Sonchus luxurians (R.E.Fr.) C.Jeffrey (synonym for Sonchus luxurians)	|		|	
Serratula bierbersteiniana	|	145823	|	misspelling_of	|	Serratula bierbersteiniana (synonym for Klasea biebersteiniana)	|		|	
Senecio filaginoides DC.	|	462527	|	synonym	|	Senecio filaginoides DC. (synonym for Senecio filaginoides)	|		|	
Campanula cymbaliaria	|	428167	|	misspelling_of	|	Campanula cymbaliaria (synonym for Campanula cymbalaria)	|		|	
Crepis oporinoides Boiss. ex Froel.	|	509679	|	synonym	|	Crepis oporinoides Boiss. ex Froel. (synonym for Crepis oporinoides)	|		|	
Eupatorium sessilifolium L.	|	102779	|	synonym	|	Eupatorium sessilifolium L. (synonym for Eupatorium sessilifolium)	|		|	
Cullumia decurrens Less.	|	528007	|	synonym	|	Cullumia decurrens Less. (synonym for Cullumia decurrens)	|		|	
Symphyotrichum novaeangliae	|	55612	|	synonym	|	Symphyotrichum novaeangliae (synonym for Symphyotrichum novae-angliae)	|		|	
Taraxacum (sect. Crocea-Taraxacum) sp. 558	|	125337	|	misspelling_of	|	Taraxacum (sect. Crocea-Taraxacum) sp. 558 (synonym for Taraxacum (sect. Crocea/Taraxacum) sp. 558)	|		|	
Dimorphotheca pluvialis (L.) Moench	|	13491	|	synonym	|	Dimorphotheca pluvialis (L.) Moench (synonym for Dimorphotheca pluvialis)	|		|	
Eurybia paludosa (Aiton) G.L.Nesom	|	481924	|	synonym	|	Eurybia paludosa (Aiton) G.L.Nesom (synonym for Eurybia paludosa)	|		|	
Phyteuma spicata	|	239469	|	misspelling_of	|	Phyteuma spicata (synonym for Phyteuma spicatum)	|		|	
Psilostrophe DC.	|	41625	|	synonym	|	Psilostrophe DC. (synonym for Psilostrophe)	|		|	
Senecio bradei Cabrera	|	462405	|	synonym	|	Senecio bradei Cabrera (synonym for Dendrophorbium bradei)	|		|	
Cousinia gatchsaranica Mehregan, Assadi & Attar	|	525969	|	synonym	|	Cousinia gatchsaranica Mehregan, Assadi & Attar (synonym for Cousinia gatchsaranica)	|		|	
Centaurea triumfetti subsp. lugdunensis	|	629248	|	synonym	|	Centaurea triumfetti subsp. lugdunensis (synonym for Centaurea triumfettii subsp. lugdunensis)	|		|	
