Symphyandra armena	|	239472	|		|	Symphyandra armena (synonym for Campanula armena)	|	
rough boneset	|	355893	|		|	rough boneset (synonym for Eupatorium pilosum)	|	
Crepis pterothecoides Boiss.	|	509682	|		|	Crepis pterothecoides Boiss. (synonym for Crepis pterothecoides)	|	
Saussurea japonica (Thunb.) DC.	|	254911	|		|	Saussurea japonica (Thunb.) DC. (synonym for Saussurea japonica)	|	
white tackstem	|	231844	|		|	white tackstem (synonym for Calycoseris wrightii)	|	
Isotoma (R.Br.) Lindl. 1826	|	268267	|		|	Isotoma (R.Br.) Lindl. 1826 (synonym for Isotoma)	|	
Senecio paludosa	|	189244	|		|	Senecio paludosa (synonym for Jacobaea paludosa)	|	
Taraxacum (sect. Taraxacum) sp. ad995	|	1223246	|		|	Taraxacum (sect. Taraxacum) sp. ad995 (synonym for Taraxacum sp. ad995)	|	
Packera cymbalaria (Pursh) W.A.Weber & A.Love	|	34227	|		|	Packera cymbalaria (Pursh) W.A.Weber & A.Love (synonym for Packera cymbalaria)	|	
Arnica mallotopus Makino	|	149411	|		|	Arnica mallotopus Makino (synonym for Arnica mallotopus)	|	
Lobelia tomentosa L.f.	|	368932	|		|	Lobelia tomentosa L.f. (synonym for Lobelia tomentosa)	|	
Gazania rigens var. uniflora (L.f.) Roessler	|	460749	|		|	Gazania rigens var. uniflora (L.f.) Roessler (synonym for Gazania rigens var. uniflora)	|	
Cousinia polytimetica Tscherneva	|	526014	|		|	Cousinia polytimetica Tscherneva (synonym for Cousinia polytimetica)	|	
Campanula tubulosa Lam.	|	519289	|		|	Campanula tubulosa Lam. (synonym for Campanula tubulosa)	|	
Phyteuma spicata	|	239469	|		|	Phyteuma spicata (synonym for Phyteuma spicatum)	|	
Brachyscome glandulosa (Steetz) Benth.	|	523994	|		|	Brachyscome glandulosa (Steetz) Benth. (synonym for Brachyscome glandulosa)	|	
St. Barnaby's thistle	|	347529	|		|	St. Barnaby's thistle (synonym for Centaurea solstitialis)	|	
Machaeranthera grindelioides	|	196517	|		|	Machaeranthera grindelioides (synonym for Xanthisma grindelioides)	|	
Asteropsis macrocephala Less.	|	433488	|		|	Asteropsis macrocephala Less. (synonym for Asteropsis macrocephala)	|	
Blennosperma nanum (Hook.) S.F.Blake	|	13359	|		|	Blennosperma nanum (Hook.) S.F.Blake (synonym for Blennosperma nanum)	|	
Dendranthema mutellina	|	1205724	|		|	Dendranthema mutellina (synonym for Chrysanthemum mutellinum)	|	
Campa carpatica subsp. turbina	|	1241010	|		|	Campa carpatica subsp. turbina (synonym for Campanula carpatica subsp. turbina)	|	
Tragopogon pratense	|	41653	|		|	Tragopogon pratense (synonym for Tragopogon pratensis)	|	
Campanula tymphaea Hausskn.	|	428209	|		|	Campanula tymphaea Hausskn. (synonym for Campanula tymphaea)	|	
Duhaldea DC.	|	313930	|		|	Duhaldea DC. (synonym for Duhaldea)	|	
Senecio cappa	|	462575	|		|	Senecio cappa (synonym for Synotis cappa)	|	
Parasenecio roborowskii (Maxim.) Y.L.Chen	|	186964	|		|	Parasenecio roborowskii (Maxim.) Y.L.Chen (synonym for Parasenecio roborowskii)	|	
Arctic sweet coltsfoot	|	56019	|		|	Arctic sweet coltsfoot (synonym for Petasites frigidus)	|	
Garcibarrigoa telembina (Cuatrec.) Cuatrec.	|	462431	|		|	Garcibarrigoa telembina (Cuatrec.) Cuatrec. (synonym for Garcibarrigoa telembina)	|	
Saussurea davurica Adams	|	238937	|		|	Saussurea davurica Adams (synonym for Saussurea davurica)	|	
Barkleyanthus salicifolius (Kunth) H.Rob. & Brettell	|	98680	|		|	Barkleyanthus salicifolius (Kunth) H.Rob. & Brettell (synonym for Barkleyanthus salicifolius)	|	
Hymenolepis leucoclada	|	457719	|		|	Hymenolepis leucoclada (synonym for Inulanthera leucoclada)	|	
Arctotis fastuosa Jacq.	|	259861	|		|	Arctotis fastuosa Jacq. (synonym for Arctotis fastuosa)	|	
Senecio douglasii	|	98720	|		|	Senecio douglasii (synonym for Senecio flaccidus var. douglasii)	|	
Sinosenecio euosmus (Hand.-Mazz.) B.Nord.	|	479921	|		|	Sinosenecio euosmus (Hand.-Mazz.) B.Nord. (synonym for Sinosenecio euosmus)	|	
Berkheya annecteus	|	527990	|		|	Berkheya annecteus (synonym for Berkheya annectens)	|	
Leontodon cichoraceus	|	379119	|		|	Leontodon cichoraceus (synonym for Scorzoneroides cichoriacea)	|	
Eupatorium resinosum Torr. ex DC.	|	376259	|		|	Eupatorium resinosum Torr. ex DC. (synonym for Eupatorium resinosum)	|	
Coreopsis latifolia Michx.	|	159667	|		|	Coreopsis latifolia Michx. (synonym for Coreopsis latifolia)	|	
Vernonia bara	|	1234627	|		|	Vernonia bara (synonym for Distephanus barus)	|	
beggar-ticks	|	42337	|		|	beggar-ticks (synonym for Bidens pilosa)	|	
Helminthotheca Zinn	|	174462	|		|	Helminthotheca Zinn (synonym for Helminthotheca)	|	
Crepis subacaulis	|	1111093	|		|	Crepis subacaulis (synonym for Crepis modocensis subsp. modocensis)	|	
Euchiton involucratus (G.Forst.) Holub	|	330692	|		|	Euchiton involucratus (G.Forst.) Holub (synonym for Euchiton involucratus)	|	
Cineraria discolor Sw.	|	462586	|		|	Cineraria discolor Sw. (synonym for Zemisia discolor)	|	
justiceweed	|	102775	|		|	justiceweed (synonym for Eupatorium leucolepis)	|	
Ekmaniopappus mikanioides (Urb. & Ekman) Borhidi	|	462412	|		|	Ekmaniopappus mikanioides (Urb. & Ekman) Borhidi (synonym for Ekmaniopappus mikanioides)	|	
Arnica latifolia Bong.	|	436203	|		|	Arnica latifolia Bong. (synonym for Arnica latifolia)	|	
treasure-flower	|	55627	|		|	treasure-flower (synonym for Gazania rigens)	|	
Podocoma rivularis (Gardner) G.L.Nesom	|	433497	|		|	Podocoma rivularis (Gardner) G.L.Nesom (synonym for Podocoma rivularis)	|	
Miricacalia Kitam.	|	308350	|		|	Miricacalia Kitam. (synonym for Miricacalia)	|	
Saussurea graminea Dunn	|	254910	|		|	Saussurea graminea Dunn (synonym for Saussurea graminea)	|	
Saussurea edulis var. berardioidea Franch.	|	317051	|		|	Saussurea edulis var. berardioidea Franch. (synonym for Dolomiaea berardioidea)	|	
bright-white	|	184946	|		|	bright-white (synonym for Prenanthella exigua)	|	
daisy family	|	4210	|		|	daisy family (synonym for Asteraceae)	|	
Campanula foliosa Ten.	|	428171	|		|	Campanula foliosa Ten. (synonym for Campanula foliosa)	|	
Lychnophora salicifolia Mart.	|	375932	|		|	Lychnophora salicifolia Mart. (synonym for Lychnophora salicifolia)	|	
sticky desert-sunflower	|	372430	|		|	sticky desert-sunflower (synonym for Geraea viscida)	|	
Chaetanthera apiculata (J.Remy) F.Meigen	|	368862	|		|	Chaetanthera apiculata (J.Remy) F.Meigen (synonym for Chaetanthera apiculata)	|	
Matricaria acutiloba	|	457726	|		|	Matricaria acutiloba (synonym for Myxopappus acutilobus)	|	
Echinops acantholepis	|	143169	|		|	Echinops acantholepis (synonym for Acantholepis orientalis)	|	
eastern showy aster	|	481929	|		|	eastern showy aster (synonym for Eurybia spectabilis)	|	
Pilosella blyttiana	|	1405028	|		|	Pilosella blyttiana (synonym for Hieracium blyttianum)	|	
Crepis frigida (Boiss. & Balansa) Babc.	|	509660	|		|	Crepis frigida (Boiss. & Balansa) Babc. (synonym for Crepis frigida)	|	
Barnadesia Mutis	|	4237	|		|	Barnadesia Mutis (synonym for Barnadesia)	|	
Synotis lucorum (Franch.) C.Jeffrey & Y.L.Chen	|	308324	|		|	Synotis lucorum (Franch.) C.Jeffrey & Y.L.Chen (synonym for Synotis lucorum)	|	
Anthemis mazandaranica	|	589826	|		|	Anthemis mazandaranica (synonym for Cota mazandaranica)	|	
Brachyglottis sciadophila (Raoul) B.Nord.	|	281175	|		|	Brachyglottis sciadophila (Raoul) B.Nord. (synonym for Brachyglottis sciadophila)	|	
Senecio integerrimus var. lugens	|	34231	|		|	Senecio integerrimus var. lugens (synonym for Senecio lugens)	|	
Viguiera benziorum	|	683999	|		|	Viguiera benziorum (synonym for Simsia benziorum)	|	
Scorzonera stewartii Hook.f.	|	261617	|		|	Scorzonera stewartii Hook.f. (synonym for Pterachaenia stewartii)	|	
serpentine aster	|	481940	|		|	serpentine aster (synonym for Symphyotrichum depauperatum)	|	
Cremanthodium discoideum Maxim.	|	308333	|		|	Cremanthodium discoideum Maxim. (synonym for Cremanthodium discoideum)	|	
Cousinia heterophylla Boiss.	|	525978	|		|	Cousinia heterophylla Boiss. (synonym for Cousinia heterophylla)	|	
mouse-ear hawkweed	|	221204	|		|	mouse-ear hawkweed (synonym for Hieracium pilosella)	|	
Chromolaena borinquensis (Britton ) R.M.King & H.Rob.	|	287008	|		|	Chromolaena borinquensis (Britton ) R.M.King & H.Rob. (synonym for Chromolaena borinquensis)	|	
Ajania shiwogiku var. kinokuniensis (Shimot. & Kitam.) Govaerts	|	344982	|		|	Ajania shiwogiku var. kinokuniensis (Shimot. & Kitam.) Govaerts (synonym for Ajania shiwogiku var. kinokuniensis)	|	
Bidens ferulaefolia	|	51268	|		|	Bidens ferulaefolia (synonym for Bidens aurea)	|	
Machaeranthera gypsitherma	|	71072	|		|	Machaeranthera gypsitherma (synonym for Arida blepharophylla)	|	
Sphaeromeria argentea	|	1171838	|		|	Sphaeromeria argentea (synonym for Artemisia macarthuri)	|	
shepherd's-clock	|	41653	|		|	shepherd's-clock (synonym for Tragopogon pratensis)	|	
Achillea sudetica	|	282748	|		|	Achillea sudetica (synonym for Achillea millefolium subsp. sudetica)	|	
California sagebrush	|	86309	|		|	California sagebrush (synonym for Artemisia californica)	|	
Hilliardia B.Nord.	|	457716	|		|	Hilliardia B.Nord. (synonym for Hilliardia)	|	
Anthemis marschalliana	|	589764	|		|	Anthemis marschalliana (synonym for Archanthemis marschalliana)	|	
Gaillardia aestivalis var. winkleri (Cory) B.L.Turner	|	373376	|		|	Gaillardia aestivalis var. winkleri (Cory) B.L.Turner (synonym for Gaillardia aestivalis var. winkleri)	|	
Campanula erinus L.	|	239403	|		|	Campanula erinus L. (synonym for Campanula erinus)	|	
Acmella lundellii R.K.Jansen	|	518831	|		|	Acmella lundellii R.K.Jansen (synonym for Acmella lundellii)	|	
Crepis alpina L.	|	72610	|		|	Crepis alpina L. (synonym for Crepis alpina)	|	
radicchio	|	13427	|		|	radicchio (synonym for Cichorium intybus)	|	
Bidens sulphurea	|	459758	|		|	Bidens sulphurea (synonym for Cosmos sulphureus)	|	
Crepis pygmaea L.	|	268348	|		|	Crepis pygmaea L. (synonym for Crepis pygmaea)	|	
Paragynoxys neodendroides (Cuatrec.) Cuatrec.	|	462483	|		|	Paragynoxys neodendroides (Cuatrec.) Cuatrec. (synonym for Paragynoxys neodendroides)	|	
Heterocypsela H.Rob.	|	434663	|		|	Heterocypsela H.Rob. (synonym for Heterocypsela)	|	
Aster macrophyllus	|	481921	|		|	Aster macrophyllus (synonym for Eurybia macrophylla)	|	
Machaeranthera gymnocephala	|	71071	|		|	Machaeranthera gymnocephala (synonym for Xanthisma gymnocephalum)	|	
Crepis guioliana Babc.	|	509662	|		|	Crepis guioliana Babc. (synonym for Crepis guioliana)	|	
Cousinia jassyensis C.Winkl.	|	525983	|		|	Cousinia jassyensis C.Winkl. (synonym for Cousinia jassyensis)	|	
Senecio giessii Merxm.	|	183630	|		|	Senecio giessii Merxm. (synonym for Senecio giessii)	|	
Brachycome chrysoglossa	|	46671	|		|	Brachycome chrysoglossa (synonym for Brachyscome chrysoglossa)	|	
Cousinia sewerzowi	|	254762	|		|	Cousinia sewerzowi (synonym for Cousinia severzowii)	|	
Acroptilon repens	|	41466	|		|	Acroptilon repens (synonym for Rhaponticum repens)	|	
Senecio corymbiferus DC.	|	405108	|		|	Senecio corymbiferus DC. (synonym for Senecio corymbiferus)	|	
Taraxacum sinicum Kitag.	|	524209	|		|	Taraxacum sinicum Kitag. (synonym for Taraxacum sinicum)	|	
Senecio actinella	|	34221	|		|	Senecio actinella (synonym for Packera actinella)	|	
Dendranthema chanetii	|	146993	|		|	Dendranthema chanetii (synonym for Chrysanthemum chanetii)	|	
Senecio pudicus Greene	|	462552	|		|	Senecio pudicus Greene (synonym for Senecio pudicus)	|	
Serratula lyratifolia Schrenk	|	305376	|		|	Serratula lyratifolia Schrenk (synonym for Klasea lyratifolia)	|	
Rhaponticum nanum subsp. pellucidum (Rech.f.) Dittrich	|	362641	|		|	Rhaponticum nanum subsp. pellucidum (Rech.f.) Dittrich (synonym for Rhaponticum nanum subsp. pellucidum)	|	
Scorzonera deliciosa	|	352822	|		|	Scorzonera deliciosa (synonym for Scorzonera undulata subsp. deliciosa)	|	
Campanula cenisia L.	|	361375	|		|	Campanula cenisia L. (synonym for Campanula cenisia)	|	
Encelia farinosa var. phenicodonta (S.F.Blake) I.M.Johnst.	|	372425	|		|	Encelia farinosa var. phenicodonta (S.F.Blake) I.M.Johnst. (synonym for Encelia farinosa var. phenicodonta)	|	
Graphistylis itatiaiae (Dusen) B.Nord.	|	462434	|		|	Graphistylis itatiaiae (Dusen) B.Nord. (synonym for Graphistylis itatiaiae)	|	
Campanula ptarmicifolia var. capitellata Damboldt	|	428190	|		|	Campanula ptarmicifolia var. capitellata Damboldt (synonym for Campanula ptarmicifolia var. capitellata)	|	
Brickellia amblyolepis	|	1193827	|		|	Brickellia amblyolepis (synonym for Steviopsis amblyolepis)	|	
Lactuca indica var. laciniata (Kuntze) Hara	|	137759	|		|	Lactuca indica var. laciniata (Kuntze) Hara (synonym for Lactuca indica var. laciniata)	|	
Duseniella K.Schum.	|	460323	|		|	Duseniella K.Schum. (synonym for Duseniella)	|	
Leontodon montaniformis	|	379628	|		|	Leontodon montaniformis (synonym for Scorzoneroides montaniformis)	|	
Ainsliaea trinervis Y.C.Tseng	|	418277	|		|	Ainsliaea trinervis Y.C.Tseng (synonym for Ainsliaea trinervis)	|	
Codonopsis pilosa Chipp	|	103998	|		|	Codonopsis pilosa Chipp (synonym for Codonopsis tubulosa)	|	
Encelia farinosa var. radians (Brandegee) Brandegee ex S.F.Blake	|	372426	|		|	Encelia farinosa var. radians (Brandegee) Brandegee ex S.F.Blake (synonym for Encelia farinosa var. radians)	|	
Senecio cordifolius L.f.	|	317283	|		|	Senecio cordifolius L.f. (synonym for Senecio cordifolius)	|	
Senecio adonidifolius Loisel.	|	189226	|		|	Senecio adonidifolius Loisel. (synonym for Jacobaea adonidifolia)	|	
Menyanthes L.	|	24581	|		|	Menyanthes L. (synonym for Menyanthes)	|	
Lobelia laxiflora Kunth	|	252775	|		|	Lobelia laxiflora Kunth (synonym for Lobelia laxiflora)	|	
Tragopogon porphyrocephalus Rech.f.	|	500732	|		|	Tragopogon porphyrocephalus Rech.f. (synonym for Tragopogon porphyrocephalus)	|	
Centaurea triumfetti subsp. pirinensis	|	1079207	|		|	Centaurea triumfetti subsp. pirinensis (synonym for Centaurea triumfettii subsp. pirinensis)	|	
Saussurea alata DC.	|	446840	|		|	Saussurea alata DC. (synonym for Saussurea alata)	|	
Crepis praemorsa (L.) Walther	|	310246	|		|	Crepis praemorsa (L.) Walther (synonym for Crepis praemorsa)	|	
Senecio eriopus hosmariensis	|	1268576	|		|	Senecio eriopus hosmariensis (synonym for Senecio eriopus subsp. hosmariensis)	|	
Arnica viscosa A.Gray	|	436215	|		|	Arnica viscosa A.Gray (synonym for Arnica viscosa)	|	
Triptilion Ruiz & Pav.	|	130302	|		|	Triptilion Ruiz & Pav. (synonym for Triptilion)	|	
Stifftia condensata Baker	|	496649	|		|	Stifftia condensata Baker (synonym for Stomatochaeta condensata)	|	
Saussurea falconeri Hook.f.	|	487767	|		|	Saussurea falconeri Hook.f. (synonym for Saussurea falconeri)	|	
Campanula filicaulis subsp. embergeri	|	1399556	|		|	Campanula filicaulis subsp. embergeri (synonym for Campanula embergeri)	|	
Campanula sparsa subsp. sphaerotrix	|	440363	|		|	Campanula sparsa subsp. sphaerotrix (synonym for Campanula sparsa subsp. sphaerothrix)	|	
Campanula incurva Aucher ex A.DC.	|	428175	|		|	Campanula incurva Aucher ex A.DC. (synonym for Campanula incurva)	|	
Aucklandia lappa	|	324593	|		|	Aucklandia lappa (synonym for Saussurea costus)	|	
Brachyscome rigidula (DC.) G.L.Davis	|	315928	|		|	Brachyscome rigidula (DC.) G.L.Davis (synonym for Brachyscome rigidula)	|	
Balsamorhiza sericea W.A.Weber	|	230210	|		|	Balsamorhiza sericea W.A.Weber (synonym for Balsamorhiza sericea)	|	
Eupatorium tashiroi Hayata	|	103757	|		|	Eupatorium tashiroi Hayata (synonym for Eupatorium tashiroi)	|	
Gaillardia Foug.	|	55623	|		|	Gaillardia Foug. (synonym for Gaillardia)	|	
Anthemis talyschensis	|	589836	|		|	Anthemis talyschensis (synonym for Cota talyschensis)	|	
Saussurea asbukinii Iljin	|	313541	|		|	Saussurea asbukinii Iljin (synonym for Saussurea asbukinii)	|	
Carphephorus paniculatus	|	102792	|		|	Carphephorus paniculatus (synonym for Trilisa paniculata)	|	
Codonopsis kawakamii Hayata	|	239434	|		|	Codonopsis kawakamii Hayata (synonym for Codonopsis kawakamii)	|	
Vernonia pichinchensis	|	211150	|		|	Vernonia pichinchensis (synonym for Critoniopsis sodiroi)	|	
Relhania L'Her.	|	112392	|		|	Relhania L'Her. (synonym for Relhania)	|	
non Senecio subnudus DC., Prodr. 6: 405. 1838	|	34228	|		|	non Senecio subnudus DC., Prodr. 6: 405. 1838 (synonym for Packera subnuda)	|	
Klasea lasiocephala (Bornm.) Greuter & Wagenitz	|	354310	|		|	Klasea lasiocephala (Bornm.) Greuter & Wagenitz (synonym for Klasea lasiocephala)	|	
Ligularia tsangschanensis	|	358083	|		|	Ligularia tsangschanensis (synonym for Ligularia tsangchanensis)	|	
Ethulia conyzoides L.f.	|	434659	|		|	Ethulia conyzoides L.f. (synonym for Ethulia conyzoides)	|	
Cousinia splendida C.Winkl.	|	526037	|		|	Cousinia splendida C.Winkl. (synonym for Cousinia splendida)	|	
Aster divaricatus L.	|	300142	|		|	Aster divaricatus L. (synonym for Eurybia divaricata)	|	
Cousinia turcomanica C.Winkl.	|	526049	|		|	Cousinia turcomanica C.Winkl. (synonym for Cousinia turcomanica)	|	
Silphium simpsonii Greene var. wrightii L.M.Perry	|	121899	|		|	Silphium simpsonii Greene var. wrightii L.M.Perry (synonym for Silphium radula)	|	
Aster bakeranus	|	379202	|		|	Aster bakeranus (synonym for Aster bakerianus)	|	
Solidago ptarmicoides (Torr. & A.Gray) B.Boivin	|	471152	|		|	Solidago ptarmicoides (Torr. & A.Gray) B.Boivin (synonym for Solidago ptarmicoides)	|	
Berkheya cuneata (Thunb.) Willd.	|	259863	|		|	Berkheya cuneata (Thunb.) Willd. (synonym for Berkheya cuneata)	|	
Campanula lehmaniana subsp. pseudohissarica	|	1241116	|		|	Campanula lehmaniana subsp. pseudohissarica (synonym for Campanula lehmanniana subsp. pseudohissarica)	|	
Nabalus sagitattus	|	883027	|		|	Nabalus sagitattus (synonym for Nabalus sagittatus)	|	
Gaillardia pulchella Foug.	|	128738	|		|	Gaillardia pulchella Foug. (synonym for Gaillardia pulchella)	|	
late purple aster	|	481944	|		|	late purple aster (synonym for Symphyotrichum patens)	|	
Omalotheca supina	|	261773	|		|	Omalotheca supina (synonym for Gnaphalium supinum)	|	
Elephantopus mollis Kunth	|	318057	|		|	Elephantopus mollis Kunth (synonym for Elephantopus mollis)	|	
Brachanthemum DC.	|	205380	|		|	Brachanthemum DC. (synonym for Brachanthemum)	|	
Onopordon leptolepis	|	143217	|		|	Onopordon leptolepis (synonym for Onopordum leptolepis)	|	
Onoseris hyssopifolia Kunth	|	41616	|		|	Onoseris hyssopifolia Kunth (synonym for Onoseris hyssopifolia)	|	
Chrysanthemum yezoense Maekawa	|	466071	|		|	Chrysanthemum yezoense Maekawa (synonym for Chrysanthemum yezoense)	|	
Chrysanthemum pyrethroides	|	457731	|		|	Chrysanthemum pyrethroides (synonym for Richteria pyrethroides)	|	
Coreopsis verticillata L.	|	459757	|		|	Coreopsis verticillata L. (synonym for Coreopsis verticillata)	|	
Chrysanthemum morifolium	|	41568	|		|	Chrysanthemum morifolium (synonym for Chrysanthemum x morifolium)	|	
Eurybia conspicua (Lindl.) G.L.Nesom	|	481916	|		|	Eurybia conspicua (Lindl.) G.L.Nesom (synonym for Eurybia conspicua)	|	
Campanula takeshimana	|	989334	|		|	Campanula takeshimana (synonym for Campanula takesimana)	|	
Cheirolophus gomerythus (Svent.) Holub	|	64994	|		|	Cheirolophus gomerythus (Svent.) Holub (synonym for Cheirolophus gomerythus)	|	
Centropogon medusa E.Wimm.	|	434393	|		|	Centropogon medusa E.Wimm. (synonym for Centropogon medusa)	|	
Anaphalis javanica Sch.Bip.	|	59420	|		|	Anaphalis javanica Sch.Bip. (synonym for Anaphalis javanica)	|	
Helianthus annuus8	|	4232	|		|	Helianthus annuus8 (synonym for Helianthus annuus)	|	
Engelmann daisy	|	53580	|		|	Engelmann daisy (synonym for Engelmannia peristenia)	|	
Prenanthes boottii	|	883021	|		|	Prenanthes boottii (synonym for Nabalus boottii)	|	
Saussurea hypsipeta Diels ex H.Limpr.	|	137892	|		|	Saussurea hypsipeta Diels ex H.Limpr. (synonym for Saussurea hypsipeta)	|	
Saussurea leucophylla Schrenk	|	254914	|		|	Saussurea leucophylla Schrenk (synonym for Saussurea leucophylla)	|	
Amphoricarpos Visiani	|	313508	|		|	Amphoricarpos Visiani (synonym for Amphoricarpos)	|	
Helianthus radula (Pursh) Torr. & A.Gray	|	73308	|		|	Helianthus radula (Pursh) Torr. & A.Gray (synonym for Helianthus radula)	|	
Cousinia scariosa Regel	|	526029	|		|	Cousinia scariosa Regel (synonym for Cousinia scariosa)	|	
Dendranthema pacificum	|	159697	|		|	Dendranthema pacificum (synonym for Ajania pacifica)	|	
old-man-in-the-Spring	|	76276	|		|	old-man-in-the-Spring (synonym for Senecio vulgaris)	|	
