Chrysanthemum indicum var. acutum	|	1478179	|		|	Chrysanthemum indicum var. acutum (synonym for Chrysanthemum lavandulifolium var. lavandulifolium)	|	
Phalacorma strigosum	|	1591239	|		|	Phalacorma strigosum (synonym for Phalacroloma strigosum)	|	
Leucomeris decora	|	927783	|		|	Leucomeris decora (synonym for Gochnatia decora)	|	
Aster saxicastelli J.J.N.Campb. & Medley	|	481927	|		|	Aster saxicastelli J.J.N.Campb. & Medley (synonym for Eurybia saxicastelli)	|	
Gochnatia crassifolia	|	1542330	|		|	Gochnatia crassifolia (synonym for Anastraphia crassifolia)	|	
Brachyglottis elaeagnifolia (Hook.f.) B.Nord.	|	174469	|		|	Brachyglottis elaeagnifolia (Hook.f.) B.Nord. (synonym for Brachyglottis elaeagnifolia)	|	
Hieracium caespitosum x Hieracium aurantiacum	|	1405055	|		|	Hieracium caespitosum x Hieracium aurantiacum (synonym for Pilosella caespitosa x Pilosella aurantiaca)	|	
Gaillardia spathulata A.Gray	|	373169	|		|	Gaillardia spathulata A.Gray (synonym for Gaillardia spathulata)	|	
Adenophora bulleyana	|	1268213	|		|	Adenophora bulleyana (synonym for Adenophora khasiana)	|	
Liabum hastifolium	|	207892	|		|	Liabum hastifolium (synonym for Munnozia hastifolia)	|	
Senecio culcitioides Sch.Bip.	|	462517	|		|	Senecio culcitioides Sch.Bip. (synonym for Senecio culcitioides)	|	
Brachyscome readeri G.L.R.Davis	|	523981	|		|	Brachyscome readeri G.L.R.Davis (synonym for Brachyscome readeri)	|	
Cousinia turcomanica C.Winkl.	|	526049	|		|	Cousinia turcomanica C.Winkl. (synonym for Cousinia turcomanica)	|	
Aster ciliolatus	|	526930	|		|	Aster ciliolatus (synonym for Symphyotrichum ciliolatum)	|	
Eupatorium altissimum L.	|	102769	|		|	Eupatorium altissimum L. (synonym for Eupatorium altissimum)	|	
Merittia benguetensis	|	441201	|		|	Merittia benguetensis (synonym for Merrittia benguetensis)	|	
Edraianthus serbicus subsp. stankovicii Lakusic	|	440374	|		|	Edraianthus serbicus subsp. stankovicii Lakusic (synonym for Edraianthus serbicus subsp. stankovicii)	|	
Pentacalia arborea (Kunth) H.Rob. & Cuatrec.	|	462487	|		|	Pentacalia arborea (Kunth) H.Rob. & Cuatrec. (synonym for Pentacalia arborea)	|	
Tanacetum khartense	|	463582	|		|	Tanacetum khartense (synonym for Ajania khartensis)	|	
Psilostrophe cooperi (A.Gray) Greene	|	128742	|		|	Psilostrophe cooperi (A.Gray) Greene (synonym for Psilostrophe cooperi)	|	
Crepis jacquinii Tausch	|	268019	|		|	Crepis jacquinii Tausch (synonym for Crepis jacquinii)	|	
Lasiocephalus ovatus Schltdl.	|	422332	|		|	Lasiocephalus ovatus Schltdl. (synonym for Lasiocephalus ovatus)	|	
Centaurea bruguierana	|	75630	|		|	Centaurea bruguierana (synonym for Centaurea brugueriana)	|	
Sommerfeltia spinulosa (Spreng.) Less.	|	382047	|		|	Sommerfeltia spinulosa (Spreng.) Less. (synonym for Sommerfeltia spinulosa)	|	
Perplexia microcephala	|	1496643	|		|	Perplexia microcephala (synonym for Jurinella microcephala)	|	
Arnica ovata Greene	|	436209	|		|	Arnica ovata Greene (synonym for Arnica ovata)	|	
Tripleurospermum perforatum	|	99108	|		|	Tripleurospermum perforatum (synonym for Tripleurospermum maritimum subsp. inodorum)	|	
Ratibida peduncularis (Torr. & A.Gray) Barnhart	|	52293	|		|	Ratibida peduncularis (Torr. & A.Gray) Barnhart (synonym for Ratibida peduncularis)	|	
Gochnatia discoidea	|	1542370	|		|	Gochnatia discoidea (synonym for Richterago discoidea)	|	
Anacyclus monanthos C.Christensen	|	282203	|		|	Anacyclus monanthos C.Christensen (synonym for Anacyclus monanthos)	|	
Brachyscome lyrifolia J.M.Black	|	523975	|		|	Brachyscome lyrifolia J.M.Black (synonym for Brachyscome lyrifolia)	|	
Gorteria sp. FS-2012a	|	259878	|		|	Gorteria sp. FS-2012a (synonym for Gorteria diffusa)	|	
Talamancalia H.Rob. & Cuatrec.	|	462576	|		|	Talamancalia H.Rob. & Cuatrec. (synonym for Talamancalia)	|	
Cynara algarbiensis Mariz	|	297473	|		|	Cynara algarbiensis Mariz (synonym for Cynara algarbiensis)	|	
Taraxacum sp. Tarbi70 (sect. Hamata)	|	125358	|		|	Taraxacum sp. Tarbi70 (sect. Hamata) (synonym for Taraxacum (sect. Hamata) sp. Tarbi70)	|	
Dyssodia tagetoide	|	169574	|		|	Dyssodia tagetoide (synonym for Dysodiopsis tagetoides)	|	
Chrysanthemum shiwogiku var. kinokuniense	|	344982	|		|	Chrysanthemum shiwogiku var. kinokuniense (synonym for Ajania shiwogiku var. kinokuniensis)	|	
Santolina ascensionis	|	1142014	|		|	Santolina ascensionis (synonym for Santolina adscensionis)	|	
Aster mirabilis Torr. & A.Gray	|	481923	|		|	Aster mirabilis Torr. & A.Gray (synonym for Eurybia mirabilis)	|	
Crepis merxmuelleri Kamari & Hartvig	|	509672	|		|	Crepis merxmuelleri Kamari & Hartvig (synonym for Crepis merxmuelleri)	|	
Coreopsis rhyacophila Greenm.	|	159681	|		|	Coreopsis rhyacophila Greenm. (synonym for Coreopsis rhyacophila)	|	
Stenoseris gracilifora	|	519271	|		|	Stenoseris gracilifora (synonym for Melanoseris graciliflora)	|	
Senecio abbreviatus S.Moore	|	405101	|		|	Senecio abbreviatus S.Moore (synonym for Senecio abbreviatus)	|	
Prenanthes cylindrica	|	883024	|		|	Prenanthes cylindrica (synonym for Nabalus cylindricus)	|	
Packera tomentosa (Michx.) C.Jeffrey	|	34244	|		|	Packera tomentosa (Michx.) C.Jeffrey (synonym for Packera tomentosa)	|	
Codonopsis obutusa	|	1678353	|		|	Codonopsis obutusa (synonym for Codonopsis obtusa)	|	
Chrysanthemum arcticum	|	99030	|		|	Chrysanthemum arcticum (synonym for Arctanthemum arcticum)	|	
Tetrachyron orizabaensis	|	183087	|		|	Tetrachyron orizabaensis (synonym for Tetrachyron orizabensis)	|	
Mulgedium lessertianum	|	1400665	|		|	Mulgedium lessertianum (synonym for Melanoseris lessertiana)	|	
Cousinia daralaghezica Takht.	|	525959	|		|	Cousinia daralaghezica Takht. (synonym for Cousinia daralaghezica)	|	
Liparophyllum Hook.f.	|	435374	|		|	Liparophyllum Hook.f. (synonym for Liparophyllum)	|	
Tridactylina kirilowii (Turcz.) Sch.Bip.	|	466083	|		|	Tridactylina kirilowii (Turcz.) Sch.Bip. (synonym for Tridactylina kirilowii)	|	
Hieracium echioides Lumn. subsp. procerum (Fr.) P.D.Sell	|	268059	|		|	Hieracium echioides Lumn. subsp. procerum (Fr.) P.D.Sell (synonym for Hieracium procerum)	|	
Leontodon hispidus L.	|	58660	|		|	Leontodon hispidus L. (synonym for Leontodon hispidus)	|	
Gochnatia floribunda	|	1542357	|		|	Gochnatia floribunda (synonym for Moquiniastrum floribundum)	|	
Coreopsis intermedia Sherff	|	278106	|		|	Coreopsis intermedia Sherff (synonym for Coreopsis intermedia)	|	
Carduncellus rhaponticoides	|	123810	|		|	Carduncellus rhaponticoides (synonym for Carthamus rhaponticoides)	|	
Vernonia cinerea var. montana	|	1075381	|		|	Vernonia cinerea var. montana (synonym for Cyanthillium cinereum var. montanum)	|	
Crepis dioritica Schott & Kotschy ex Boiss.	|	509656	|		|	Crepis dioritica Schott & Kotschy ex Boiss. (synonym for Crepis dioritica)	|	
Senecio lineolatus DC.	|	462493	|		|	Senecio lineolatus DC. (synonym for Roldana lineolata)	|	
Wahlenbergia berteroi Hook. & Arn.	|	519305	|		|	Wahlenbergia berteroi Hook. & Arn. (synonym for Wahlenbergia berteroi)	|	
Machaeranthera stenoloba	|	71077	|		|	Machaeranthera stenoloba (synonym for Xanthisma stenolobum)	|	
Tonestus alpinus	|	217605	|		|	Tonestus alpinus (synonym for Toiyabea alpina)	|	
Cousinia lomkinii C.Winkl.	|	525996	|		|	Cousinia lomkinii C.Winkl. (synonym for Cousinia lomakini)	|	
Tagetes L.	|	13707	|		|	Tagetes L. (synonym for Tagetes)	|	
Aster schreberi Nees	|	481928	|		|	Aster schreberi Nees (synonym for Eurybia schreberi)	|	
Scorzonera pygmae	|	871890	|		|	Scorzonera pygmae (synonym for Scorzonera pygmaea)	|	
Crepis apicola	|	1111102	|		|	Crepis apicola (synonym for Crepis runcinata)	|	
Moquinia gardneri	|	1542358	|		|	Moquinia gardneri (synonym for Moquiniastrum hatschbachii)	|	
Eupatorium chinense L.	|	102772	|		|	Eupatorium chinense L. (synonym for Eupatorium chinense)	|	
Coreopsis rosea Nutt.	|	159682	|		|	Coreopsis rosea Nutt. (synonym for Coreopsis rosea)	|	
Anthemis orbelica Pancic	|	158226	|		|	Anthemis orbelica Pancic (synonym for Anthemis orbelica)	|	
Brighamia A.Gray	|	76570	|		|	Brighamia A.Gray (synonym for Brighamia)	|	
Senecio othonnae	|	214901	|		|	Senecio othonnae (synonym for Jacobaea othonnae)	|	
Viguiera tenuis	|	191173	|		|	Viguiera tenuis (synonym for Hymenostephium tenue)	|	
Campanula fenestrellata subsp. debarensis	|	361378	|		|	Campanula fenestrellata subsp. debarensis (synonym for Campanula debarensis)	|	
Cynara cardunculus L.	|	4265	|		|	Cynara cardunculus L. (synonym for Cynara cardunculus)	|	
Brachylaena R.Br.	|	130238	|		|	Brachylaena R.Br. (synonym for Brachylaena)	|	
Serratula dissecta	|	354305	|		|	Serratula dissecta (synonym for Klasea dissecta)	|	
Rainiera Greene	|	98715	|		|	Rainiera Greene (synonym for Rainiera)	|	
Cousinia sprygini	|	526038	|		|	Cousinia sprygini (synonym for Cousinia spryginii)	|	
Erigeron fasciculatus Colla	|	523782	|		|	Erigeron fasciculatus Colla (synonym for Erigeron fasciculatus)	|	
Werneria caespitosa Wedd.	|	462588	|		|	Werneria caespitosa Wedd. (synonym for Werneria caespitosa)	|	
Chiliotrichum Cass.	|	72910	|		|	Chiliotrichum Cass. (synonym for Chiliotrichum)	|	
Rhaponticoides ruthenica (Lam.) M.V.Agab. & Greuter	|	305388	|		|	Rhaponticoides ruthenica (Lam.) M.V.Agab. & Greuter (synonym for Rhaponticoides ruthenica)	|	
Lagenifera strangulata	|	493364	|		|	Lagenifera strangulata (synonym for Lagenophora strangulata)	|	
Senecio scandens var. incisus Franch.	|	366643	|		|	Senecio scandens var. incisus Franch. (synonym for Senecio scandens var. incisus)	|	
Peterpcypsela lacinata	|	137759	|		|	Peterpcypsela lacinata (synonym for Lactuca indica var. laciniata)	|	
Hedypnois cretica (L.) Dum.Cours.	|	268036	|		|	Hedypnois cretica (L.) Dum.Cours. (synonym for Hedypnois rhagadioloides)	|	
Campanula involucrata Aucher ex A.DC.	|	428176	|		|	Campanula involucrata Aucher ex A.DC. (synonym for Campanula involucrata)	|	
Fauria crista-galli	|	49612	|		|	Fauria crista-galli (synonym for Nephrophyllidium crista-galli)	|	
Garcibarrigoa telembina (Cuatrec.) Cuatrec.	|	462431	|		|	Garcibarrigoa telembina (Cuatrec.) Cuatrec. (synonym for Garcibarrigoa telembina)	|	
Crepis hypochoeridea (DC.) Thell.	|	509665	|		|	Crepis hypochoeridea (DC.) Thell. (synonym for Crepis hypochoeridea)	|	
Encelia farinosa A.Gray ex Torr.	|	191181	|		|	Encelia farinosa A.Gray ex Torr. (synonym for Encelia farinosa)	|	
Jacobaea boissieri (DC.) Pelser	|	214893	|		|	Jacobaea boissieri (DC.) Pelser (synonym for Jacobaea boissieri)	|	
Taraxacum platycarpum subsp. platycarpum var. platycarpum	|	170730	|		|	Taraxacum platycarpum subsp. platycarpum var. platycarpum (synonym for Taraxacum platycarpum var. platycarpum)	|	
Tonestus microcephalus	|	217609	|		|	Tonestus microcephalus (synonym for Lorandersonia microcephala)	|	
Centaurea mollis Waldst. & Kit.	|	363435	|		|	Centaurea mollis Waldst. & Kit. (synonym for Centaurea mollis)	|	
Klasea cerinthifolia (Sm.) Greuter & Wagenitz	|	305368	|		|	Klasea cerinthifolia (Sm.) Greuter & Wagenitz (synonym for Klasea cerinthifolia)	|	
Campanula hercegovina Degen & Fiala	|	361388	|		|	Campanula hercegovina Degen & Fiala (synonym for Campanula hercegovina)	|	
Othonna L.	|	109566	|		|	Othonna L. (synonym for Othonna)	|	
Lactuca serriola str. UC96US23	|	1088889	|		|	Lactuca serriola str. UC96US23 (synonym for Lactuca serriola UC96US23)	|	
Senecio streptanthifolius Greene	|	34243	|		|	Senecio streptanthifolius Greene (synonym for Packera streptanthifolia)	|	
Dendranthema japonense var. debilis	|	413653	|		|	Dendranthema japonense var. debilis (synonym for Chrysanthemum japonense var. debile)	|	
Arnica venosa H.M.Hall	|	436457	|		|	Arnica venosa H.M.Hall (synonym for Arnica venosa)	|	
Senecio subnudus DC. Prodr. 6: 428. 1838	|	34228	|		|	Senecio subnudus DC. Prodr. 6: 428. 1838 (synonym for Packera subnuda)	|	
Senecio antennaria	|	462395	|		|	Senecio antennaria (synonym for Chersodoma antennaria)	|	
Gnaphalium purpureum var. spicatum	|	857092	|		|	Gnaphalium purpureum var. spicatum (synonym for Gamochaeta coarctata)	|	
Cousinia amplissima	|	525932	|		|	Cousinia amplissima (synonym for Arctium amplissimum)	|	
Jacobaea erucifolia (L.) Gaertn. et al.	|	189238	|		|	Jacobaea erucifolia (L.) Gaertn. et al. (synonym for Jacobaea erucifolia)	|	
Carduus nutans subsp. leiophyllus (Petrovic) Stoj. & Stef.	|	441539	|		|	Carduus nutans subsp. leiophyllus (Petrovic) Stoj. & Stef. (synonym for Carduus nutans subsp. leiophyllus)	|	
Lobelia siphilitica L.	|	330173	|		|	Lobelia siphilitica L. (synonym for Lobelia siphilitica)	|	
Prismatocarpus schlecteri	|	379278	|		|	Prismatocarpus schlecteri (synonym for Prismatocarpus schlechteri)	|	
Ainsliaea latifolia (D.Don) Sch.Bip.	|	418267	|		|	Ainsliaea latifolia (D.Don) Sch.Bip. (synonym for Ainsliaea latifolia)	|	
Saussurea schanginiana (Wydler) Fisch.	|	254924	|		|	Saussurea schanginiana (Wydler) Fisch. (synonym for Saussurea schanginiana)	|	
Chaetanthera chiquianensis Ferreyra	|	368871	|		|	Chaetanthera chiquianensis Ferreyra (synonym for Chaetanthera chiquianensis)	|	
Stenosenis gracilifcra	|	519271	|		|	Stenosenis gracilifcra (synonym for Melanoseris graciliflora)	|	
Aster meyendorffii	|	1433371	|		|	Aster meyendorffii (synonym for Galatella meyendorffii)	|	
Artemisia stracheyi	|	457710	|		|	Artemisia stracheyi (synonym for Artemisiella stracheyi)	|	
Ixeris dentata	|	190260	|		|	Ixeris dentata (synonym for Ixeridium dentatum)	|	
Saussurea qinghaiensis S.W.Liu & T.N.Ho	|	238952	|		|	Saussurea qinghaiensis S.W.Liu & T.N.Ho (synonym for Saussurea qinghaiensis)	|	
Aphylloclados san-martinianus	|	130237	|		|	Aphylloclados san-martinianus (synonym for Aphyllocladus san-martinianus)	|	
Serratula centauroides	|	305367	|		|	Serratula centauroides (synonym for Klasea centauroides)	|	
Cousinia schmalhausenii	|	1006348	|		|	Cousinia schmalhausenii (synonym for Arctium schmalhausenii)	|	
Brachyscome melanocarpa Sond. & F.Muell	|	315924	|		|	Brachyscome melanocarpa Sond. & F.Muell (synonym for Brachyscome melanocarpa)	|	
Hesperomannia lydgatei C.N.Forbes	|	82578	|		|	Hesperomannia lydgatei C.N.Forbes (synonym for Hesperomannia lydgatei)	|	
Misbrookea V.A.Funk	|	422335	|		|	Misbrookea V.A.Funk (synonym for Misbrookea)	|	
Echinops hoehnelli	|	909155	|		|	Echinops hoehnelli (synonym for Echinops hoehnelii)	|	
Campanula scithia	|	1241172	|		|	Campanula scithia (synonym for Campanula sciathia)	|	
Packera layneae (Greene) W.A.Weber & A.Love	|	98696	|		|	Packera layneae (Greene) W.A.Weber & A.Love (synonym for Packera layneae)	|	
Tanacetum vulgare var. boreale (Fisch. ex DC.) Trautv. & C.A.Mey	|	128002	|		|	Tanacetum vulgare var. boreale (Fisch. ex DC.) Trautv. & C.A.Mey (synonym for Tanacetum vulgare)	|	
Senecio eurycephalus	|	98691	|		|	Senecio eurycephalus (synonym for Packera eurycephala)	|	
Crepis zacintha (L.) Loisel.	|	509699	|		|	Crepis zacintha (L.) Loisel. (synonym for Crepis zacintha)	|	
Taeckholmia heterophylla	|	50222	|		|	Taeckholmia heterophylla (synonym for Sonchus heterophyllus)	|	
Sanvitalia angustifolia Engelm. ex A.Gray	|	518837	|		|	Sanvitalia angustifolia Engelm. ex A.Gray (synonym for Sanvitalia angustifolia)	|	
Cousinia polyneura Rech.f.	|	526013	|		|	Cousinia polyneura Rech.f. (synonym for Cousinia polyneura)	|	
Gnaphalium luteoalbum subsp. affine	|	318063	|		|	Gnaphalium luteoalbum subsp. affine (synonym for Pseudognaphalium affine)	|	
Senecio phaeanthus Nakai	|	479930	|		|	Senecio phaeanthus Nakai (synonym for Tephroseris phaeantha)	|	
Githopsis pulchella Vatke	|	519291	|		|	Githopsis pulchella Vatke (synonym for Githopsis pulchella)	|	
Arida blepharopylla	|	71072	|		|	Arida blepharopylla (synonym for Leucosyris blepharophylla)	|	
Siphocodon debilis Schltr.	|	378894	|		|	Siphocodon debilis Schltr. (synonym for Siphocodon debilis)	|	
Ceratogyne obinoides	|	1231641	|		|	Ceratogyne obinoides (synonym for Ceratogyne obionoides)	|	
Berkheya setifera DC.	|	528002	|		|	Berkheya setifera DC. (synonym for Berkheya setifera)	|	
Hirpicium alienatum	|	1246517	|		|	Hirpicium alienatum (synonym for Gorteria alienata)	|	
Aster chapmanii Torr. & A.Gray	|	481937	|		|	Aster chapmanii Torr. & A.Gray (synonym for Symphyotrichum chapmanii)	|	
Bellium bellidioides L.	|	191087	|		|	Bellium bellidioides L. (synonym for Bellium bellidioides)	|	
Calendula suffruticosa subsp. fulgida x Calendula maritima	|	1484042	|		|	Calendula suffruticosa subsp. fulgida x Calendula maritima (synonym for Calendula suffruticosa subsp. fulgida x Calendula incana subsp. maritima)	|	
Saussurea pinetorum Hand.-Mazz.	|	378336	|		|	Saussurea pinetorum Hand.-Mazz. (synonym for Saussurea pinetorum)	|	
Gaillardia aristata Pursh	|	55624	|		|	Gaillardia aristata Pursh (synonym for Gaillardia aristata)	|	
Picris hieracioides subsp. morrisonensis	|	415509	|		|	Picris hieracioides subsp. morrisonensis (synonym for Picris morrisonensis)	|	
Chersodoma antennaria (Wedd.) Cabrera	|	462395	|		|	Chersodoma antennaria (Wedd.) Cabrera (synonym for Chersodoma antennaria)	|	
Cousinia pentacanthoides	|	1006347	|		|	Cousinia pentacanthoides (synonym for Arctium pentacanthoides)	|	
Codonopsis tangshen	|	94284	|		|	Codonopsis tangshen (synonym for Codonopsis pilosula subsp. tangshen)	|	
Saussurea veitchiana J.R.Drumm. & Hutch.	|	254925	|		|	Saussurea veitchiana J.R.Drumm. & Hutch. (synonym for Saussurea veitchiana)	|	
Dendranthema japonense var. debile	|	413653	|		|	Dendranthema japonense var. debile (synonym for Chrysanthemum japonense var. debile)	|	
Siphocampylus corymbiferus	|	1445454	|		|	Siphocampylus corymbiferus (synonym for Siphocampylus corymbifer)	|	
Gymnodiscus capillaris (L.f.) Less.	|	378877	|		|	Gymnodiscus capillaris (L.f.) Less. (synonym for Gymnodiscus capillaris)	|	
Crepis kerneri	|	268020	|		|	Crepis kerneri (synonym for Crepis jacquinii subsp. kerneri)	|	
Leucanthemum corunnense	|	1303084	|		|	Leucanthemum corunnense (synonym for Leucanthemum x corunnense)	|	
Saussurea poochlamys Hand.-Mazz.	|	446847	|		|	Saussurea poochlamys Hand.-Mazz. (synonym for Saussurea poochlamys)	|	
Brachyscome diversifolia (Hook.) Fisch. & C.A.Mey.	|	523972	|		|	Brachyscome diversifolia (Hook.) Fisch. & C.A.Mey. (synonym for Brachyscome diversifolia)	|	
Chrysothamnus albidus	|	217588	|		|	Chrysothamnus albidus (synonym for Ericameria albida)	|	
Hilliardiella aristata (DC.) H.Rob.	|	434666	|		|	Hilliardiella aristata (DC.) H.Rob. (synonym for Hilliardiella aristata)	|	
Anthemis haussknechtii Boiss. & Reut	|	314054	|		|	Anthemis haussknechtii Boiss. & Reut (synonym for Anthemis haussknechtii)	|	
Senecio glabellus	|	34220	|		|	Senecio glabellus (synonym for Packera glabella)	|	
Codonopsis ovata Benth.	|	28489	|		|	Codonopsis ovata Benth. (synonym for Codonopsis ovata)	|	
Hecastocleoideae	|	219094	|		|	Hecastocleoideae (synonym for Hecastocleidoideae)	|	
Packera paupercula (Michx.) A.Love & D.Love	|	34240	|		|	Packera paupercula (Michx.) A.Love & D.Love (synonym for Packera paupercula)	|	
Cousinia pannosa C.Winkl.	|	526010	|		|	Cousinia pannosa C.Winkl. (synonym for Cousinia pannosa)	|	
Psilostrophe tagetina (Nutt.) Greene	|	128743	|		|	Psilostrophe tagetina (Nutt.) Greene (synonym for Psilostrophe tagetina)	|	
Brachyscome radicans Steetz ex Lehm.	|	315927	|		|	Brachyscome radicans Steetz ex Lehm. (synonym for Brachyscome radicans)	|	
Senecio bolanderi A.Gray	|	98689	|		|	Senecio bolanderi A.Gray (synonym for Packera bolanderi)	|	
Tragopogon balcanicum	|	285186	|		|	Tragopogon balcanicum (synonym for Tragopogon balcanicus)	|	
Brachyscome halophila P.S.Short	|	523993	|		|	Brachyscome halophila P.S.Short (synonym for Brachyscome halophila)	|	
Gochnatia paniculata	|	1542361	|		|	Gochnatia paniculata (synonym for Moquiniastrum paniculatum)	|	
Cicerbita tianschanica	|	268011	|		|	Cicerbita tianschanica (synonym for Cicerbita thianschanica)	|	
Artemisia caruifolia var. apiacea	|	262982	|		|	Artemisia caruifolia var. apiacea (synonym for Artemisia apiacea)	|	
Vernonia kingii	|	1075346	|		|	Vernonia kingii (synonym for Acilepis kingii)	|	
Doellingeria sekimotoi	|	385371	|		|	Doellingeria sekimotoi (synonym for Aster sekimotoi)	|	
Heliopsis helianthoides subsp. scabra	|	192637	|		|	Heliopsis helianthoides subsp. scabra (synonym for Heliopsis helianthoides var. scabra)	|	
