uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
5695889	|	5393839	|	Taraxacum purpureum	|	species	|		|		|		|	
5699331	|	5393839	|	Taraxacum ancistrolobum	|	species	|		|		|		|	
5699088	|	5393839	|	Taraxacum autumnaliforme	|	species	|		|		|		|	
5699086	|	5393839	|	Taraxacum aznavourii	|	species	|		|		|		|	
5699084	|	5393839	|	Taraxacum azureum	|	species	|		|		|		|	
5394507	|	5393839	|	Taraxacum trilobatum	|	species	|		|		|		|	
5394367	|	5393839	|	Taraxacum vepallidum	|	species	|		|		|		|	
5394365	|	5393839	|	Taraxacum carinthiacum	|	species	|		|		|		|	
5394361	|	5393839	|	Taraxacum scolopendriforme	|	species	|		|		|		|	
5695128	|	5393839	|	Taraxacum subborgvallii	|	species	|		|		|		|	
5695121	|	5393839	|	Taraxacum subcrispum	|	species	|		|		|		|	
5695124	|	5393839	|	Taraxacum subcordatum	|	species	|		|		|		|	
5695126	|	5393839	|	Taraxacum subbrevisectum	|	species	|		|		|		|	
5694870	|	5393839	|	Taraxacum telmatophilum	|	species	|		|		|		|	
5694872	|	5393839	|	Taraxacum tatrense	|	species	|		|		|		|	
5694874	|	5393839	|	Taraxacum tarraconense	|	species	|		|		|		|	
5394277	|	5393839	|	Taraxacum tenellisquameum	|	species	|		|		|		|	
5394270	|	5393839	|	Taraxacum marginatum	|	species	|		|		|		|	
5394278	|	5393839	|	Taraxacum palustre	|	species	|		|		|		|	
5695666	|	5393839	|	Taraxacum ruberulum	|	species	|		|		|		|	
5695660	|	5393839	|	Taraxacum rubifolium	|	species	|		|		|		|	
5695669	|	5393839	|	Taraxacum rubellum	|	species	|		|		|		|	
5696029	|	5393839	|	Taraxacum pseudomarklundii	|	species	|		|		|		|	
5697236	|	5393839	|	Taraxacum lucidiforme	|	species	|		|		|		|	
5697234	|	5393839	|	Taraxacum luculentum	|	species	|		|		|		|	
5697238	|	5393839	|	Taraxacum lucidepedatum	|	species	|		|		|		|	
5694602	|	5393839	|	Taraxacum vitellinum	|	species	|		|		|		|	
6082577	|	5393839	|	Taraxacum adamiifolium	|	species	|		|		|		|	
6082576	|	5393839	|	Taraxacum christiansenii	|	species	|		|		|		|	
6082575	|	5393839	|	Taraxacum adversidens	|	species	|		|		|		|	
6082572	|	5393839	|	Taraxacum sellandii	|	species	|		|		|		|	
6082570	|	5393839	|	Taraxacum assemanii	|	species	|		|		|		|	
6082579	|	5393839	|	Taraxacum rostochiense	|	species	|		|		|		|	
5695062	|	5393839	|	Taraxacum subjurassicum	|	species	|		|		|		|	
5695065	|	5393839	|	Taraxacum subhuelphersianum	|	species	|		|		|		|	
5695066	|	5393839	|	Taraxacum subhoplites	|	species	|		|		|		|	
5695067	|	5393839	|	Taraxacum subhirtellum	|	species	|		|		|		|	
5696740	|	5393839	|	Taraxacum ochrochlorum	|	species	|		|		|		|	
5696984	|	5393839	|	Taraxacum molybdinum	|	species	|		|		|		|	
5696161	|	5393839	|	Taraxacum princeps	|	species	|		|		|		|	
5697156	|	5393839	|	Taraxacum magnobliquum	|	species	|		|		|		|	
5697157	|	5393839	|	Taraxacum magnesicum	|	species	|		|		|		|	
5697153	|	5393839	|	Taraxacum magnolevigatum	|	species	|		|		|		|	
5694584	|	5393839	|	Taraxacum warenum	|	species	|		|		|		|	
5694581	|	5393839	|	Taraxacum webbii	|	species	|		|		|		|	
5695018	|	5393839	|	Taraxacum submosciense	|	species	|		|		|		|	
5698588	|	5393839	|	Taraxacum delphicum	|	species	|		|		|		|	
5698587	|	5393839	|	Taraxacum deltoideum	|	species	|		|		|		|	
5698328	|	5393839	|	Taraxacum euryphyllum	|	species	|		|		|		|	
5698325	|	5393839	|	Taraxacum exacutum	|	species	|		|		|		|	
5698320	|	5393839	|	Taraxacum exiguiceps	|	species	|		|		|		|	
6064234	|	5393839	|	Taraxacum excellens	|	species	|		|		|		|	
5694673	|	5393839	|	Taraxacum vaitolahtense	|	species	|		|		|		|	
5698945	|	5393839	|	Taraxacum brevipapposum	|	species	|		|		|		|	
5698949	|	5393839	|	Taraxacum brevihastatum	|	species	|		|		|		|	
5698944	|	5393839	|	Taraxacum brevipyramidale	|	species	|		|		|		|	
5697848	|	5393839	|	Taraxacum hirtellum	|	species	|		|		|		|	
5697846	|	5393839	|	Taraxacum hispanicum	|	species	|		|		|		|	
5698022	|	5393839	|	Taraxacum graecum	|	species	|		|		|		|	
5698027	|	5393839	|	Taraxacum gracilisquameum	|	species	|		|		|		|	
5698026	|	5393839	|	Taraxacum gracillimum	|	species	|		|		|		|	
5698025	|	5393839	|	Taraxacum graecofontanum	|	species	|		|		|		|	
5695465	|	5393839	|	Taraxacum scotinum	|	species	|		|		|		|	
5695462	|	5393839	|	Taraxacum scotocranum	|	species	|		|		|		|	
5695469	|	5393839	|	Taraxacum scotiniforme	|	species	|		|		|		|	
5695942	|	5393839	|	Taraxacum ptilotoides	|	species	|		|		|		|	
5695945	|	5393839	|	Taraxacum pterygoideum	|	species	|		|		|		|	
5696497	|	5393839	|	Taraxacum paucidentatiforme	|	species	|		|		|		|	
5697759	|	5393839	|	Taraxacum ibericum	|	species	|		|		|		|	
5697751	|	5393839	|	Taraxacum idiomorphum	|	species	|		|		|		|	
5695840	|	5393839	|	Taraxacum quaesitum	|	species	|		|		|		|	
5695846	|	5393839	|	Taraxacum quadrangulum	|	species	|		|		|		|	
5696909	|	5393839	|	Taraxacum mundulum	|	species	|		|		|		|	
5698691	|	5393839	|	Taraxacum corneolum	|	species	|		|		|		|	
5698693	|	5393839	|	Taraxacum cordiferum	|	species	|		|		|		|	
5698694	|	5393839	|	Taraxacum cordatifrons	|	species	|		|		|		|	
5698695	|	5393839	|	Taraxacum cordatifolium	|	species	|		|		|		|	
5698697	|	5393839	|	Taraxacum convexum	|	species	|		|		|		|	
5696421	|	5393839	|	Taraxacum perfissum	|	species	|		|		|		|	
5697632	|	5393839	|	Taraxacum inundatum	|	species	|		|		|		|	
5697630	|	5393839	|	Taraxacum investiens	|	species	|		|		|		|	
5697639	|	5393839	|	Taraxacum intricatum	|	species	|		|		|		|	
5695325	|	5393839	|	Taraxacum silvicola	|	species	|		|		|		|	
5697583	|	5393839	|	Taraxacum jemtlandicum	|	species	|		|		|		|	
5697587	|	5393839	|	Taraxacum janchenii	|	species	|		|		|		|	
5831079	|	5393839	|	Taraxacum sonchoides	|	species	|		|		|		|	
5697999	|	5393839	|	Taraxacum graniticum	|	species	|		|		|		|	
5694835	|	5393839	|	Taraxacum tiroliense	|	species	|		|		|		|	
5393995	|	5393839	|	Taraxacum pohlii	|	species	|		|		|		|	
5393992	|	5393839	|	Taraxacum sinicum	|	species	|		|		|		|	
5394237	|	5393839	|	Taraxacum kotschyi	|	species	|		|		|		|	
5394239	|	5393839	|	Taraxacum glaberrimum	|	species	|		|		|		|	
5699344	|	5393839	|	Taraxacum amplexum	|	species	|		|		|		|	
5699342	|	5393839	|	Taraxacum ampliusculum	|	species	|		|		|		|	
5698262	|	5393839	|	Taraxacum faucicola	|	species	|		|		|		|	
5698905	|	5393839	|	Taraxacum calanthum	|	species	|		|		|		|	
5698373	|	5393839	|	Taraxacum epirense	|	species	|		|		|		|	
5697488	|	5393839	|	Taraxacum laeticeps	|	species	|		|		|		|	
5695021	|	5393839	|	Taraxacum submicrocranum	|	species	|		|		|		|	
5695023	|	5393839	|	Taraxacum submaculosum	|	species	|		|		|		|	
5694912	|	5393839	|	Taraxacum taeniformatum	|	species	|		|		|		|	
5394510	|	5393839	|	Taraxacum galeatum	|	species	|		|		|		|	
5394513	|	5393839	|	Taraxacum fedtschenkoi	|	species	|		|		|		|	
5698805	|	5393839	|	Taraxacum cestodes	|	species	|		|		|		|	
5394621	|	5393839	|	Taraxacum zineralum	|	species	|		|		|		|	
5696121	|	5393839	|	Taraxacum proximiforme	|	species	|		|		|		|	
5696122	|	5393839	|	Taraxacum providens	|	species	|		|		|		|	
5695323	|	5393839	|	Taraxacum silvrettense	|	species	|		|		|		|	
5696220	|	5393839	|	Taraxacum portentosum	|	species	|		|		|		|	
5696882	|	5393839	|	Taraxacum nanulum	|	species	|		|		|		|	
5696880	|	5393839	|	Taraxacum nanum	|	species	|		|		|		|	
5698907	|	5393839	|	Taraxacum calamistratum	|	species	|		|		|		|	
5696226	|	5393839	|	Taraxacum porrectidens	|	species	|		|		|		|	
5696224	|	5393839	|	Taraxacum porrigens	|	species	|		|		|		|	
5697804	|	5393839	|	Taraxacum hyberniforme	|	species	|		|		|		|	
5697806	|	5393839	|	Taraxacum huterianum	|	species	|		|		|		|	
5698069	|	5393839	|	Taraxacum glandiforme	|	species	|		|		|		|	
5698066	|	5393839	|	Taraxacum glandonense	|	species	|		|		|		|	
5698065	|	5393839	|	Taraxacum glaphyrum	|	species	|		|		|		|	
5698060	|	5393839	|	Taraxacum glauciniforme	|	species	|		|		|		|	
5695904	|	5393839	|	Taraxacum puniceum	|	species	|		|		|		|	
5695901	|	5393839	|	Taraxacum puolannei	|	species	|		|		|		|	
5696981	|	5393839	|	Taraxacum molybdolepis	|	species	|		|		|		|	
5698175	|	5393839	|	Taraxacum fulvicarpum	|	species	|		|		|		|	
5698171	|	5393839	|	Taraxacum fulviforme	|	species	|		|		|		|	
5698178	|	5393839	|	Taraxacum fulgidum	|	species	|		|		|		|	
5699107	|	5393839	|	Taraxacum auriapex	|	species	|		|		|		|	
5699105	|	5393839	|	Taraxacum aurosuloides	|	species	|		|		|		|	
5698701	|	5393839	|	Taraxacum contractum	|	species	|		|		|		|	
5394172	|	5393839	|	Taraxacum alaskanum	|	species	|		|		|		|	
5394176	|	5393839	|	Taraxacum peralatum	|	species	|		|		|		|	
5394175	|	5393839	|	Taraxacum egregium	|	species	|		|		|		|	
5697795	|	5393839	|	Taraxacum hyoseridifolium	|	species	|		|		|		|	
5697003	|	5393839	|	Taraxacum minutissimum	|	species	|		|		|		|	
5697461	|	5393839	|	Taraxacum lanceolatisquameum	|	species	|		|		|		|	
5694653	|	5393839	|	Taraxacum vauclusense	|	species	|		|		|		|	
5694655	|	5393839	|	Taraxacum vastisectiforme	|	species	|		|		|		|	
5695808	|	5393839	|	Taraxacum recessum	|	species	|		|		|		|	
5695803	|	5393839	|	Taraxacum reclinatum	|	species	|		|		|		|	
5695800	|	5393839	|	Taraxacum recurvidens	|	species	|		|		|		|	
5699001	|	5393839	|	Taraxacum boreiforme	|	species	|		|		|		|	
5699007	|	5393839	|	Taraxacum bohemicum	|	species	|		|		|		|	
5696460	|	5393839	|	Taraxacum peliogoniatum	|	species	|		|		|		|	
5696463	|	5393839	|	Taraxacum pedrottii	|	species	|		|		|		|	
5696466	|	5393839	|	Taraxacum pedemontanum	|	species	|		|		|		|	
5695309	|	5393839	|	Taraxacum singulare	|	species	|		|		|		|	
5695301	|	5393839	|	Taraxacum sitnjakovense	|	species	|		|		|		|	
5695303	|	5393839	|	Taraxacum sinulosum	|	species	|		|		|		|	
5697678	|	5393839	|	Taraxacum infuscatum	|	species	|		|		|		|	
5697671	|	5393839	|	Taraxacum inopinatum	|	species	|		|		|		|	
5697670	|	5393839	|	Taraxacum inops	|	species	|		|		|		|	
5698791	|	5393839	|	Taraxacum chloodeum	|	species	|		|		|		|	
5697549	|	5393839	|	Taraxacum klingstedtii	|	species	|		|		|		|	
5699301	|	5393839	|	Taraxacum angusticeps	|	species	|		|		|		|	
5699302	|	5393839	|	Taraxacum anguliferum	|	species	|		|		|		|	
5699305	|	5393839	|	Taraxacum angulare	|	species	|		|		|		|	
5699306	|	5393839	|	Taraxacum anglicum	|	species	|		|		|		|	
5696520	|	5393839	|	Taraxacum parsennense	|	species	|		|		|		|	
5696524	|	5393839	|	Taraxacum parile	|	species	|		|		|		|	
5696526	|	5393839	|	Taraxacum pardinum	|	species	|		|		|		|	
5696884	|	5393839	|	Taraxacum nannophyes	|	species	|		|		|		|	
5696697	|	5393839	|	Taraxacum oinopolepis	|	species	|		|		|		|	
5696694	|	5393839	|	Taraxacum oistophorum	|	species	|		|		|		|	
5696695	|	5393839	|	Taraxacum oinopopodum	|	species	|		|		|		|	
5696691	|	5393839	|	Taraxacum olgae	|	species	|		|		|		|	
5694957	|	5393839	|	Taraxacum subudum	|	species	|		|		|		|	
5694955	|	5393839	|	Taraxacum subulatidens	|	species	|		|		|		|	
5694952	|	5393839	|	Taraxacum subulatum	|	species	|		|		|		|	
5694951	|	5393839	|	Taraxacum subulicuspis	|	species	|		|		|		|	
5698840	|	5393839	|	Taraxacum carptum	|	species	|		|		|		|	
5698842	|	5393839	|	Taraxacum caroli-frederici	|	species	|		|		|		|	
5698846	|	5393839	|	Taraxacum cariciphilum	|	species	|		|		|		|	
5698849	|	5393839	|	Taraxacum caramanicae	|	species	|		|		|		|	
5698458	|	5393839	|	Taraxacum domabile	|	species	|		|		|		|	
5698452	|	5393839	|	Taraxacum dovrense	|	species	|		|		|		|	
5698451	|	5393839	|	Taraxacum drucei	|	species	|		|		|		|	
5698454	|	5393839	|	Taraxacum dorchocarpum	|	species	|		|		|		|	
5695701	|	5393839	|	Taraxacum rigidum	|	species	|		|		|		|	
5699209	|	5393839	|	Taraxacum argutum	|	species	|		|		|		|	
5695299	|	5393839	|	Taraxacum skalinskanum	|	species	|		|		|		|	
5695297	|	5393839	|	Taraxacum skalnatense	|	species	|		|		|		|	
5695296	|	5393839	|	Taraxacum skanderbegii	|	species	|		|		|		|	
5695369	|	5393839	|	Taraxacum serrulatum	|	species	|		|		|		|	
5695368	|	5393839	|	Taraxacum sertatum	|	species	|		|		|		|	
5695367	|	5393839	|	Taraxacum severum	|	species	|		|		|		|	
5695365	|	5393839	|	Taraxacum shetlandicum	|	species	|		|		|		|	
5394438	|	5393839	|	Taraxacum minimum	|	species	|		|		|		|	
5394433	|	5393839	|	Taraxacum acutangulum	|	species	|		|		|		|	
5394430	|	5393839	|	Taraxacum leucoglossum	|	species	|		|		|		|	
5394437	|	5393839	|	Taraxacum perfiljevii	|	species	|		|		|		|	
5394436	|	5393839	|	Taraxacum californicum	|	species	|		|		|		|	
5394434	|	5393839	|	Taraxacum biformatum	|	species	|		|		|		|	
5694575	|	5393839	|	Taraxacum wibergense	|	species	|		|		|		|	
5694574	|	5393839	|	Taraxacum wiinstedtii	|	species	|		|		|		|	
5694576	|	5393839	|	Taraxacum westmanii	|	species	|		|		|		|	
5694571	|	5393839	|	Taraxacum xanthiense	|	species	|		|		|		|	
5694573	|	5393839	|	Taraxacum wijtmaniae	|	species	|		|		|		|	
5696261	|	5393839	|	Taraxacum polium	|	species	|		|		|		|	
6064322	|	5393839	|	Taraxacum braun-blanquetii	|	species	|		|		|		|	
6082538	|	5393839	|	Taraxacum purpureocornutum	|	species	|		|		|		|	
5698134	|	5393839	|	Taraxacum geirhildae	|	species	|		|		|		|	
5698137	|	5393839	|	Taraxacum gamisansii	|	species	|		|		|		|	
5699146	|	5393839	|	Taraxacum atonolobum	|	species	|		|		|		|	
5699143	|	5393839	|	Taraxacum atricapillum	|	species	|		|		|		|	
5394134	|	5393839	|	Taraxacum androssovii	|	species	|		|		|		|	
5394133	|	5393839	|	Taraxacum ericinoides	|	species	|		|		|		|	
5394138	|	5393839	|	Taraxacum laciniosum	|	species	|		|		|		|	
5394139	|	5393839	|	Taraxacum pallescens	|	species	|		|		|		|	
5697799	|	5393839	|	Taraxacum hygrophilum	|	species	|		|		|		|	
5697797	|	5393839	|	Taraxacum hyoides	|	species	|		|		|		|	
5695498	|	5393839	|	Taraxacum schroeterianum	|	species	|		|		|		|	
5694646	|	5393839	|	Taraxacum ventorum	|	species	|		|		|		|	
5394673	|	5393839	|	Taraxacum inaequilobum	|	species	|		|		|		|	
5698618	|	5393839	|	Taraxacum danubiense	|	species	|		|		|		|	
5698610	|	5393839	|	Taraxacum davosense	|	species	|		|		|		|	
5698613	|	5393839	|	Taraxacum dasypogonum	|	species	|		|		|		|	
5698616	|	5393839	|	Taraxacum danubium	|	species	|		|		|		|	
5699049	|	5393839	|	Taraxacum bellidiforme	|	species	|		|		|		|	
5699044	|	5393839	|	Taraxacum belorussicum	|	species	|		|		|		|	
5394059	|	5393839	|	Taraxacum angustisquameum	|	species	|		|		|		|	
5394051	|	5393839	|	Taraxacum longisquameum	|	species	|		|		|		|	
5394053	|	5393839	|	Taraxacum pseudoporphyranthum	|	species	|		|		|		|	
5694694	|	5393839	|	Taraxacum urbicola	|	species	|		|		|		|	
5697503	|	5393839	|	Taraxacum laciniatulum	|	species	|		|		|		|	
5697505	|	5393839	|	Taraxacum lacertosum	|	species	|		|		|		|	
5697507	|	5393839	|	Taraxacum lacerilobatum	|	species	|		|		|		|	
5697509	|	5393839	|	Taraxacum lacerifolium	|	species	|		|		|		|	
5697364	|	5393839	|	Taraxacum leptaleum	|	species	|		|		|		|	
5697366	|	5393839	|	Taraxacum lepidum	|	species	|		|		|		|	
5697363	|	5393839	|	Taraxacum leptocarpum	|	species	|		|		|		|	
5694778	|	5393839	|	Taraxacum tropaeatum	|	species	|		|		|		|	
5696560	|	5393839	|	Taraxacum panhellenicum	|	species	|		|		|		|	
5696563	|	5393839	|	Taraxacum palvae	|	species	|		|		|		|	
5699521	|	5393839	|	Taraxacum acrifolium	|	species	|		|		|		|	
5699522	|	5393839	|	Taraxacum acriculum	|	species	|		|		|		|	
5699525	|	5393839	|	Taraxacum aclidiforme	|	species	|		|		|		|	
5699524	|	5393839	|	Taraxacum acre	|	species	|		|		|		|	
5699527	|	5393839	|	Taraxacum acidotum	|	species	|		|		|		|	
5696652	|	5393839	|	Taraxacum opulens	|	species	|		|		|		|	
5696653	|	5393839	|	Taraxacum oppidanum	|	species	|		|		|		|	
5696650	|	5393839	|	Taraxacum opulentiforme	|	species	|		|		|		|	
5696657	|	5393839	|	Taraxacum opeatolobum	|	species	|		|		|		|	
5696654	|	5393839	|	Taraxacum oplilobum	|	species	|		|		|		|	
5696655	|	5393839	|	Taraxacum opertum	|	species	|		|		|		|	
5696658	|	5393839	|	Taraxacum opacum	|	species	|		|		|		|	
6082583	|	5393839	|	Taraxacum subsagittipotens	|	species	|		|		|		|	
6082581	|	5393839	|	Taraxacum canariense	|	species	|		|		|		|	
5698269	|	5393839	|	Taraxacum fartoris	|	species	|		|		|		|	
5698261	|	5393839	|	Taraxacum fennobalticum	|	species	|		|		|		|	
5694995	|	5393839	|	Taraxacum subpolonicum	|	species	|		|		|		|	
5694994	|	5393839	|	Taraxacum subpraticola	|	species	|		|		|		|	
5698229	|	5393839	|	Taraxacum flevoense	|	species	|		|		|		|	
5698419	|	5393839	|	Taraxacum egnatiae	|	species	|		|		|		|	
5695229	|	5393839	|	Taraxacum spilophyllum	|	species	|		|		|		|	
5699249	|	5393839	|	Taraxacum apulicum	|	species	|		|		|		|	
5699244	|	5393839	|	Taraxacum arachnoideum	|	species	|		|		|		|	
5699245	|	5393839	|	Taraxacum aquitanum	|	species	|		|		|		|	
5699246	|	5393839	|	Taraxacum aquilonare	|	species	|		|		|		|	
5699240	|	5393839	|	Taraxacum aragonicum	|	species	|		|		|		|	
5699241	|	5393839	|	Taraxacum arachnotrichum	|	species	|		|		|		|	
5698279	|	5393839	|	Taraxacum facetum	|	species	|		|		|		|	
5699462	|	5393839	|	Taraxacum aestuans	|	species	|		|		|		|	
5699464	|	5393839	|	Taraxacum aestivum	|	species	|		|		|		|	
5699465	|	5393839	|	Taraxacum aeruginiceps	|	species	|		|		|		|	
5699466	|	5393839	|	Taraxacum aequisectum	|	species	|		|		|		|	
5699467	|	5393839	|	Taraxacum aequilobum	|	species	|		|		|		|	
5699468	|	5393839	|	Taraxacum aequilobiforme	|	species	|		|		|		|	
5695251	|	5393839	|	Taraxacum sphenolobum	|	species	|		|		|		|	
5695257	|	5393839	|	Taraxacum sphaeroides	|	species	|		|		|		|	
5394479	|	5393839	|	Taraxacum laurentianum	|	species	|		|		|		|	
5698980	|	5393839	|	Taraxacum brachyoncum	|	species	|		|		|		|	
5698981	|	5393839	|	Taraxacum brachylobum	|	species	|		|		|		|	
5698982	|	5393839	|	Taraxacum brachylepis	|	species	|		|		|		|	
5698989	|	5393839	|	Taraxacum brachyeces	|	species	|		|		|		|	
5699070	|	5393839	|	Taraxacum barbaricinum	|	species	|		|		|		|	
5698535	|	5393839	|	Taraxacum diapyrum	|	species	|		|		|		|	
5698534	|	5393839	|	Taraxacum diastematicum	|	species	|		|		|		|	
5698537	|	5393839	|	Taraxacum diaphorum	|	species	|		|		|		|	
5698531	|	5393839	|	Taraxacum dilaceratum	|	species	|		|		|		|	
5698530	|	5393839	|	Taraxacum dilaniatum	|	species	|		|		|		|	
5698533	|	5393839	|	Taraxacum didymifolium	|	species	|		|		|		|	
5695537	|	5393839	|	Taraxacum sarcophyllum	|	species	|		|		|		|	
5695534	|	5393839	|	Taraxacum sardomontanum	|	species	|		|		|		|	
5695538	|	5393839	|	Taraxacum sarcidanum	|	species	|		|		|		|	
5696851	|	5393839	|	Taraxacum neuolobum	|	species	|		|		|		|	
5694950	|	5393839	|	Taraxacum subulisquameum	|	species	|		|		|		|	
5696222	|	5393839	|	Taraxacum porrigentilobatum	|	species	|		|		|		|	
5394006	|	5393839	|	Taraxacum forellense	|	species	|		|		|		|	
5394639	|	5393839	|	Taraxacum pycnodes	|	species	|		|		|		|	
5394638	|	5393839	|	Taraxacum kjellmanii	|	species	|		|		|		|	
5394632	|	5393839	|	Taraxacum canoviride	|	species	|		|		|		|	
5697068	|	5393839	|	Taraxacum melittostylum	|	species	|		|		|		|	
5697063	|	5393839	|	Taraxacum memorabile	|	species	|		|		|		|	
5697061	|	5393839	|	Taraxacum merinoi	|	species	|		|		|		|	
5695094	|	5393839	|	Taraxacum subericinum	|	species	|		|		|		|	
5699003	|	5393839	|	Taraxacum boreicola	|	species	|		|		|		|	
5699000	|	5393839	|	Taraxacum boreophilum	|	species	|		|		|		|	
5699006	|	5393839	|	Taraxacum boldtii	|	species	|		|		|		|	
5697909	|	5393839	|	Taraxacum hastatum	|	species	|		|		|		|	
5697904	|	5393839	|	Taraxacum hastile	|	species	|		|		|		|	
5697902	|	5393839	|	Taraxacum hastiliforme	|	species	|		|		|		|	
5698388	|	5393839	|	Taraxacum enontekiense	|	species	|		|		|		|	
5698656	|	5393839	|	Taraxacum crocellum	|	species	|		|		|		|	
5698657	|	5393839	|	Taraxacum croceifloroides	|	species	|		|		|		|	
5698658	|	5393839	|	Taraxacum croceicarpum	|	species	|		|		|		|	
5698659	|	5393839	|	Taraxacum cristatum	|	species	|		|		|		|	
5394018	|	5393839	|	Taraxacum obtusatum	|	species	|		|		|		|	
5394017	|	5393839	|	Taraxacum ceratolobum	|	species	|		|		|		|	
5695771	|	5393839	|	Taraxacum remanentilobum	|	species	|		|		|		|	
5695773	|	5393839	|	Taraxacum remanens	|	species	|		|		|		|	
5695779	|	5393839	|	Taraxacum reichlingii	|	species	|		|		|		|	
5697676	|	5393839	|	Taraxacum ingens	|	species	|		|		|		|	
5697326	|	5393839	|	Taraxacum ligerinum	|	species	|		|		|		|	
5697328	|	5393839	|	Taraxacum lidianum	|	species	|		|		|		|	
5695747	|	5393839	|	Taraxacum respersum	|	species	|		|		|		|	
5695743	|	5393839	|	Taraxacum retortum	|	species	|		|		|		|	
5694734	|	5393839	|	Taraxacum ulophyllum	|	species	|		|		|		|	
5694732	|	5393839	|	Taraxacum umbonulatum	|	species	|		|		|		|	
5694739	|	5393839	|	Taraxacum uliginosum	|	species	|		|		|		|	
5694738	|	5393839	|	Taraxacum ulogonioides	|	species	|		|		|		|	
6082464	|	5393839	|	Taraxacum faeroense	|	species	|		|		|		|	
6082467	|	5393839	|	Taraxacum cantabricum	|	species	|		|		|		|	
5698739	|	5393839	|	Taraxacum coartatum	|	species	|		|		|		|	
5698738	|	5393839	|	Taraxacum cochleatoides	|	species	|		|		|		|	
5698733	|	5393839	|	Taraxacum cognatum	|	species	|		|		|		|	
5698732	|	5393839	|	Taraxacum collarispinulosum	|	species	|		|		|		|	
5698734	|	5393839	|	Taraxacum cochleatum	|	species	|		|		|		|	
5699384	|	5393839	|	Taraxacum altissimum	|	species	|		|		|		|	
5699386	|	5393839	|	Taraxacum altipotens	|	species	|		|		|		|	
5699388	|	5393839	|	Taraxacum alsaticum	|	species	|		|		|		|	
5394330	|	5393839	|	Taraxacum pulchrifolium	|	species	|		|		|		|	
5695178	|	5393839	|	Taraxacum stenoschistoides	|	species	|		|		|		|	
5695179	|	5393839	|	Taraxacum stenophyllum	|	species	|		|		|		|	
