uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
7338046	|	6070956	|	Panargyrus	|	genus	|		|		|		|	
4240592	|	7338046	|	Panargyrus uniflorum	|	species	|		|		|		|	
4248244	|	7338046	|	Panargyrus glomeratus	|	species	|		|		|		|	
4248212	|	7338046	|	Panargyrus pectinatum	|	species	|		|		|		|	
4248220	|	7338046	|	Panargyrus laxum	|	species	|		|		|		|	
4248240	|	7338046	|	Panargyrus heteraphyllus	|	species	|		|		|		|	
7338585	|	7338046	|	Panargyrus abbreviatus	|	species	|		|		|		|	
4248247	|	7338046	|	Panargyrus diazi	|	species	|		|		|		|	
4248190	|	7338046	|	Panargyrus subspinosum	|	species	|		|		|		|	
4248195	|	7338046	|	Panargyrus spinosus	|	species	|		|		|		|	
4248215	|	7338046	|	Panargyrus oligocephalus	|	species	|		|		|		|	
4248233	|	7338046	|	Panargyrus lagascae	|	species	|		|		|		|	
4248259	|	7338046	|	Panargyrus densifolius	|	species	|		|		|		|	
4248236	|	7338046	|	Panargyrus heterophyllum	|	species	|		|		|		|	
4248229	|	7338046	|	Panargyrus latifolium	|	species	|		|		|		|	
4248264	|	7338046	|	Panargyrus darwinii	|	species	|		|		|		|	
7335872	|	6070956	|	Ridan	|	genus	|		|		|	barren	|	
4216677	|	6070956	|	Triptilium	|	genus	|		|		|	barren	|	
6301637	|	6070956	|	Inuleae	|	no rank - terminal	|		|		|		|	
7336343	|	6070956	|	Ptilostephium	|	genus	|		|		|		|	
7888461	|	7336343	|	Ptilostephium coronopifolium	|	species	|		|		|		|	
7447592	|	6070956	|	Hainanecio	|	genus	|		|		|	barren	|	
7336879	|	6070956	|	Jacobaeastrum	|	genus	|		|		|		|	
4221339	|	7336879	|	Jacobaeastrum pinifolium	|	species	|		|		|		|	
7337021	|	6070956	|	Heleniastrum	|	genus	|		|		|		|	
4254724	|	7337021	|	Heleniastrum amphilobum	|	species	|		|		|		|	
7337876	|	6070956	|	Styloncerus	|	genus	|		|		|		|	
4238383	|	7337876	|	Styloncerus myosurodes	|	species	|		|		|		|	
7335829	|	6070956	|	Lasiorrhiza	|	genus	|		|		|		|	
4206858	|	7335829	|	Lasiorhiza fragrans	|	species	|		|		|		|	
8626399	|	7335829	|	Lasiorrhiza congesta	|	species	|		|		|		|	
4206688	|	7335829	|	Lasiorrhiza cerberoanii	|	species	|		|		|		|	
4206657	|	7335829	|	Lasiorrhiza conquimbensis	|	species	|		|		|		|	
4206830	|	7335829	|	Lasiorhiza laudbeckii	|	species	|		|		|		|	
4206484	|	7335829	|	Lasiorrhiza leontopodiodes	|	species	|		|		|		|	
7336636	|	6070956	|	Acarphaea	|	genus	|		|		|		|	
4217639	|	7336636	|	Acarphaea artemesiifolia	|	species	|		|		|		|	
7339023	|	6070956	|	Lavenia	|	genus	|		|		|		|	
7367924	|	7339023	|	Lavenia divaricata	|	species	|		|		|		|	
7926296	|	6070956	|	Mantagnaea	|	genus	|		|		|	barren	|	
4924760	|	6070956	|	Atherotoma	|	genus	|		|		|	barren	|	
6301513	|	6070956	|	Senecioneae	|	no rank - terminal	|		|		|		|	
8271876	|	6070956	|	Calimeris	|	genus	|		|		|	barren	|	
3232246	|	6070956	|	Polycantha	|	genus	|		|		|		|	
5696398	|	3232246	|	Polycantha crispus	|	species	|		|		|		|	
5696401	|	3232246	|	Polycantha acanthoides	|	species	|		|		|		|	
5696394	|	3232246	|	Polycantha palustris	|	species	|		|		|		|	
6443326	|	6070956	|	Aegialophila	|	genus	|		|		|		|	
4208199	|	6443326	|	Aegialophila pumila	|	species	|		|		|		|	
3100800	|	6070956	|	Distasis	|	genus	|		|		|		|	
5699654	|	3100800	|	Distasis concenna	|	species	|		|		|		|	
4238671	|	6070956	|	Aplopappus	|	genus	|		|		|		|	
8099854	|	4238671	|	Aplopappus linearifolius	|	species	|		|		|		|	
7336599	|	6070956	|	Musteron	|	genus	|		|		|		|	
4217254	|	7336599	|	Musteron bellidifolum	|	species	|		|		|		|	
7336123	|	6070956	|	Ogiera	|	genus	|		|		|		|	
4209863	|	7336123	|	Ogiera triplinervia	|	species	|		|		|		|	
7337380	|	6070956	|	Menomphalus	|	genus	|		|		|		|	
4230303	|	7337380	|	Menomphalus chouletteana	|	species	|		|		|		|	
6102576	|	6070956	|	Heliantheae	|	no rank - terminal	|		|		|		|	
7336026	|	6070956	|	Hieraciodes	|	genus	|		|		|		|	
4238492	|	7336026	|	Hieraciodes creticum	|	species	|		|		|		|	
4238339	|	7336026	|	Hieraciodes keiskeanum	|	species	|		|		|		|	
4238244	|	7336026	|	Hieraciodes occidentale	|	species	|		|		|		|	
4238228	|	7336026	|	Hieraciodes paludosum	|	species	|		|		|		|	
4238276	|	7336026	|	Hieraciodes molle	|	species	|		|		|		|	
4238204	|	7336026	|	Hieraciodes pulchrum	|	species	|		|		|		|	
4238177	|	7336026	|	Hieraciodes raulinii	|	species	|		|		|		|	
4238126	|	7336026	|	Hieraciodes sibiricum	|	species	|		|		|		|	
4238496	|	7336026	|	Hieraciodes corniculatum	|	species	|		|		|		|	
4238214	|	7336026	|	Hieraciodes praemorsum	|	species	|		|		|		|	
4238525	|	7336026	|	Hieraciodes ciliatum	|	species	|		|		|		|	
4238433	|	7336026	|	Hieraciodes fallax	|	species	|		|		|		|	
4238481	|	7336026	|	Hieraciodes crocifolium	|	species	|		|		|		|	
4238412	|	7336026	|	Hieraciodes glabrum	|	species	|		|		|		|	
4238547	|	7336026	|	Hieraciodes bursifolium	|	species	|		|		|		|	
4238098	|	7336026	|	Hieraciodes stenoma	|	species	|		|		|		|	
4238131	|	7336026	|	Hieraciodes setosum	|	species	|		|		|		|	
4238219	|	7336026	|	Hieraciodes patulum	|	species	|		|		|		|	
4238188	|	7336026	|	Hieraciodes pyrenaicum	|	species	|		|		|		|	
4238041	|	7336026	|	Hieraciodes viscidulum	|	species	|		|		|		|	
4238503	|	7336026	|	Hieraciodes conyzifolium	|	species	|		|		|		|	
4238421	|	7336026	|	Hieraciodes foetidum	|	species	|		|		|		|	
4238569	|	7336026	|	Hieraciodes athoum	|	species	|		|		|		|	
4238183	|	7336026	|	Hieraciodes racemiferum	|	species	|		|		|		|	
4238488	|	7336026	|	Hieraciodes croceum	|	species	|		|		|		|	
4238559	|	7336026	|	Hieraciodes bellidifolium	|	species	|		|		|		|	
4238273	|	7336026	|	Hieraciodes montanum	|	species	|		|		|		|	
4238268	|	7336026	|	Hieraciodes multicaule	|	species	|		|		|		|	
4238578	|	7336026	|	Hieraciodes armenum	|	species	|		|		|		|	
4238386	|	7336026	|	Hieraciodes heterotrichum	|	species	|		|		|		|	
4238573	|	7336026	|	Hieraciodes asperum	|	species	|		|		|		|	
4238289	|	7336026	|	Hieraciodes macropus	|	species	|		|		|		|	
4238371	|	7336026	|	Hieraciodes hookerianum	|	species	|		|		|		|	
4238298	|	7336026	|	Hieraciodes lyratum	|	species	|		|		|		|	
4238591	|	7336026	|	Hieraciodes alpinum	|	species	|		|		|		|	
4238072	|	7336026	|	Hieraciodes tectorum	|	species	|		|		|		|	
4238174	|	7336026	|	Hieraciodes reuterianum	|	species	|		|		|		|	
4238104	|	7336026	|	Hieraciodes spathulatum	|	species	|		|		|		|	
4238065	|	7336026	|	Hieraciodes tenuifolium	|	species	|		|		|		|	
4238465	|	7336026	|	Hieraciodes dioscoridis	|	species	|		|		|		|	
4238111	|	7336026	|	Hieraciodes smyrnaeum	|	species	|		|		|		|	
4238563	|	7336026	|	Hieraciodes auriculifolium	|	species	|		|		|		|	
4238336	|	7336026	|	Hieraciodes khorassanicum	|	species	|		|		|		|	
4238256	|	7336026	|	Hieraciodes neglectum	|	species	|		|		|		|	
4238217	|	7336026	|	Hieraciodes pinnatifidum	|	species	|		|		|		|	
4238549	|	7336026	|	Hieraciodes burenianum	|	species	|		|		|		|	
4238153	|	7336026	|	Hieraciodes ruprechtii	|	species	|		|		|		|	
4238430	|	7336026	|	Hieraciodes flexuosum	|	species	|		|		|		|	
4238082	|	7336026	|	Hieraciodes suffrenianum	|	species	|		|		|		|	
4238284	|	7336026	|	Hieraciodes marschallii	|	species	|		|		|		|	
4238230	|	7336026	|	Hieraciodes oreades	|	species	|		|		|		|	
4238322	|	7336026	|	Hieraciodes kotschyanum	|	species	|		|		|		|	
4238376	|	7336026	|	Hieraciodes hierosolymitanum	|	species	|		|		|		|	
4238462	|	7336026	|	Hieraciodes divaricatum	|	species	|		|		|		|	
4238566	|	7336026	|	Hieraciodes aureum	|	species	|		|		|		|	
4238043	|	7336026	|	Hieraciodes vesicarium	|	species	|		|		|		|	
4238055	|	7336026	|	Hieraciodes triasii	|	species	|		|		|		|	
4238448	|	7336026	|	Hieraciodes elbrusense	|	species	|		|		|		|	
4238597	|	7336026	|	Hieraciodes albidum	|	species	|		|		|		|	
4238349	|	7336026	|	Hieraciodes intermedium	|	species	|		|		|		|	
4238190	|	7336026	|	Hieraciodes pygmaeum	|	species	|		|		|		|	
4238252	|	7336026	|	Hieraciodes newii	|	species	|		|		|		|	
4238441	|	7336026	|	Hieraciodes elegans	|	species	|		|		|		|	
4238593	|	7336026	|	Hieraciodes alpestre	|	species	|		|		|		|	
4238086	|	7336026	|	Hieraciodes strictum	|	species	|		|		|		|	
4238148	|	7336026	|	Hieraciodes sahendi	|	species	|		|		|		|	
4238303	|	7336026	|	Hieraciodes loweanum	|	species	|		|		|		|	
4238164	|	7336026	|	Hieraciodes rumicifolium	|	species	|		|		|		|	
4238265	|	7336026	|	Hieraciodes multiflorum	|	species	|		|		|		|	
4238165	|	7336026	|	Hieraciodes rubrum	|	species	|		|		|		|	
4238059	|	7336026	|	Hieraciodes tingitanum	|	species	|		|		|		|	
4238314	|	7336026	|	Hieraciodes latiale	|	species	|		|		|		|	
4238529	|	7336026	|	Hieraciodes chrysanthum	|	species	|		|		|		|	
4238537	|	7336026	|	Hieraciodes caulescens	|	species	|		|		|		|	
4238196	|	7336026	|	Hieraciodes pulmonariifolium	|	species	|		|		|		|	
4238542	|	7336026	|	Hieraciodes caucasicum	|	species	|		|		|		|	
4238121	|	7336026	|	Hieraciodes sibthorpianum	|	species	|		|		|		|	
4238259	|	7336026	|	Hieraciodes nanum	|	species	|		|		|		|	
4238610	|	7336026	|	Hieraciodes aculeatum	|	species	|		|		|		|	
4238556	|	7336026	|	Hieraciodes bithynicum	|	species	|		|		|		|	
4238224	|	7336026	|	Hieraciodes pannonicum	|	species	|		|		|		|	
3232162	|	6070956	|	Polyacantha	|	genus	|		|		|		|	
5696541	|	3232162	|	Polyacantha acaulos	|	species	|		|		|		|	
7337091	|	6070956	|	Xeroloma	|	genus	|		|		|		|	
4224202	|	7337091	|	Xeroloma foetidum	|	species	|		|		|		|	
3098645	|	6070956	|	Tafalla	|	genus	|		|		|	barren	|	
7552137	|	6070956	|	Edwartiothamnus	|	genus	|		|		|	barren	|	
8262441	|	6070956	|	Cyathopappus	|	genus	|		|		|		|	
5701592	|	8262441	|	Cyathopappus gnephosoides	|	species	|		|		|		|	
7338273	|	6070956	|	Crocodilodes	|	genus	|		|		|		|	
4243545	|	7338273	|	Crocodilodes gorterodes	|	species	|		|		|		|	
3120439	|	6070956	|	Osmia	|	genus	|		|		|		|	
5704702	|	3120439	|	Osmia tozziifolia	|	species	|		|		|		|	
5704795	|	3120439	|	Osmia heteroclinia	|	species	|		|		|		|	
5704848	|	3120439	|	Osmia bartsiifolia	|	species	|		|		|		|	
7730418	|	3120439	|	Osmia ivifolia	|	species	|		|		|		|	
6302541	|	6070956	|	Vernonieae	|	no rank - terminal	|		|		|		|	
7443219	|	6070956	|	Launaya	|	genus	|		|		|		|	
4255605	|	7443219	|	Launaya angustifolius	|	species	|		|		|		|	
4255597	|	7443219	|	Launaya fallax	|	species	|		|		|		|	
4255582	|	7443219	|	Launaya resediflia	|	species	|		|		|		|	
4255587	|	7443219	|	Launaya pumila	|	species	|		|		|		|	
4255566	|	7443219	|	Launaya tenuiloba	|	species	|		|		|		|	
7336155	|	6070956	|	Haenelia	|	genus	|		|		|		|	
4210563	|	7336155	|	Haenelia lychnttis	|	species	|		|		|		|	
7641073	|	6070956	|	Haxtonia	|	genus	|		|		|		|	
4255695	|	7641073	|	Haxtonia foliosa	|	species	|		|		|		|	
8399574	|	6070956	|	Calycites	|	genus	|		|		|		|	
4983672	|	8399574	|	Calycites mikanoides	|	species	|		|		|		|	
7835362	|	6070956	|	Stephanbeckia	|	genus	|		|		|	barren	|	
7339042	|	6070956	|	Onopyxus	|	genus	|		|		|		|	
4255912	|	7339042	|	Onopyxus carlinifolius	|	species	|		|		|		|	
7337187	|	6070956	|	Eclopes	|	genus	|		|		|		|	
3111685	|	7337187	|	Eclopes decussata	|	species	|		|		|		|	
4226114	|	7337187	|	Eclopes genistifolia	|	species	|		|		|		|	
7784951	|	6070956	|	Klenzea	|	genus	|		|		|		|	
7810259	|	7784951	|	Klenzea abyssinica	|	species	|		|		|		|	
7337205	|	6070956	|	Pleiogyne	|	genus	|		|		|		|	
4226530	|	7337205	|	Pleiogyne microcephala	|	species	|		|		|		|	
7486469	|	6070956	|	Kyrstenia	|	genus	|		|		|		|	
4214524	|	7486469	|	Kyrstenia aborginum	|	species	|		|		|		|	
4214146	|	7486469	|	Kyrstenia koelliifolia	|	species	|		|		|		|	
4214227	|	7486469	|	Kyrstenia euonymifolia	|	species	|		|		|		|	
4214140	|	7486469	|	Kyrstenia koellioefolia	|	species	|		|		|		|	
4236536	|	6070956	|	Dicrocephala	|	genus	|		|		|	barren	|	
7616385	|	6070956	|	Thyrsanthema	|	genus	|		|		|		|	
4215184	|	7616385	|	Thyrsanthema pilosellodes	|	species	|		|		|		|	
7336774	|	6070956	|	Montagnaea	|	genus	|		|		|		|	
4219860	|	7336774	|	Montagnaea heracleifolia	|	species	|		|		|		|	
4219876	|	7336774	|	Montagnaea excelsa	|	species	|		|		|		|	
4219893	|	7336774	|	Montagnaea arborescens	|	species	|		|		|		|	
4219864	|	7336774	|	Montagnaea grandiflora	|	species	|		|		|		|	
4219842	|	7336774	|	Montagnaea ovalifolia	|	species	|		|		|		|	
4219889	|	7336774	|	Montagnaea atriplicifolia	|	species	|		|		|		|	
4219824	|	7336774	|	Montagnaea trilobata	|	species	|		|		|		|	
4219829	|	7336774	|	Montagnaea tomentosa	|	species	|		|		|		|	
4219856	|	7336774	|	Montagnaea heterophylla	|	species	|		|		|		|	
4219839	|	7336774	|	Montagnaea purpurea	|	species	|		|		|		|	
4219832	|	7336774	|	Montagnaea speciosa	|	species	|		|		|		|	
4219845	|	7336774	|	Montagnaea karvinskii	|	species	|		|		|		|	
7337310	|	6070956	|	Microcephalum	|	genus	|		|		|		|	
4228980	|	7337310	|	Microcephalum ehrenbergianum	|	species	|		|		|		|	
8373142	|	6070956	|	Turczaninowia	|	genus	|		|		|	barren	|	
7629145	|	6070956	|	Argyrocome	|	genus	|		|		|		|	
5700011	|	7629145	|	Argyrocome exigua	|	species	|		|		|		|	
5700026	|	7629145	|	Argyrocome anthemodes	|	species	|		|		|		|	
7370609	|	6070956	|	Lipotriche	|	genus	|		|		|		|	
4240492	|	7370609	|	Lipotriche brownei	|	species	|		|		|		|	
7336006	|	6070956	|	Eschenbachia	|	genus	|		|		|	barren	|	
7338436	|	6070956	|	Baccharodes	|	genus	|		|		|		|	
4246194	|	7338436	|	Baccharodes reticulatum	|	species	|		|		|		|	
4246212	|	7338436	|	Baccharodes muticum	|	species	|		|		|		|	
4246202	|	7338436	|	Baccharodes phyllolaenum	|	species	|		|		|		|	
4246200	|	7338436	|	Baccharodes punctatum	|	species	|		|		|		|	
4246219	|	7338436	|	Baccharodes holtonii	|	species	|		|		|		|	
4246216	|	7338436	|	Baccharodes molle	|	species	|		|		|		|	
4246207	|	7338436	|	Baccharodes pedunculatum	|	species	|		|		|		|	
4246223	|	7338436	|	Baccharodes frutescens	|	species	|		|		|		|	
4246226	|	7338436	|	Baccharodes brachylepis	|	species	|		|		|		|	
4246185	|	7338436	|	Baccharodes violaceum	|	species	|		|		|		|	
8264019	|	6070956	|	Inkaliabum	|	genus	|		|		|	barren	|	
7338988	|	6070956	|	Heleastrum	|	genus	|		|		|		|	
8643956	|	7338988	|	Heleastrum hemisphericum	|	species	|		|		|		|	
7336951	|	6070956	|	Epiclinastrum	|	genus	|		|		|		|	
4222528	|	7336951	|	Epiclinastrum condollei	|	species	|		|		|		|	
2386	|	414	|	Menyanthaceae	|	family	|		|		|		|	
2927475	|	2386	|	Menyanthes	|	genus	|		|		|		|	
5341511	|	2927475	|	Menyanthes trifoliata	|	species	|		|		|		|	
7877141	|	2927475	|	Menyanthes indica	|	species	|		|		|		|	
7268451	|	2386	|	Liparophyllum	|	genus	|		|		|		|	
7662598	|	7268451	|	Liparophyllum exaltatum	|	species	|		|		|		|	
8261116	|	7268451	|	Liparophyllum latifolium	|	species	|		|		|		|	
4931205	|	7268451	|	Liparophyllum exiguum	|	species	|		|		|		|	
8032401	|	7268451	|	Liparophyllum lasiospermum	|	species	|		|		|		|	
7598700	|	7268451	|	Liparophyllum congestiflorum	|	species	|		|		|		|	
3825744	|	7268451	|	Liparophyllum gunnii	|	species	|		|		|		|	
8222642	|	7268451	|	Liparophyllum violifolium	|	species	|		|		|		|	
8347449	|	7268451	|	Liparophyllum capitatum	|	species	|		|		|		|	
6365919	|	2386	|	Fauria	|	genus	|		|		|		|	
8568749	|	6365919	|	Fauria crista-galli	|	species	|		|		|		|	
7268448	|	2386	|	Limnanthemum	|	genus	|		|		|		|	
8553914	|	7268448	|	Limnanthemum indicum	|	species	|		|		|		|	
8666722	|	7268448	|	Limnanthemum peltatum	|	species	|		|		|		|	
8603128	|	7268448	|	Limnanthemum sarmentosum	|	species	|		|		|		|	
2927473	|	2386	|	Villarsia	|	genus	|		|		|		|	
5592299	|	2927473	|	Villarsia rhomboidalis	|	species	|		|		|		|	
5592320	|	2927473	|	Villarsia manningiana	|	species	|		|		|		|	
5592290	|	2927473	|	Villarsia goldblattiana	|	species	|		|		|		|	
7667714	|	2927473	|	Villarsia indica	|	species	|		|		|		|	
5592310	|	2927473	|	Villarsia capensis	|	species	|		|		|		|	
5592363	|	2927473	|	Villarsia parviflora	|	species	|		|		|		|	
7460897	|	2386	|	Nymphoides	|	genus	|		|		|		|	
5592327	|	7460897	|	Nymphoides spongiosa	|	species	|		|		|		|	
5592383	|	7460897	|	Nymphoides planosperma	|	species	|		|		|		|	
5341505	|	7460897	|	Nymphoides cordata	|	species	|		|		|		|	
5592354	|	7460897	|	Nymphoides furculifolia	|	species	|		|		|		|	
5592261	|	7460897	|	Nymphoides triangularis	|	species	|		|		|		|	
7723301	|	7460897	|	Nymphoides macrosperma	|	species	|		|		|		|	
5592351	|	7460897	|	Nymphoides macrospermum	|	species	|		|		|		|	
5592389	|	7460897	|	Nymphoides bosseri	|	species	|		|		|		|	
5592385	|	7460897	|	Nymphoides krishnakesara	|	species	|		|		|		|	
5592348	|	7460897	|	Nymphoides crenata	|	species	|		|		|		|	
5792756	|	7460897	|	Nymphoides guineensis	|	species	|		|		|		|	
5592228	|	7460897	|	Nymphoides flaccida	|	species	|		|		|		|	
5592387	|	7460897	|	Nymphoides flava	|	species	|		|		|		|	
5592356	|	7460897	|	Nymphoides siamensis	|	species	|		|		|		|	
5592336	|	7460897	|	Nymphoides spinulosperma	|	species	|		|		|		|	
5341509	|	7460897	|	Nymphoides peltata	|	species	|		|		|		|	
5592295	|	7460897	|	Nymphoides tenuissima	|	species	|		|		|		|	
5592249	|	7460897	|	Nymphoides hydrophylla	|	species	|		|		|		|	
5792757	|	7460897	|	Nymphoides rautanenii	|	species	|		|		|		|	
5592331	|	7460897	|	Nymphoides disperma	|	species	|		|		|		|	
5592242	|	7460897	|	Nymphoides parvifolia	|	species	|		|		|		|	
5592294	|	7460897	|	Nymphoides elliptica	|	species	|		|		|		|	
5592305	|	7460897	|	Nymphoides herzogii	|	species	|		|		|		|	
5592358	|	7460897	|	Nymphoides lungtanensis	|	species	|		|		|		|	
5592312	|	7460897	|	Nymphoides stygium	|	species	|		|		|		|	
5592314	|	7460897	|	Nymphoides minor	|	species	|		|		|		|	
5928998	|	7460897	|	Nymphoides cambodiana	|	species	|		|		|		|	
5592342	|	7460897	|	Nymphoides sivarajanii	|	species	|		|		|		|	
5592321	|	7460897	|	Nymphoides minima	|	species	|		|		|		|	
5592300	|	7460897	|	Nymphoides subacuta	|	species	|		|		|		|	
5592302	|	7460897	|	Nymphoides montana	|	species	|		|		|		|	
8334332	|	7460897	|	Nymphoides forbesiana	|	species	|		|		|		|	
5592364	|	7460897	|	Nymphoides coreana	|	species	|		|		|		|	
5592253	|	7460897	|	Nymphoides ezannoi	|	species	|		|		|		|	
5592274	|	7460897	|	Nymphoides tonkinensis	|	species	|		|		|		|	
5592382	|	7460897	|	Nymphoides brevipedicellata	|	species	|		|		|		|	
5592372	|	7460897	|	Nymphoides quadriloba	|	species	|		|		|		|	
5592333	|	7460897	|	Nymphoides milnei	|	species	|		|		|		|	
7478860	|	7460897	|	Nymphoides coronata	|	species	|		|		|		|	
5341508	|	7460897	|	Nymphoides aquatica	|	species	|		|		|		|	
5341503	|	7460897	|	Nymphoides indica	|	species	|		|		|		|	
5592338	|	7460897	|	Nymphoides geminata	|	species	|		|		|		|	
5592273	|	7460897	|	Nymphoides humilis	|	species	|		|		|		|	
7416682	|	7460897	|	Nymphoides grayanum	|	species	|		|		|		|	
5592256	|	7460897	|	Nymphoides aurantiaca	|	species	|		|		|		|	
5592309	|	7460897	|	Nymphoides hastata	|	species	|		|		|		|	
5592231	|	7460897	|	Nymphoides beaglensis	|	species	|		|		|		|	
8679030	|	7460897	|	Nymphoides verrucosa	|	species	|		|		|		|	
5592263	|	7460897	|	Nymphoides exiliflora	|	species	|		|		|		|	
5592239	|	7460897	|	Nymphoides fallax	|	species	|		|		|		|	
5592268	|	7460897	|	Nymphoides hydrocharodes	|	species	|		|		|		|	
5592349	|	7460897	|	Nymphoides simulans	|	species	|		|		|		|	
5592307	|	7460897	|	Nymphoides elegans	|	species	|		|		|		|	
4931202	|	2386	|	Ornduffia	|	genus	|		|		|		|	
7768926	|	4931202	|	Ornduffia parnassifolia	|	species	|		|		|		|	
4931203	|	4931202	|	Ornduffia calthifolia	|	species	|		|		|		|	
7545107	|	4931202	|	Ornduffia marchantii	|	species	|		|		|		|	
7735874	|	4931202	|	Ornduffia albiflora	|	species	|		|		|		|	
7930478	|	4931202	|	Ornduffia umbricola	|	species	|		|		|		|	
7643509	|	4931202	|	Ornduffia submersa	|	species	|		|		|		|	
8162309	|	4931202	|	Ornduffia reniformis	|	species	|		|		|		|	
3686178	|	414	|	Alseuosmiaceae	|	family	|		|		|		|	
8406944	|	3686178	|	Periomphale	|	genus	|		|		|		|	
3686202	|	8406944	|	Periomphale balansae	|	species	|		|		|		|	
3686182	|	3686178	|	Crispiloba	|	genus	|		|		|		|	
3686195	|	3686182	|	Crispiloba disperma	|	species	|		|		|		|	
7278647	|	3686178	|	Platyspermation	|	genus	|		|		|		|	
3932891	|	7278647	|	Platyspermation crassifolium	|	species	|		|		|		|	
7326527	|	3686178	|	Wittsteinia	|	genus	|		|		|		|	
3686208	|	7326527	|	Wittsteinia papuana	|	species	|		|		|		|	
7959131	|	7326527	|	Wittsteinia vacciniacea	|	species	|		|		|		|	
7326524	|	3686178	|	Alseuosmia	|	genus	|		|		|		|	
3686203	|	7326524	|	Alseuosmia quercifolia	|	species	|		|		|		|	
7326528	|	7326524	|	Alseuosmia banksii	|	species	|		|		|		|	
3686201	|	7326524	|	Alseuosmia macrophylla	|	species	|		|		|		|	
3686193	|	7326524	|	Alseuosmia ligustrifolia	|	species	|		|		|		|	
3686199	|	7326524	|	Alseuosmia turneri	|	species	|		|		|		|	
3686189	|	7326524	|	Alseuosmia atriplicifolia	|	species	|		|		|		|	
3686181	|	7326524	|	Alseuosmia pusilla	|	species	|		|		|		|	
3686194	|	7326524	|	Alseuosmia palaeiformis	|	species	|		|		|		|	
3232097	|	414	|	Pentaphragmataceae	|	family	|		|		|		|	
3232098	|	3232097	|	Pentaphragma	|	genus	|		|		|		|	
5706238	|	3232098	|	Pentaphragma bartlettii	|	species	|		|		|		|	
5706221	|	3232098	|	Pentaphragma albiflorum	|	species	|		|		|		|	
7311249	|	3232098	|	Pentaphragma ellipticum	|	species	|		|		|		|	
5706245	|	3232098	|	Pentaphragma horsfieldii	|	species	|		|		|		|	
5706231	|	3232098	|	Pentaphragma tenuiflorum	|	species	|		|		|		|	
5706254	|	3232098	|	Pentaphragma decurrens	|	species	|		|		|		|	
5706257	|	3232098	|	Pentaphragma spicatum	|	species	|		|		|		|	
5706235	|	3232098	|	Pentaphragma longisepalum	|	species	|		|		|		|	
5706253	|	3232098	|	Pentaphragma prostratum	|	species	|		|		|		|	
5706243	|	3232098	|	Pentaphragma grandiflorum	|	species	|		|		|		|	
5706258	|	3232098	|	Pentaphragma honbaense	|	species	|		|		|		|	
