uid	|	parent_uid	|	name	|	rank	|	sourceinfo	|	uniqname	|	flags	|	
3132604	|	3132596	|	Pluchea salicifolia	|	species	|		|		|		|	
3132710	|	3132596	|	Pluchea carolinensis	|	species	|		|		|		|	
3132617	|	3132596	|	Pluchea odorata	|	species	|		|		|		|	
3132635	|	3132596	|	Pluchea dioscoridis	|	species	|		|		|		|	
3132686	|	3132596	|	Pluchea yucatanensis	|	species	|		|		|		|	
3132651	|	3132596	|	Pluchea camphorata	|	species	|		|		|		|	
3132599	|	3132596	|	Pluchea ovalis	|	species	|		|		|		|	
3132616	|	3132596	|	Pluchea longifolia	|	species	|		|		|		|	
3132675	|	3132596	|	Pluchea sericea	|	species	|		|		|		|	
3132645	|	3132596	|	Pluchea foetida	|	species	|		|		|		|	
3117186	|	3065	|	Holoschkuhria	|	genus	|		|		|	barren	|	
3138938	|	3065	|	Rhysolepis	|	genus	|		|		|	barren	|	
7337546	|	3065	|	Waldheimea	|	genus	|		|		|	barren	|	
3138947	|	3065	|	Melampodium	|	genus	|		|		|		|	
3138998	|	3138947	|	Melampodium strigosum	|	species	|		|		|		|	
3139009	|	3138947	|	Melampodium leucanthum	|	species	|		|		|		|	
3138953	|	3138947	|	Melampodium perfoliatum	|	species	|		|		|		|	
3139002	|	3138947	|	Melampodium longicorne	|	species	|		|		|		|	
3138974	|	3138947	|	Melampodium cinereum	|	species	|		|		|		|	
3138999	|	3138947	|	Melampodium appendiculatum	|	species	|		|		|		|	
3138949	|	3138947	|	Melampodium divaricatum	|	species	|		|		|		|	
6063969	|	3065	|	Jobaphes	|	genus	|		|		|	barren	|	
7337079	|	3065	|	Poljakanthema	|	genus	|		|		|	barren	|	
5404280	|	3065	|	Saussurea maximowiczii	|	species	|		|		|	sibling_higher	|	
7336091	|	3065	|	Lagenopappus	|	genus	|		|		|	barren	|	
6064703	|	3065	|	Heteropappus tataricus	|	species	|		|		|	sibling_higher	|	
3096952	|	3065	|	Alomiella	|	genus	|		|		|	barren	|	
3092842	|	3065	|	Spilanthes	|	genus	|		|		|		|	
3092873	|	3092842	|	Spilanthes urens	|	species	|		|		|		|	
3092848	|	3092842	|	Spilanthes acmella	|	species	|		|		|		|	
3091324	|	3065	|	Lepidophorum	|	genus	|		|		|		|	
3091325	|	3091324	|	Lepidophorum repandum	|	species	|		|		|		|	
3106921	|	3065	|	Senecio gilliesianus	|	species	|		|		|	sibling_higher	|	
3142518	|	3065	|	Chromolaena congesta	|	species	|		|		|	sibling_higher	|	
3111416	|	3065	|	Pentacalia subarachnoidea	|	species	|		|		|	sibling_higher	|	
3101123	|	3065	|	Phania	|	genus	|		|		|	barren	|	
5396500	|	3065	|	Pentanthus	|	genus	|		|		|	barren	|	
5389761	|	3065	|	Viguiera linearis	|	species	|		|		|	sibling_higher	|	
5398709	|	3065	|	Mikania chevalieri	|	species	|		|		|	sibling_higher	|	
3101401	|	3065	|	Critoniopsis	|	genus	|		|		|	barren	|	
3144897	|	3065	|	Stokesia	|	genus	|		|		|		|	
5403935	|	3144897	|	Stokesia laevis	|	species	|		|		|		|	
3134947	|	3065	|	Erodiophyllum	|	genus	|		|		|	barren	|	
7335918	|	3065	|	Tumionella	|	genus	|		|		|	barren	|	
3151046	|	3065	|	Cenia	|	genus	|		|		|	barren	|	
3091452	|	3065	|	Wyethia	|	genus	|		|		|		|	
3091466	|	3091452	|	Wyethia magna	|	species	|		|		|		|	
3091462	|	3091452	|	Wyethia amplexicaulis	|	species	|		|		|		|	
3091461	|	3091452	|	Wyethia mollis	|	species	|		|		|		|	
3091459	|	3091452	|	Wyethia angustifolia	|	species	|		|		|		|	
3091468	|	3091452	|	Wyethia cusickii	|	species	|		|		|		|	
3091465	|	3091452	|	Wyethia longicaulis	|	species	|		|		|		|	
3091458	|	3091452	|	Wyethia arizonica	|	species	|		|		|		|	
3091455	|	3091452	|	Wyethia helenioides	|	species	|		|		|		|	
3091467	|	3091452	|	Wyethia glabra	|	species	|		|		|		|	
3091454	|	3091452	|	Wyethia helianthoides	|	species	|		|		|		|	
3100693	|	3065	|	Sabazia	|	genus	|		|		|	barren	|	
3092986	|	3065	|	Teixeiranthus	|	genus	|		|		|	barren	|	
3093023	|	3065	|	Dahlia	|	genus	|		|		|		|	
5387165	|	3093023	|	Dahlia imperialis	|	species	|		|		|		|	
5387098	|	3093023	|	Dahlia coccinea	|	species	|		|		|		|	
5387142	|	3093023	|	Dahlia pinnata	|	species	|		|		|		|	
5401028	|	3065	|	Hyalis argentea	|	species	|		|		|	sibling_higher	|	
3114928	|	3065	|	Avellara	|	genus	|		|		|		|	
3114929	|	3114928	|	Avellara fistulosa	|	species	|		|		|		|	
3101697	|	3065	|	Zaluzania megacephala	|	species	|		|		|	sibling_higher	|	
6301483	|	3065	|	Vulgaris	|	genus	|		|		|	barren	|	
7336015	|	3065	|	Lanipila	|	genus	|		|		|	barren	|	
3117091	|	3065	|	Basedowia	|	genus	|		|		|	barren	|	
3109185	|	3065	|	Jurinea	|	genus	|		|		|		|	
5392500	|	3109185	|	Jurinea bellidioides	|	species	|		|		|		|	
5392404	|	3109185	|	Jurinea iljinii	|	species	|		|		|		|	
5392517	|	3109185	|	Jurinea tenuiloba	|	species	|		|		|		|	
5392656	|	3109185	|	Jurinea squarrosa	|	species	|		|		|		|	
5392439	|	3109185	|	Jurinea polyclonos	|	species	|		|		|		|	
5392655	|	3109185	|	Jurinea galushkoi	|	species	|		|		|		|	
5392502	|	3109185	|	Jurinea pumila	|	species	|		|		|		|	
5392449	|	3109185	|	Jurinea kirghisorum	|	species	|		|		|		|	
5392580	|	3109185	|	Jurinea elegans	|	species	|		|		|		|	
5392536	|	3109185	|	Jurinea dolomitica	|	species	|		|		|		|	
5392429	|	3109185	|	Jurinea bocconei	|	species	|		|		|		|	
5392529	|	3109185	|	Jurinea ancyrensis	|	species	|		|		|		|	
5392466	|	3109185	|	Jurinea eriobasis	|	species	|		|		|		|	
5392649	|	3109185	|	Jurinea staehelinae	|	species	|		|		|		|	
5694492	|	3109185	|	Jurinea pontica	|	species	|		|		|		|	
6444162	|	3109185	|	Jurinea mollis	|	species	|		|		|		|	
5392464	|	6444162	|	Jurinea arachnoidea	|	species	|		|		|	infraspecific	|	
5392604	|	6444162	|	Jurinea neicevii	|	species	|		|		|	infraspecific	|	
5392524	|	6444162	|	Jurinea glycacantha	|	species	|		|		|	infraspecific	|	
5392494	|	6444162	|	Jurinea dobrogensis	|	species	|		|		|	infraspecific	|	
5392408	|	6444162	|	Jurinea bulgarica	|	species	|		|		|	infraspecific	|	
5392660	|	6444162	|	Jurinea mollissima	|	species	|		|		|	infraspecific	|	
5392521	|	6444162	|	Jurinea polycephala	|	species	|		|		|	infraspecific	|	
5392632	|	6444162	|	Jurinea cadmea	|	species	|		|		|	infraspecific	|	
5392585	|	6444162	|	Jurinea subhastata	|	species	|		|		|	infraspecific	|	
5392435	|	6444162	|	Jurinea roegneri	|	species	|		|		|	infraspecific	|	
5392456	|	3109185	|	Jurinea humilis	|	species	|		|		|		|	
6076745	|	3109185	|	Jurinea sosnovskii	|	species	|		|		|		|	
5392643	|	3109185	|	Jurinea venusta	|	species	|		|		|		|	
5392567	|	3109185	|	Jurinea longifolia	|	species	|		|		|		|	
5392443	|	3109185	|	Jurinea blanda	|	species	|		|		|		|	
5392630	|	3109185	|	Jurinea albovii	|	species	|		|		|		|	
5392562	|	3109185	|	Jurinea alata	|	species	|		|		|		|	
5694473	|	3109185	|	Jurinea ramulosa	|	species	|		|		|		|	
5694431	|	3109185	|	Jurinea tzar-ferdinandi	|	species	|		|		|		|	
5392418	|	3109185	|	Jurinea exuberans	|	species	|		|		|		|	
5392401	|	3109185	|	Jurinea coronopifolia	|	species	|		|		|		|	
6076740	|	3109185	|	Jurinea ewersmanii	|	species	|		|		|		|	
5392555	|	3109185	|	Jurinea akinfievii	|	species	|		|		|		|	
5392416	|	3109185	|	Jurinea kilaea	|	species	|		|		|		|	
5392402	|	3109185	|	Jurinea creticola	|	species	|		|		|		|	
5392633	|	3109185	|	Jurinea cyanoides	|	species	|		|		|		|	
5392468	|	3109185	|	Jurinea levieri	|	species	|		|		|		|	
5392454	|	5392468	|	Jurinea annae	|	species	|		|		|	infraspecific	|	
5392561	|	3109185	|	Jurinea brachypappa	|	species	|		|		|		|	
5392642	|	3109185	|	Jurinea pinnata	|	species	|		|		|		|	
5392493	|	3109185	|	Jurinea ruprechtii	|	species	|		|		|		|	
5392571	|	3109185	|	Jurinea filicifolia	|	species	|		|		|		|	
7336732	|	3109185	|	Jurinea radians	|	species	|		|		|		|	
5392460	|	3109185	|	Jurinea stoechadifolia	|	species	|		|		|		|	
5694529	|	3109185	|	Jurinea mesopotamica	|	species	|		|		|		|	
5694713	|	3109185	|	Jurinea cataonica	|	species	|		|		|		|	
5392549	|	3109185	|	Jurinea prokhanovii	|	species	|		|		|		|	
5694447	|	3109185	|	Jurinea taygetea	|	species	|		|		|		|	
5392575	|	3109185	|	Jurinea cartaliniana	|	species	|		|		|		|	
5392506	|	3109185	|	Jurinea moschus	|	species	|		|		|		|	
5392624	|	3109185	|	Jurinea aucheriana	|	species	|		|		|		|	
5392615	|	3109185	|	Jurinea pulchella	|	species	|		|		|		|	
5694572	|	3109185	|	Jurinea kitanovii	|	species	|		|		|		|	
5392420	|	3109185	|	Jurinea multiflora	|	species	|		|		|		|	
5694671	|	3109185	|	Jurinea cypria	|	species	|		|		|		|	
5392512	|	3109185	|	Jurinea ciscaucasica	|	species	|		|		|		|	
3145514	|	3109185	|	Himalaiella deltoidea	|	species	|		|		|		|	
5392610	|	3109185	|	Jurinea praetermissa	|	species	|		|		|		|	
5694634	|	3109185	|	Jurinea fontqueri	|	species	|		|		|		|	
5392596	|	3109185	|	Jurinea spectabilis	|	species	|		|		|		|	
5392484	|	5392596	|	Jurinea grossheimii	|	species	|		|		|	infraspecific	|	
5392573	|	3109185	|	Jurinea pseudoiljinii	|	species	|		|		|		|	
5694730	|	3109185	|	Jurinea brevicaulis	|	species	|		|		|		|	
5392648	|	3109185	|	Jurinea woronowii	|	species	|		|		|		|	
5392541	|	3109185	|	Jurinea consanguinea	|	species	|		|		|		|	
7336461	|	3065	|	Pterolophus	|	genus	|		|		|	barren	|	
3149924	|	3065	|	Harleya	|	genus	|		|		|	barren	|	
3232259	|	3065	|	Zeyheria	|	genus	|		|		|	barren	|	
3137995	|	3065	|	Emilia	|	genus	|		|		|		|	
5401508	|	3137995	|	Emilia fosbergii	|	species	|		|		|		|	
5401509	|	3137995	|	Emilia coccinea	|	species	|		|		|		|	
5401598	|	3137995	|	Emilia sonchifolia	|	species	|		|		|		|	
3151391	|	3065	|	Symphyotrichum	|	genus	|		|		|		|	
3151440	|	3151391	|	Symphyotrichum parviceps	|	species	|		|		|		|	
3151576	|	3151391	|	Symphyotrichum puniceum	|	species	|		|		|		|	
3151458	|	3151391	|	Symphyotrichum nahanniense	|	species	|		|		|		|	
3151594	|	3151391	|	Symphyotrichum prenanthoides	|	species	|		|		|		|	
3151647	|	3151391	|	Symphyotrichum graminifolium	|	species	|		|		|		|	
3151787	|	3151391	|	Symphyotrichum undulatum	|	species	|		|		|		|	
3151533	|	3151391	|	Symphyotrichum spathulatum	|	species	|		|		|		|	
3151392	|	3151391	|	Symphyotrichum chilense	|	species	|		|		|		|	
3151722	|	3151391	|	Symphyotrichum grandiflorum	|	species	|		|		|		|	
3151460	|	3151391	|	Symphyotrichum subgeminatum	|	species	|		|		|		|	
3151602	|	3151391	|	Symphyotrichum gravesii	|	species	|		|		|		|	
3151474	|	3151391	|	Symphyotrichum tradescantii	|	species	|		|		|		|	
3151505	|	3151391	|	Symphyotrichum ascendens	|	species	|		|		|		|	
3151407	|	3151391	|	Symphyotrichum ontarionis	|	species	|		|		|		|	
3151811	|	3151391	|	Symphyotrichum salignum	|	species	|		|		|		|	
3151451	|	3151391	|	Symphyotrichum urophyllum	|	species	|		|		|		|	
3151492	|	3151391	|	Symphyotrichum boreale	|	species	|		|		|		|	
3151732	|	3151391	|	Symphyotrichum plumosum	|	species	|		|		|		|	
3151412	|	3151391	|	Symphyotrichum welshii	|	species	|		|		|		|	
3151497	|	3151391	|	Symphyotrichum concolor	|	species	|		|		|		|	
3151759	|	3151391	|	Symphyotrichum columbianum	|	species	|		|		|		|	
3151462	|	3151391	|	Symphyotrichum frondosum	|	species	|		|		|		|	
3151397	|	3151391	|	Symphyotrichum lanceolatum	|	species	|		|		|		|	
3151558	|	3151391	|	Symphyotrichum novi-belgii	|	species	|		|		|		|	
3151736	|	3151558	|	Symphyotrichum patulum	|	species	|		|		|	infraspecific	|	
3151547	|	3151391	|	Symphyotrichum tenuifolium	|	species	|		|		|		|	
3151663	|	3151391	|	Symphyotrichum georgianum	|	species	|		|		|		|	
3151522	|	3151391	|	Symphyotrichum lateriflorum	|	species	|		|		|		|	
3151687	|	3151391	|	Symphyotrichum chapmanii	|	species	|		|		|		|	
3151670	|	3151391	|	Symphyotrichum amethystinum	|	species	|		|		|		|	
3151448	|	3151391	|	Symphyotrichum greatae	|	species	|		|		|		|	
3151710	|	3151391	|	Symphyotrichum laeve	|	species	|		|		|		|	
3151535	|	3151391	|	Symphyotrichum ericoides	|	species	|		|		|		|	
3151638	|	3151391	|	Symphyotrichum oblongifolium	|	species	|		|		|		|	
3151604	|	3151391	|	Symphyotrichum porteri	|	species	|		|		|		|	
3151675	|	3151391	|	Symphyotrichum falcatum	|	species	|		|		|		|	
3151453	|	3151391	|	Symphyotrichum lentum	|	species	|		|		|		|	
3151517	|	3151391	|	Symphyotrichum jessicae	|	species	|		|		|		|	
3151450	|	3151391	|	Symphyotrichum depauperatum	|	species	|		|		|		|	
3151479	|	3151391	|	Symphyotrichum priceae	|	species	|		|		|		|	
3151654	|	3151391	|	Symphyotrichum campestre	|	species	|		|		|		|	
3151438	|	3151391	|	Symphyotrichum finkii	|	species	|		|		|		|	
3151751	|	3151391	|	Symphyotrichum versicolor	|	species	|		|		|		|	
3151738	|	3151391	|	Symphyotrichum pratense	|	species	|		|		|		|	
3151630	|	3151391	|	Symphyotrichum potosinum	|	species	|		|		|		|	
3151545	|	3151391	|	Symphyotrichum fontinale	|	species	|		|		|		|	
3151596	|	3151391	|	Symphyotrichum defoliatum	|	species	|		|		|		|	
3151466	|	3151391	|	Symphyotrichum ciliolatum	|	species	|		|		|		|	
3151612	|	3151391	|	Symphyotrichum drummondii	|	species	|		|		|		|	
3151692	|	3151391	|	Symphyotrichum ciliatum	|	species	|		|		|		|	
3151734	|	3151391	|	Symphyotrichum schistosum	|	species	|		|		|		|	
4236722	|	3151391	|	Symphyotrichum rhiannon	|	species	|		|		|		|	
3151434	|	3151391	|	Symphyotrichum dumosum	|	species	|		|		|		|	
3151666	|	3151391	|	Symphyotrichum racemosum	|	species	|		|		|		|	
3151645	|	3151391	|	Symphyotrichum woldenii	|	species	|		|		|		|	
3151761	|	3151391	|	Symphyotrichum patens	|	species	|		|		|		|	
3151657	|	3151391	|	Symphyotrichum yukonense	|	species	|		|		|		|	
4273836	|	3151391	|	Symphyotrichum elliotii	|	species	|		|		|		|	
3151781	|	3151391	|	Symphyotrichum eatonii	|	species	|		|		|		|	
3151488	|	3151391	|	Symphyotrichum turbinellum	|	species	|		|		|		|	
3151618	|	3151391	|	Symphyotrichum novae-angliae	|	species	|		|		|		|	
3151753	|	3151391	|	Symphyotrichum kralii	|	species	|		|		|		|	
3151747	|	3151391	|	Symphyotrichum elliottii	|	species	|		|		|		|	
3151573	|	3151391	|	Symphyotrichum praealtum	|	species	|		|		|		|	
3151519	|	3151391	|	Symphyotrichum shortii	|	species	|		|		|		|	
3151419	|	3151391	|	Symphyotrichum hallii	|	species	|		|		|		|	
3151755	|	3151391	|	Symphyotrichum pilosum	|	species	|		|		|		|	
3151679	|	3151391	|	Symphyotrichum anomalum	|	species	|		|		|		|	
3151614	|	3151391	|	Symphyotrichum foliaceum	|	species	|		|		|		|	
3151728	|	3151391	|	Symphyotrichum adnatum	|	species	|		|		|		|	
3151742	|	3151391	|	Symphyotrichum sericeum	|	species	|		|		|		|	
3151445	|	3151391	|	Symphyotrichum anticostense	|	species	|		|		|		|	
3151704	|	3151391	|	Symphyotrichum subspicatum	|	species	|		|		|		|	
3151443	|	3151391	|	Symphyotrichum eulae	|	species	|		|		|		|	
3151556	|	3151391	|	Symphyotrichum batesii	|	species	|		|		|		|	
3151585	|	3151391	|	Symphyotrichum simmondsii	|	species	|		|		|		|	
3151588	|	3151391	|	Symphyotrichum tardiflorum	|	species	|		|		|		|	
3151676	|	3151391	|	Symphyotrichum hendersonii	|	species	|		|		|		|	
3151421	|	3151391	|	Symphyotrichum cordifolium	|	species	|		|		|		|	
3151702	|	3151391	|	Symphyotrichum parviflorum	|	species	|		|		|		|	
3151414	|	3151391	|	Symphyotrichum vahlii	|	species	|		|		|		|	
3151625	|	3151391	|	Symphyotrichum fendleri	|	species	|		|		|		|	
3151583	|	3151391	|	Symphyotrichum cusickii	|	species	|		|		|		|	
3151635	|	3151391	|	Symphyotrichum retroflexum	|	species	|		|		|		|	
3151514	|	3151391	|	Symphyotrichum pygmaeum	|	species	|		|		|		|	
3151699	|	3151391	|	Symphyotrichum laurentianum	|	species	|		|		|		|	
3151591	|	3151391	|	Symphyotrichum firmum	|	species	|		|		|		|	
3151606	|	3151391	|	Symphyotrichum oolentangiense	|	species	|		|		|		|	
3151807	|	3151391	|	Symphyotrichum walteri	|	species	|		|		|		|	
3151628	|	3151391	|	Symphyotrichum robynsianum	|	species	|		|		|		|	
3151589	|	3151391	|	Symphyotrichum molle	|	species	|		|		|		|	
3151749	|	3151391	|	Symphyotrichum longulum	|	species	|		|		|		|	
3151690	|	3151391	|	Symphyotrichum phlogifolium	|	species	|		|		|		|	
7337566	|	3065	|	Fornicium	|	genus	|		|		|	barren	|	
3140882	|	3065	|	Rutidosis	|	genus	|		|		|	barren	|	
3144537	|	3065	|	Brachyscome	|	genus	|		|		|		|	
3144607	|	3144537	|	Brachyscome sieberi	|	species	|		|		|		|	
3144603	|	3144537	|	Brachyscome iberidifolia	|	species	|		|		|		|	
3088263	|	3065	|	Scherya	|	genus	|		|		|	barren	|	
3123744	|	3065	|	Comaclinium	|	genus	|		|		|	barren	|	
3146121	|	3065	|	Cuspidia	|	genus	|		|		|	barren	|	
3131405	|	3065	|	Helichrysum elatum	|	species	|		|		|	sibling_higher	|	
3125758	|	3065	|	Nicolletia	|	genus	|		|		|		|	
3125759	|	3125758	|	Nicolletia occidentalis	|	species	|		|		|		|	
3125760	|	3125758	|	Nicolletia edwardsii	|	species	|		|		|		|	
3148215	|	3065	|	Pelucha	|	genus	|		|		|	barren	|	
4933844	|	3065	|	Sampera	|	genus	|		|		|	barren	|	
7338272	|	3065	|	Stephanopappus	|	genus	|		|		|	barren	|	
3101177	|	3065	|	Cephalipterum	|	genus	|		|		|	barren	|	
7338413	|	3065	|	Centrocarpha	|	genus	|		|		|	barren	|	
3134549	|	3065	|	Hyoseris	|	genus	|		|		|		|	
3134561	|	3134549	|	Hyoseris scabra	|	species	|		|		|		|	
3134551	|	3134549	|	Hyoseris lucida	|	species	|		|		|		|	
3134550	|	3134549	|	Hyoseris taurina	|	species	|		|		|		|	
4230403	|	3134549	|	Hyoseris frutescens	|	species	|		|		|		|	
5398815	|	3065	|	Mikania desmocephala	|	species	|		|		|	sibling_higher	|	
7337899	|	3065	|	Hierachium	|	genus	|		|		|	barren	|	
3139403	|	3065	|	Gorteria diffusa	|	species	|		|		|	sibling_higher	|	
5386393	|	3065	|	Hidalgoa	|	genus	|		|		|	barren	|	
3096194	|	3065	|	Cupularia	|	genus	|		|		|	barren	|	
5389177	|	3065	|	Craspedia glauca	|	species	|		|		|	sibling_higher	|	
7338366	|	3065	|	Cephaloseris	|	genus	|		|		|	barren	|	
6063353	|	3065	|	Rodigia	|	genus	|		|		|	barren	|	
7338283	|	3065	|	Crociseris	|	genus	|		|		|	barren	|	
5386414	|	3065	|	Jaegeria glabra	|	species	|		|		|	sibling_higher	|	
3150006	|	3065	|	Glossopappus	|	genus	|		|		|		|	
3150007	|	3150006	|	Glossopappus macrotus	|	species	|		|		|		|	
3098856	|	3065	|	Salcedoa	|	genus	|		|		|	barren	|	
4232610	|	3065	|	Chrysolaena verbascifolia	|	species	|		|		|	sibling_higher	|	
7336140	|	3065	|	Trineuron	|	genus	|		|		|	barren	|	
3141649	|	3065	|	Heteracia	|	genus	|		|		|		|	
3141650	|	3141649	|	Heteracia szovitsii	|	species	|		|		|		|	
3096180	|	3065	|	Paranephelius	|	genus	|		|		|	barren	|	
3112344	|	3065	|	Cynara	|	genus	|		|		|		|	
3112362	|	3112344	|	Cynara cornigera	|	species	|		|		|		|	
3112351	|	3112344	|	Cynara auranitica	|	species	|		|		|		|	
3112354	|	3112344	|	Cynara algarbiensis	|	species	|		|		|		|	
3112364	|	3112344	|	Cynara cardunculus	|	species	|		|		|		|	
3112361	|	3112364	|	Cynara scolymus	|	species	|		|		|	infraspecific	|	
3112374	|	3112344	|	Cynara humilis	|	species	|		|		|		|	
3112345	|	3112344	|	Cynara baetica	|	species	|		|		|		|	
3112355	|	3112344	|	Cynara cyrenaica	|	species	|		|		|		|	
3112358	|	3112344	|	Cynara tournefortii	|	species	|		|		|		|	
3116884	|	3065	|	Haeckeria	|	genus	|		|		|	barren	|	
3089860	|	3065	|	Pseudojacobaea	|	genus	|		|		|	barren	|	
3146558	|	3065	|	Pinaropappus	|	genus	|		|		|		|	
3146559	|	3146558	|	Pinaropappus parvus	|	species	|		|		|		|	
3146563	|	3146558	|	Pinaropappus roseus	|	species	|		|		|		|	
3089323	|	3065	|	Volutaria	|	genus	|		|		|		|	
5385950	|	3089323	|	Volutaria maroccana	|	species	|		|		|		|	
5385953	|	3089323	|	Volutaria lippii	|	species	|		|		|		|	
6076768	|	3089323	|	Volutaria belouinii	|	species	|		|		|		|	
5385958	|	3089323	|	Volutaria canariensis	|	species	|		|		|		|	
5385946	|	3089323	|	Volutaria crupinoides	|	species	|		|		|		|	
5385965	|	3089323	|	Volutaria saharae	|	species	|		|		|		|	
5385956	|	3089323	|	Volutaria sinaica	|	species	|		|		|		|	
5385951	|	3089323	|	Volutaria bollei	|	species	|		|		|		|	
5385959	|	3089323	|	Volutaria muricata	|	species	|		|		|		|	
5385952	|	3089323	|	Volutaria tubuliflora	|	species	|		|		|		|	
7336462	|	3065	|	Carduocirsium	|	genus	|		|		|	barren	|	
7337443	|	3065	|	Brachyrhynchos	|	genus	|		|		|	barren	|	
3113860	|	3065	|	Comborhiza	|	genus	|		|		|	barren	|	
3125587	|	3065	|	Stevia amblyolepis	|	species	|		|		|	sibling_higher	|	
7337691	|	3065	|	Hipposeris	|	genus	|		|		|	barren	|	
3119134	|	3065	|	Helianthus	|	genus	|		|		|		|	
3119229	|	3119134	|	Helianthus kellermanii	|	species	|		|		|		|	
3119222	|	3119134	|	Helianthus simulans	|	species	|		|		|		|	
3119168	|	3119134	|	Helianthus schweinitzii	|	species	|		|		|		|	
3119154	|	3119134	|	Helianthus longifolius	|	species	|		|		|		|	
3119189	|	3119134	|	Helianthus grosseserratus	|	species	|		|		|		|	
7338726	|	3119134	|	Helianthus pseudoverbeinoides	|	species	|		|		|		|	
3119233	|	3119134	|	Helianthus deserticola	|	species	|		|		|		|	
3119179	|	3119134	|	Helianthus exilis	|	species	|		|		|		|	
7338854	|	3119134	|	Helianthus apricus	|	species	|		|		|		|	
3119194	|	3119134	|	Helianthus cinereus	|	species	|		|		|		|	
3119188	|	3119134	|	Helianthus divariserratus	|	species	|		|		|		|	
3119152	|	3119134	|	Helianthus brevifolius	|	species	|		|		|		|	
3119144	|	3119134	|	Helianthus angustifolius	|	species	|		|		|		|	
3119219	|	3119134	|	Helianthus salicifolius	|	species	|		|		|		|	
3119140	|	3119134	|	Helianthus praetermissus	|	species	|		|		|		|	
3119217	|	3119134	|	Helianthus verticillatus	|	species	|		|		|		|	
3093621	|	3119134	|	Helianthus niveus	|	species	|		|		|		|	
3119169	|	3119134	|	Helianthus porteri	|	species	|		|		|		|	
3119248	|	3119134	|	Helianthus occidentalis	|	species	|		|		|		|	
7338793	|	3119134	|	Helianthus grosse-serratus	|	species	|		|		|		|	
3119230	|	3119134	|	Helianthus ciliaris	|	species	|		|		|		|	
3119151	|	3119134	|	Helianthus praecox	|	species	|		|		|		|	
3119158	|	3119134	|	Helianthus silphioides	|	species	|		|		|		|	
3119247	|	3119134	|	Helianthus cusickii	|	species	|		|		|		|	
3119149	|	3119134	|	Helianthus paradoxus	|	species	|		|		|		|	
3119218	|	3119134	|	Helianthus glaucophyllus	|	species	|		|		|		|	
3119147	|	3119134	|	Helianthus ambiguus	|	species	|		|		|		|	
3119146	|	3119134	|	Helianthus smithii	|	species	|		|		|		|	
3119232	|	3119134	|	Helianthus argophyllus	|	species	|		|		|		|	
3119192	|	3119134	|	Helianthus orgyaloides	|	species	|		|		|		|	
3119174	|	3119134	|	Helianthus luxurians	|	species	|		|		|		|	
3119237	|	3119134	|	Helianthus laevigatus	|	species	|		|		|		|	
