Albizia glabrescens	|	2973105	|		|	Albizia glabrescens (synonym for Albizia glaberrima)	|	
Erigeron chilensis	|	5385934	|		|	Erigeron chilensis (synonym for Podocoma hieracifolia)	|	
Coreopsis diversifolia	|	3133967	|		|	Coreopsis diversifolia (synonym for Coreopsis basalis)	|	
Senecio cymbalaria	|	3113982	|		|	Senecio cymbalaria (synonym for Packera cymbalaria)	|	
Solidago krotkovii	|	3087222	|		|	Solidago krotkovii (synonym for Oligoneuron krotkovii)	|	
Rhizocephalum gracile	|	3166068	|		|	Rhizocephalum gracile (synonym for Lysipomia gracilis)	|	
Haplopappus gracilis	|	3150453	|		|	Haplopappus gracilis (synonym for Xanthisma gracile)	|	
Thelesperma caespitosum	|	3095925	|		|	Thelesperma caespitosum (synonym for Thelesperma subnudum)	|	
Coreopsis macraei	|	5392125	|		|	Coreopsis macraei (synonym for Bidens campylotheca)	|	
Taraxacum purpuridens	|	5393899	|		|	Taraxacum purpuridens (synonym for Taraxacum ceratophorum)	|	
Gnaphalium carpetanum	|	5390808	|		|	Gnaphalium carpetanum (synonym for Gnaphalium sylvaticum)	|	
Achillea multiplex	|	3120333	|		|	Achillea multiplex (synonym for Achillea ptarmica)	|	
Epitrachys ossetica	|	3113151	|		|	Epitrachys ossetica (synonym for Cirsium osseticum)	|	
Chrysopsis obovata	|	3099195	|		|	Chrysopsis obovata (synonym for Oclemena reticulata)	|	
Lightfootia multicaulis	|	5413604	|		|	Lightfootia multicaulis (synonym for Wahlenbergia adamsonii)	|	
Anthemis fallax	|	5391595	|		|	Anthemis fallax (synonym for Chamaemelum fuscatum)	|	
Eupatorium soleirolii	|	5402943	|		|	Eupatorium soleirolii (synonym for Eupatorium cannabinum)	|	
Aster confinis	|	5388992	|		|	Aster confinis (synonym for Solidago confinis)	|	
Centaurea media	|	3128547	|		|	Centaurea media (synonym for Centaurea jacea)	|	
Taraxacum obscuratum	|	5695469	|		|	Taraxacum obscuratum (synonym for Taraxacum scotiniforme)	|	
Aethonia lagopoda	|	3097151	|		|	Aethonia lagopoda (synonym for Tolpis lagopoda)	|	
Artemisia gormanii	|	3121080	|		|	Artemisia gormanii (synonym for Artemisia tilesii)	|	
Uropappus linearifolius	|	3126636	|		|	Uropappus linearifolius (synonym for Uropappus lindleyi)	|	
Hulsea larseni	|	3149945	|		|	Hulsea larseni (synonym for Hulsea nana)	|	
Salmea tomentosa	|	3134233	|		|	Salmea tomentosa (synonym for Salmea scandens)	|	
Laurentia hypocrateriformis	|	5412359	|		|	Laurentia hypocrateriformis (synonym for Isotoma hypocrateriformis)	|	
Dentella erecta	|	5413569	|		|	Dentella erecta (synonym for Wahlenbergia erecta)	|	
Cnicus portoricensis	|	3113283	|		|	Cnicus portoricensis (synonym for Cirsium mexicanum)	|	
Macrochilus superbus	|	5412245	|		|	Macrochilus superbus (synonym for Cyanea superba)	|	
Stenolophus lanzarotensis	|	6873301	|		|	Stenolophus lanzarotensis (synonym for Stenolophus paulinoi)	|	
Gaillardia drummondii	|	5387821	|		|	Gaillardia drummondii (synonym for Gaillardia pulchella)	|	
Senecio bernardinus	|	3114083	|		|	Senecio bernardinus (synonym for Packera bernardina)	|	
Chondrilla stipitata	|	5389300	|		|	Chondrilla stipitata (synonym for Willemetia stipitata)	|	
Willoughbya loxensis	|	5398689	|		|	Willoughbya loxensis (synonym for Mikania cordifolia)	|	
Leontodon spatulifolius	|	3137493	|		|	Leontodon spatulifolius (synonym for Leontodon incanus)	|	
Hieracium adspersum	|	3135458	|		|	Hieracium adspersum (synonym for Hieracium glabriligulatum)	|	
Eupatorium denticulatum	|	5398421	|		|	Eupatorium denticulatum (synonym for Mikania micrantha)	|	
Greenella arizonica	|	5385057	|		|	Greenella arizonica (synonym for Gutierrezia arizonica)	|	
Erigeron stolonifer	|	5939824	|		|	Erigeron stolonifer (synonym for Lachnophyllum noëanum)	|	
Leptilon canadense	|	3146791	|		|	Leptilon canadense (synonym for Erigeron canadensis)	|	
Crassina verticillata	|	3111761	|		|	Crassina verticillata (synonym for Zinnia peruviana)	|	
Apargidium boreale	|	5399466	|		|	Apargidium boreale (synonym for Microseris borealis)	|	
Silybum mariae	|	3145214	|		|	Silybum mariae (synonym for Silybum marianum)	|	
Ambrosia pitcheri	|	5402627	|		|	Ambrosia pitcheri (synonym for Iva annua)	|	
Siphocampylus ekmanii	|	3168736	|		|	Siphocampylus ekmanii (synonym for Siphocampylus manettiiflorus)	|	
Tupa imberbis	|	5409156	|		|	Tupa imberbis (synonym for Lobelia imberbis)	|	
Barkhausia aculeata	|	5403333	|		|	Barkhausia aculeata (synonym for Crepis aculeata)	|	
Lepidanthus suaveolens	|	3103791	|		|	Lepidanthus suaveolens (synonym for Matricaria discoidea)	|	
Coreopsis georgina	|	5387142	|		|	Coreopsis georgina (synonym for Dahlia pinnata)	|	
Aster linguiformis	|	3151787	|		|	Aster linguiformis (synonym for Symphyotrichum undulatum)	|	
Grindelia macrophylla	|	3146233	|		|	Grindelia macrophylla (synonym for Grindelia hirsutula)	|	
Lightfootia lanceolata	|	5413310	|		|	Lightfootia lanceolata (synonym for Wahlenbergia parvifolia)	|	
Melanoloma atlantis	|	3127723	|		|	Melanoloma atlantis (synonym for Centaurea atlantis)	|	
Adenophora denticulata	|	5409240	|		|	Adenophora denticulata (synonym for Adenophora tricuspidata)	|	
Artemisia angustifolia	|	3121088	|		|	Artemisia angustifolia (synonym for Artemisia alba)	|	
Caelestina corymbosa	|	5389485	|		|	Caelestina corymbosa (synonym for Ageratum corymbosum)	|	
Carduus sanctae-balmae	|	3114610	|		|	Carduus sanctae-balmae (synonym for Carduus litigiosus)	|	
Helichrysum prostratum	|	3096972	|		|	Helichrysum prostratum (synonym for Anaphalioides bellidioides)	|	
Abrotanum brachylobium	|	3121088	|		|	Abrotanum brachylobium (synonym for Artemisia alba)	|	
Buphthalmum canum	|	3087127	|		|	Buphthalmum canum (synonym for Borrichia arborescens)	|	
Anomostephium buphthalmoides	|	5386547	|		|	Anomostephium buphthalmoides (synonym for Wedelia fruticosa)	|	
Achillea herba-rotta	|	3120266	|		|	Achillea herba-rotta (synonym for Achillea erba-rotta)	|	
Aster praecox	|	5387595	|		|	Aster praecox (synonym for Aster pyrenaeus)	|	
Anthemis wiedemanniana	|	5390638	|		|	Anthemis wiedemanniana (synonym for Cota wiedemanniana)	|	
Inula incisa	|	3095606	|		|	Inula incisa (synonym for Pulicaria incisa)	|	
Taraxacum atripictum	|	5394385	|		|	Taraxacum atripictum (synonym for Taraxacum maculatum)	|	
Centaurea viretorum	|	3128547	|		|	Centaurea viretorum (synonym for Centaurea jacea)	|	
Hymenonema laciniata	|	5399438	|		|	Hymenonema laciniata (synonym for Microseris laciniata)	|	
Hieracium oregonicum	|	3135376	|		|	Hieracium oregonicum (synonym for Hieracium greenei)	|	
Achillea myriophylla	|	3118302	|		|	Achillea myriophylla (synonym for Tanacetum abrotanifolium)	|	
Cirsium discolor cv.	|	3112734	|		|	Cirsium discolor cv. (synonym for Cirsium ciliatum)	|	
Amberboa goniocaulon	|	3127641	|		|	Amberboa goniocaulon (synonym for Centaurea sipylea)	|	
Leptopoda fimbriata	|	5401895	|		|	Leptopoda fimbriata (synonym for Helenium drummondii)	|	
Hieracium subbellidifolium	|	3135996	|		|	Hieracium subbellidifolium (synonym for Hieracium texedense)	|	
Cephalorrhynchus aucheri	|	3140300	|		|	Cephalorrhynchus aucheri (synonym for Lactuca microcephala)	|	
Donia canariensis	|	3141791	|		|	Donia canariensis (synonym for Vieraea laevigata)	|	
Anacyclus barrelieri	|	3120181	|		|	Anacyclus barrelieri (synonym for Achillea barrelieri)	|	
Pyrethrum vulgare	|	3118274	|		|	Pyrethrum vulgare (synonym for Tanacetum vulgare)	|	
Siphocampylus cordifolius	|	3168402	|		|	Siphocampylus cordifolius (synonym for Siphocampylus benthamianus)	|	
Dortmanna subdentata	|	5408146	|		|	Dortmanna subdentata (synonym for Lobelia polyphylla)	|	
Campanula reflexa	|	5410194	|		|	Campanula reflexa (synonym for Campanula cochleariifolia)	|	
Taraxacum leontodontoides	|	5698112	|		|	Taraxacum leontodontoides (synonym for Taraxacum gentile)	|	
Bidens decolorata	|	5391802	|		|	Bidens decolorata (synonym for Bidens aurea)	|	
Chartolepis cassiniana	|	3127988	|		|	Chartolepis cassiniana (synonym for Centaurea glastifolia)	|	
Colymbada candelabrum	|	3128841	|		|	Colymbada candelabrum (synonym for Centaurea melanocephala)	|	
Spilanthes pusilla	|	5386762	|		|	Spilanthes pusilla (synonym for Acmella pusilla)	|	
Tolpis baetica	|	3097166	|		|	Tolpis baetica (synonym for Tolpis barbata)	|	
Arnica merriami	|	5405898	|		|	Arnica merriami (synonym for Arnica mollis)	|	
Cyananthus dolichosceles	|	5409726	|		|	Cyananthus dolichosceles (synonym for Cyananthus incanus)	|	
Dimorphotheca annua	|	5402363	|		|	Dimorphotheca annua (synonym for Dimorphotheca pluvialis)	|	
Delissea hanaensis	|	5412271	|		|	Delissea hanaensis (synonym for Cyanea macrostegia)	|	
Corethrogyne californica	|	3118138	|		|	Corethrogyne californica (synonym for Corethrogyne filaginifolia)	|	
Schkuhria abrotanoides	|	3101235	|		|	Schkuhria abrotanoides (synonym for Schkuhria pinnata)	|	
Scorzonera julia	|	3111089	|		|	Scorzonera julia (synonym for Scorzonera villosa)	|	
Corethrogyne cana	|	5389274	|		|	Corethrogyne cana (synonym for Hazardia cana)	|	
Atractylis macrophylla	|	3105414	|		|	Atractylis macrophylla (synonym for Carlina macrophylla)	|	
Madia yosemitana	|	3130667	|		|	Madia yosemitana (synonym for Jensia yosemitana)	|	
Senecio steetzii	|	3087423	|		|	Senecio steetzii (synonym for Pericallis steetzii)	|	
Helianthus severus	|	3119181	|		|	Helianthus severus (synonym for Helianthus laetiflorus)	|	
Campanula integerrima	|	5410773	|		|	Campanula integerrima (synonym for Campanula sylvatica)	|	
Lobelia umbellata	|	3168771	|		|	Lobelia umbellata (synonym for Siphocampylus umbellatus)	|	
Wahlenbergia expansa	|	5411136	|		|	Wahlenbergia expansa (synonym for Campanula expansa)	|	
Lactuca squarrosa	|	3140510	|		|	Lactuca squarrosa (synonym for Lactuca indica)	|	
Burmeistera luteola	|	3161623	|		|	Burmeistera luteola (synonym for Burmeistera connivens)	|	
Eupatorium veronicifolium	|	5388309	|		|	Eupatorium veronicifolium (synonym for Brickellia veronicifolia)	|	
Chrysanthemum foeniculaceum	|	3104482	|		|	Chrysanthemum foeniculaceum (synonym for Argyranthemum foeniculum)	|	
Taraxacum firmum	|	5394023	|		|	Taraxacum firmum (synonym for Taraxacum croceum)	|	
Launaea pulchra	|	5403272	|		|	Launaea pulchra (synonym for Crepis pulchra)	|	
Conyza daveauana	|	3147094	|		|	Conyza daveauana (synonym for Erigeron daveauanus)	|	
Calycocorsus	|	3098667	|		|	Calycocorsus (synonym for Willemetia)	|	
Actinella anthemoides	|	3150132	|		|	Actinella anthemoides (synonym for Hymenoxys anthemoides)	|	
Scorzonera grigoraschvilii	|	5397919	|		|	Scorzonera grigoraschvilii (synonym for Podospermum grigoraschvilii)	|	
Crepis royi	|	5403377	|		|	Crepis royi (synonym for Crepis pygmaea)	|	
Varthemia montana	|	3089831	|		|	Varthemia montana (synonym for Chiliadenus montanus)	|	
Hieracium megacephalon	|	3135035	|		|	Hieracium megacephalon (synonym for Hieracium megacephalum)	|	
Hemizonia parryi	|	3141048	|		|	Hemizonia parryi (synonym for Centromadia parryi)	|	
Gnaphalium ivesii	|	3100938	|		|	Gnaphalium ivesii (synonym for Pseudognaphalium viscosum)	|	
Ageratum hirtum	|	5401673	|		|	Ageratum hirtum (synonym for Ageratum conyzoides)	|	
Carduus malacitanus	|	3114627	|		|	Carduus malacitanus (synonym for Carduus tenuiflorus)	|	
Cicerbita spicata	|	3140515	|		|	Cicerbita spicata (synonym for Lactuca biennis)	|	
Specularia texana	|	3167044	|		|	Specularia texana (synonym for Triodanis texana)	|	
Thrincia mauritanica	|	3137473	|		|	Thrincia mauritanica (synonym for Leontodon maroccanus)	|	
Anaxeton foetidum	|	3131380	|		|	Anaxeton foetidum (synonym for Helichrysum foetidum)	|	
Leontodon clavatus	|	3133494	|		|	Leontodon clavatus (synonym for Scorzoneroides pseudotaraxaci)	|	
Ptarmica sibirica	|	3120223	|		|	Ptarmica sibirica (synonym for Achillea alpina)	|	
Pietrosia laevitomentosa	|	3105527	|		|	Pietrosia laevitomentosa (synonym for Andryala laevitomentosa)	|	
Adenophora fischeri	|	5409500	|		|	Adenophora fischeri (synonym for Adenophora liliifolia)	|	
Stevia callosa	|	3121697	|		|	Stevia callosa (synonym for Palafoxia callosa)	|	
Balsamorhiza helianthoides	|	3137220	|		|	Balsamorhiza helianthoides (synonym for Balsamorhiza sagittata)	|	
Blumea grandis	|	5395786	|		|	Blumea grandis (synonym for Blumea balsamifera)	|	
Artemisia meyeriana	|	3121020	|		|	Artemisia meyeriana (synonym for Artemisia sieberi)	|	
Phyteuma hispidum	|	3166655	|		|	Phyteuma hispidum (synonym for Phyteuma orbiculare)	|	
Cineraria congesta	|	3131015	|		|	Cineraria congesta (synonym for Tephroseris palustris)	|	
Helianthus kentuckiensis	|	3119158	|		|	Helianthus kentuckiensis (synonym for Helianthus silphioides)	|	
Carduus cyanoides	|	5392439	|		|	Carduus cyanoides (synonym for Jurinea polyclonos)	|	
Chrysocoma nupera	|	3091677	|		|	Chrysocoma nupera (synonym for Galatella linosyris)	|	
Jasonia laevigata	|	3141791	|		|	Jasonia laevigata (synonym for Vieraea laevigata)	|	
Cynara corsica	|	3112364	|		|	Cynara corsica (synonym for Cynara cardunculus)	|	
Campylotheca molokaiensis	|	5392163	|		|	Campylotheca molokaiensis (synonym for Bidens molokaiensis)	|	
Erigeron inconspicuus	|	3146780	|		|	Erigeron inconspicuus (synonym for Erigeron asperugineus)	|	
Specularia falcata	|	3158802	|		|	Specularia falcata (synonym for Legousia falcata)	|	
Cirsium senile	|	3112887	|		|	Cirsium senile (synonym for Cirsium japonicum)	|	
Arnica subplumosa	|	5405898	|		|	Arnica subplumosa (synonym for Arnica mollis)	|	
Cunigunda purpurea	|	3138192	|		|	Cunigunda purpurea (synonym for Eutrochium purpureum)	|	
Xanthocephalum sarothrae	|	5385067	|		|	Xanthocephalum sarothrae (synonym for Gutierrezia sarothrae)	|	
Lobelia palmaris	|	5408859	|		|	Lobelia palmaris (synonym for Lobelia xalapensis)	|	
Aster marshallii	|	5389117	|		|	Aster marshallii (synonym for Solidago missouriensis)	|	
Cnicus lecontei	|	3113529	|		|	Cnicus lecontei (synonym for Cirsium lecontei)	|	
Achillea inodora	|	3110810	|		|	Achillea inodora (synonym for Lonas annua)	|	
Cheirolophus argutus	|	3097045	|		|	Cheirolophus argutus (synonym for Cheirolophus teydis)	|	
Delissea asarifolia	|	5412170	|		|	Delissea asarifolia (synonym for Cyanea asarifolia)	|	
Oligoneuron rigidum	|	5389156	|		|	Oligoneuron rigidum (synonym for Solidago rigida)	|	
Brickellia tenuiflora	|	3137417	|		|	Brickellia tenuiflora (synonym for Carminatia tenuiflora)	|	
Bidens californica	|	5391845	|		|	Bidens californica (synonym for Bidens pilosa)	|	
Pyrethrum coronopifolium	|	3104472	|		|	Pyrethrum coronopifolium (synonym for Argyranthemum coronopifolium)	|	
Senecio millefolius	|	4274422	|		|	Senecio millefolius (synonym for Packera millefolia)	|	
Centaurea claryi	|	3127841	|		|	Centaurea claryi (synonym for Centaurea pullata)	|	
Cnicus macrostylus	|	3113414	|		|	Cnicus macrostylus (synonym for Cirsium arvense)	|	
Pingraea salicifolia	|	3129634	|		|	Pingraea salicifolia (synonym for Baccharis salicina)	|	
Cephalorrhynchus tuberosus	|	3140556	|		|	Cephalorrhynchus tuberosus (synonym for Lactuca hispida)	|	
Solidago klughii	|	5388889	|		|	Solidago klughii (synonym for Solidago uliginosa)	|	
Gnaphalium orixense	|	3147760	|		|	Gnaphalium orixense (synonym for Laphangium luteoalbum)	|	
Leontodon tripolitanus	|	3137448	|		|	Leontodon tripolitanus (synonym for Leontodon tuberosus)	|	
Pyrethrum fuscatum	|	5939869	|		|	Pyrethrum fuscatum (synonym for Heteromera fuscata)	|	
Hieracium naniceps	|	3136009	|		|	Hieracium naniceps (synonym for Hieracium derivatum)	|	
Apargia coronopifolia	|	3093290	|		|	Apargia coronopifolia (synonym for Picris asplenioides)	|	
Scorzonera candica	|	5397895	|		|	Scorzonera candica (synonym for Podospermum alpigenum)	|	
Pyrethrum inodorum	|	3104179	|		|	Pyrethrum inodorum (synonym for Tripleurospermum inodorum)	|	
Chamaepeuce casabonae	|	3096880	|		|	Chamaepeuce casabonae (synonym for Ptilostemon casabonae)	|	
Cirsium velenovskyi	|	3112620	|		|	Cirsium velenovskyi (synonym for Cirsium eriophorum)	|	
Solidago somesii	|	5389017	|		|	Solidago somesii (synonym for Solidago gigantea)	|	
Leptocodon longibracteatum	|	3161903	|		|	Leptocodon longibracteatum (synonym for Treichelia longibracteata)	|	
Campanula colorata	|	5411542	|		|	Campanula colorata (synonym for Campanula pallida)	|	
Bahia confertiflora	|	3130484	|		|	Bahia confertiflora (synonym for Eriophyllum confertiflorum)	|	
Artemisia canescens	|	3121226	|		|	Artemisia canescens (synonym for Artemisia biennis)	|	
Acosta avilae	|	3128287	|		|	Acosta avilae (synonym for Centaurea avilae)	|	
Calendula eriocarpa	|	5391480	|		|	Calendula eriocarpa (synonym for Calendula officinalis)	|	
Onopordum weissianum	|	3094930	|		|	Onopordum weissianum (synonym for Onopordum caulescens)	|	
Heliopsis balsamorhiza	|	3137227	|		|	Heliopsis balsamorhiza (synonym for Balsamorhiza hookeri)	|	
Carduus setosus	|	3113414	|		|	Carduus setosus (synonym for Cirsium arvense)	|	
Bidens warszewicziana	|	5391802	|		|	Bidens warszewicziana (synonym for Bidens aurea)	|	
Eupatorium albifrons	|	3133702	|		|	Eupatorium albifrons (synonym for Adenostyles alliariae)	|	
Phyteuma rigidum	|	3168307	|		|	Phyteuma rigidum (synonym for Asyneuma rigidum)	|	
Blumea bodinieri	|	5395639	|		|	Blumea bodinieri (synonym for Blumea lacera)	|	
Cacalia lanceolata	|	5390058	|		|	Cacalia lanceolata (synonym for Arnoglossum ovatum)	|	
Actinea vaseyi	|	3150196	|		|	Actinea vaseyi (synonym for Hymenoxys vaseyi)	|	
Taraxacum stenoglossum	|	5698797	|		|	Taraxacum stenoglossum (synonym for Taraxacum cherwellense)	|	
Chrysopsis viscida	|	5401989	|		|	Chrysopsis viscida (synonym for Heterotheca viscida)	|	
Campanula triangularis	|	5410028	|		|	Campanula triangularis (synonym for Campanula armena)	|	
Senecio hadrosomus	|	3087419	|		|	Senecio hadrosomus (synonym for Pericallis hadrosoma)	|	
Barkhausia gracilis	|	5403470	|		|	Barkhausia gracilis (synonym for Crepis foetida)	|	
Matricaria suaevolens	|	3103791	|		|	Matricaria suaevolens (synonym for Matricaria discoidea)	|	
Anthemis halophila	|	5390629	|		|	Anthemis halophila (synonym for Cota halophila)	|	
Cyphia polydactyla	|	3166508	|		|	Cyphia polydactyla (synonym for Cyphia digitata)	|	
Wahlenbergia recurvata	|	5413932	|		|	Wahlenbergia recurvata (synonym for Wahlenbergia virgata)	|	
Hieracium triasii	|	5403679	|		|	Hieracium triasii (synonym for Crepis triasii)	|	
Scariola acanthifolia	|	3140350	|		|	Scariola acanthifolia (synonym for Lactuca acanthifolia)	|	
Lightfootia albicaulis	|	5413514	|		|	Lightfootia albicaulis (synonym for Wahlenbergia albicaulis)	|	
Aster lecophyllus	|	3151421	|		|	Aster lecophyllus (synonym for Symphyotrichum cordifolium)	|	
Dortmanna micrantha	|	3158867	|		|	Dortmanna micrantha (synonym for Diastatea micrantha)	|	
Helenium curtisii	|	5401893	|		|	Helenium curtisii (synonym for Helenium brevifolium)	|	
Codiphus nitidus	|	3161709	|		|	Codiphus nitidus (synonym for Prismatocarpus nitidus)	|	
Willoughbya imrayana	|	5398839	|		|	Willoughbya imrayana (synonym for Mikania hookeriana)	|	
Othonnopsis maroccana	|	3098874	|		|	Othonnopsis maroccana (synonym for Hertia maroccana)	|	
Bidens lindleyi	|	3098912	|		|	Bidens lindleyi (synonym for Cosmos bipinnatus)	|	
Hieracium castellanum	|	3136615	|		|	Hieracium castellanum (synonym for Hieracium spathulatum)	|	
Serratula serratuloides	|	3091232	|		|	Serratula serratuloides (synonym for Klasea serratuloides)	|	
Stenotus macleanii	|	3134538	|		|	Stenotus macleanii (synonym for Nestotus macleanii)	|	
Chamaemelum altissimum	|	5390623	|		|	Chamaemelum altissimum (synonym for Cota coelopoda)	|	
Perityle ruspestris	|	3146460	|		|	Perityle ruspestris (synonym for Perityle rupestris)	|	
Leontodon annuus	|	3133475	|		|	Leontodon annuus (synonym for Scorzoneroides hispidula)	|	
